Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,26,29.7,3.95,51,42,.548,3.65,93,93,92,1,4,1,26,844.1,758,367,342,109,293,18,810,32,4,38,3535,121,4.05,1.245,8.1,1.2,3.1,8.6,2.76,635
ATL,24,27.9,4.20,51,40,.560,3.89,91,91,90,1,8,1,22,825.2,705,382,357,96,359,20,814,27,1,36,3479,101,4.07,1.289,7.7,1.0,3.9,8.9,2.27,620
BAL,22,27.9,5.26,26,67,.280,4.92,93,93,92,1,4,0,15,830.0,919,489,454,122,329,24,719,36,6,44,3680,83,4.63,1.504,10.0,1.3,3.6,7.8,2.19,701
BOS,22,28.9,3.68,65,29,.691,3.53,94,94,93,1,9,0,31,847.1,741,346,332,93,282,4,912,38,2,24,3545,124,3.54,1.207,7.9,1.0,3.0,9.7,3.23,657
CHC,24,30.0,3.87,52,38,.578,3.53,90,90,90,0,11,0,26,821.2,697,348,322,90,385,19,751,31,2,25,3489,121,4.25,1.317,7.6,1.0,4.2,8.2,1.95,676
CHW,21,28.2,5.41,31,61,.337,4.97,92,92,92,0,4,0,20,811.1,805,498,448,107,396,12,683,45,3,49,3620,82,4.79,1.480,8.9,1.2,4.4,7.6,1.72,688
CIN,25,26.9,5.20,41,52,.441,4.74,93,93,93,0,2,0,26,836.0,859,484,440,132,340,36,717,26,5,21,3665,87,4.74,1.434,9.2,1.4,3.7,7.7,2.11,673
CLE,24,29.7,4.24,50,41,.549,4.00,91,91,87,4,8,1,21,823.0,767,386,366,117,220,18,829,35,2,32,3421,111,3.89,1.199,8.4,1.3,2.4,9.1,3.77,566
COL,19,28.0,4.96,47,45,.511,4.76,92,92,92,0,6,0,28,817.0,804,456,432,111,320,14,776,31,4,42,3511,101,4.29,1.376,8.9,1.2,3.5,8.5,2.43,604
DET,22,28.7,4.64,40,55,.421,4.39,95,95,95,0,1,0,24,840.2,823,441,410,116,306,15,712,38,1,32,3606,100,4.46,1.343,8.8,1.2,3.3,7.6,2.33,643
HOU,16,30.1,3.15,62,33,.653,2.94,95,95,92,3,8,2,23,858.0,659,299,280,86,250,3,998,41,2,37,3455,131,3.13,1.059,6.9,0.9,2.6,10.5,3.99,582
KCR,23,28.5,5.55,26,66,.283,5.35,92,92,91,1,6,0,19,817.0,896,511,486,129,325,20,646,32,1,33,3618,79,4.91,1.494,9.9,1.4,3.6,7.1,1.99,656
