Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.8,3.78,75,65,.536,3.52,140,140,138,2,8,1,35,1263.0,1099,529,494,150,428,31,1251,50,4,60,5250,124,3.85,1.209,7.8,1.1,3.0,8.9,2.92,932
ATL,35,27.8,4.07,77,63,.550,3.73,140,140,139,1,11,1,34,1262.2,1089,570,524,135,518,34,1233,44,7,51,5319,107,3.92,1.273,7.8,1.0,3.7,8.8,2.38,961
BAL,27,27.4,5.45,41,99,.293,5.14,140,140,138,2,6,0,23,1237.2,1357,763,707,199,509,29,1031,59,7,72,5492,83,4.95,1.508,9.9,1.4,3.7,7.5,2.03,1016
BOS,23,28.9,3.85,97,44,.688,3.62,141,141,139,2,13,0,41,1269.1,1134,543,511,149,436,5,1355,67,3,43,5348,121,3.73,1.237,8.0,1.1,3.1,9.6,3.11,997
CHC,33,30.1,3.99,83,57,.593,3.68,140,140,139,1,15,0,41,1271.1,1139,558,520,136,547,29,1145,55,3,36,5400,118,4.16,1.326,8.1,1.0,3.9,8.1,2.09,1028
CHW,29,27.8,5.20,56,84,.400,4.79,140,140,140,0,7,0,31,1241.2,1198,728,661,172,553,19,1091,74,6,73,5454,88,4.71,1.410,8.7,1.2,4.0,7.9,1.97,1001
CIN,32,27.1,5.18,59,82,.418,4.74,141,141,140,1,5,0,33,1259.1,1323,730,663,204,473,56,1087,45,8,37,5515,86,4.74,1.426,9.5,1.5,3.4,7.8,2.30,1007
CLE,27,29.4,4.02,80,60,.571,3.79,140,140,135,5,14,2,37,1255.1,1163,563,528,174,339,24,1313,51,2,44,5205,117,3.79,1.196,8.3,1.2,2.4,9.4,3.87,876
COL,20,28.0,4.77,77,62,.554,4.53,139,139,139,0,7,0,46,1241.0,1187,663,624,161,455,21,1193,44,7,62,5282,103,4.12,1.323,8.6,1.2,3.3,8.7,2.62,896
DET,25,28.8,4.76,57,83,.407,4.50,140,140,140,0,2,0,33,1233.1,1221,666,617,184,428,16,1041,49,2,46,5282,98,4.56,1.337,8.9,1.3,3.1,7.6,2.43,916
HOU,22,30.2,3.29,87,53,.621,3.08,140,140,137,3,11,2,35,1259.1,1002,460,431,130,370,4,1470,60,4,57,5112,130,3.18,1.089,7.2,0.9,2.6,10.5,3.97,874
KCR,26,27.8,5.27,46,93,.331,5.11,139,139,137,2,8,0,27,1223.1,1322,732,695,181,484,25,1006,50,3,58,5388,85,4.74,1.476,9.7,1.3,3.6,7.4,2.08,986
LAA,35,27.4,4.31,68,72,.486,4.03,140,140,139,1,7,1,27,1242.1,1163,603,556,180,468,17,1191,58,2,75,5269,106,4.39,1.313,8.4,1.3,3.4,8.6,2.54,939
LAD,30,29.2,3.79,76,64,.543,3.41,140,140,140,0,8,0,42,1274.0,1117,531,483,153,371,36,1341,53,9,37,5280,115,3.61,1.168,7.9,1.1,2.6,9.5,3.61,927
MIA,29,27.8,5.06,56,84,.400,4.77,140,140,139,1,10,0,28,1260.0,1220,709,668,164,525,69,1090,64,6,44,5450,77,4.52,1.385,8.7,1.2,3.8,7.8,2.08,961
MIL,29,28.8,4.26,79,62,.560,3.92,141,141,141,0,11,0,38,1265.0,1123,600,551,159,494,33,1224,52,5,44,5343,106,4.14,1.278,8.0,1.1,3.5,8.7,2.48,948
MIN,33,28.9,4.90,63,76,.453,4.63,139,139,137,2,7,1,32,1239.1,1253,681,638,182,482,32,1186,71,0,48,5417,96,4.48,1.400,9.1,1.3,3.5,8.6,2.46,1018
NYM,30,28.1,4.52,63,76,.453,4.24,139,139,137,2,10,0,34,1251.2,1202,628,589,167,413,28,1229,57,2,18,5320,87,4.05,1.290,8.6,1.2,3.0,8.8,2.98,937
NYY,25,28.8,4.11,87,53,.621,3.77,140,140,138,2,9,2,43,1261.1,1125,575,529,157,427,7,1413,52,3,64,5306,117,3.67,1.230,8.0,1.1,3.0,10.1,3.31,947
OAK,33,29.0,4.15,84,57,.596,3.77,141,141,139,2,12,2,41,1278.1,1151,585,536,160,410,16,1079,45,2,76,5332,109,4.16,1.221,8.1,1.1,2.9,7.6,2.63,912
PHI,30,26.8,4.32,73,66,.525,3.89,139,139,139,0,10,0,39,1247.2,1162,600,539,144,416,29,1259,51,5,69,5263,109,3.76,1.265,8.4,1.0,3.0,9.1,3.03,920
PIT,23,26.5,4.32,69,71,.493,4.02,140,140,137,3,14,2,33,1246.1,1209,605,557,149,431,38,1141,63,6,81,5351,97,4.06,1.316,8.7,1.1,3.1,8.2,2.65,1007
SDP,29,27.9,4.72,56,86,.394,4.37,142,142,142,0,4,0,30,1274.0,1254,670,619,157,461,26,1200,61,3,46,5477,89,4.10,1.346,8.9,1.1,3.3,8.5,2.60,985
SEA,32,29.0,4.48,78,62,.557,4.21,140,140,137,3,9,1,55,1254.2,1226,627,587,167,350,18,1151,61,3,51,5282,96,4.03,1.256,8.8,1.2,2.5,8.3,3.29,891
SFG,27,28.6,4.25,68,73,.482,3.85,141,141,141,0,13,0,33,1274.2,1204,599,545,136,452,28,1106,40,3,37,5386,103,3.96,1.299,8.5,1.0,3.2,7.8,2.45,963
STL,29,26.7,4.09,78,62,.557,3.70,140,140,139,1,7,1,39,1260.2,1157,573,518,120,502,37,1130,62,4,52,5404,105,3.94,1.316,8.3,0.9,3.6,8.1,2.25,1049
TBR,31,27.3,3.95,75,64,.540,3.68,139,139,139,0,12,0,43,1241.2,1056,549,508,133,434,31,1200,44,4,47,5141,111,3.77,1.200,7.7,1.0,3.1,8.7,2.77,867
TEX,31,31.0,5.29,61,79,.436,4.97,140,140,139,1,3,0,39,1244.2,1328,740,687,195,403,19,976,64,7,50,5410,98,4.75,1.391,9.6,1.4,2.9,7.1,2.42,936
TOR,36,29.7,5.19,63,77,.450,4.89,140,140,140,0,2,0,32,1240.2,1295,726,674,181,456,17,1126,58,5,57,5413,86,4.48,1.411,9.4,1.3,3.3,8.2,2.47,965
WSN,30,30.5,4.19,69,72,.489,4.02,141,141,140,1,6,1,35,1258.0,1155,591,562,175,408,31,1223,64,5,36,5279,106,4.14,1.242,8.3,1.3,2.9,8.7,3.00,915
LgAvg,26,28.5,4.45,70,70,.500,4.14,140,140,139,1,,,36,1254,1188,623,577,162,448,27,1183,56,4,52,5339,101,4.15,1.304,8.5,1.2,3.2,8.5,2.64,953
total,781,28.5,4.45,2101,2101,.500,4.14,4202,4202,4164,38,,,1079,37632.1,35634,18697,17321,4854,13443,805,35481,1668,130,1571,160170,101,4.15,1.304,8.5,1.2,3.2,8.5,2.64,28577
