Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.8,3.77,76,65,.539,3.52,141,141,139,2,8,1,36,1272.0,1108,532,497,151,429,31,1264,50,4,60,5288,125,3.84,1.208,7.8,1.1,3.0,8.9,2.95,940
ATL,35,27.8,4.08,77,64,.546,3.75,141,141,140,1,11,1,34,1270.2,1098,575,529,136,527,36,1239,44,7,51,5359,107,3.94,1.279,7.8,1.0,3.7,8.8,2.35,972
BAL,28,27.4,5.51,41,100,.291,5.21,141,141,139,2,6,0,23,1245.2,1367,777,721,203,520,29,1037,59,7,73,5536,82,5.00,1.515,9.9,1.5,3.8,7.5,1.99,1022
BOS,23,28.9,3.87,97,45,.683,3.64,142,142,140,2,13,0,41,1278.1,1144,549,517,149,438,5,1367,67,3,44,5386,120,3.71,1.238,8.1,1.0,3.1,9.6,3.12,1002
CHC,33,30.1,3.99,83,57,.593,3.68,140,140,139,1,15,0,41,1271.1,1139,558,520,136,547,29,1145,55,3,36,5400,118,4.16,1.326,8.1,1.0,3.9,8.1,2.09,1028
CHW,29,27.8,5.20,56,85,.397,4.79,141,141,141,0,7,0,31,1250.2,1207,733,666,174,559,21,1102,75,6,73,5497,88,4.72,1.412,8.7,1.3,4.0,7.9,1.97,1012
CIN,32,27.1,5.18,60,82,.423,4.75,142,142,141,1,5,0,33,1268.1,1334,736,669,206,473,56,1093,45,8,37,5550,86,4.74,1.425,9.5,1.5,3.4,7.8,2.31,1009
CLE,27,29.4,4.01,80,61,.567,3.77,141,141,136,5,14,2,37,1265.2,1172,566,530,175,340,24,1333,52,2,45,5247,117,3.77,1.195,8.3,1.2,2.4,9.5,3.92,884
COL,20,28.0,4.76,77,63,.550,4.51,140,140,140,0,7,0,46,1250.0,1195,667,626,162,464,21,1202,45,8,62,5325,103,4.14,1.327,8.6,1.2,3.3,8.7,2.59,908
DET,25,28.8,4.74,58,83,.411,4.49,141,141,141,0,2,0,33,1242.1,1227,669,620,186,429,16,1053,50,3,46,5317,98,4.56,1.333,8.9,1.3,3.1,7.6,2.45,921
HOU,22,30.1,3.28,88,53,.624,3.08,141,141,138,3,11,2,36,1268.1,1010,463,434,131,374,4,1481,60,4,59,5151,130,3.19,1.091,7.2,0.9,2.7,10.5,3.96,883
KCR,26,27.8,5.30,46,94,.329,5.15,140,140,138,2,8,0,27,1231.1,1334,742,704,182,491,25,1009,50,3,58,5431,84,4.75,1.482,9.8,1.3,3.6,7.4,2.06,995
LAA,35,27.4,4.29,69,72,.489,4.01,141,141,140,1,7,1,28,1251.1,1171,605,558,181,469,17,1199,59,2,75,5304,106,4.38,1.311,8.4,1.3,3.4,8.6,2.56,945
LAD,30,29.2,3.78,77,64,.546,3.40,141,141,141,0,8,0,43,1283.0,1127,533,485,154,373,36,1352,53,9,37,5319,115,3.60,1.169,7.9,1.1,2.6,9.5,3.62,937
MIA,29,27.8,5.06,56,85,.397,4.78,141,141,140,1,10,0,28,1268.0,1229,714,673,166,526,69,1098,64,6,44,5484,77,4.52,1.384,8.7,1.2,3.7,7.8,2.09,966
MIL,29,28.8,4.24,80,62,.563,3.91,142,142,142,0,11,0,39,1274.0,1128,602,553,160,496,33,1237,52,5,46,5376,106,4.13,1.275,8.0,1.1,3.5,8.7,2.49,952
MIN,33,28.9,4.91,64,76,.457,4.64,140,140,138,2,7,1,32,1248.1,1263,687,644,183,489,32,1192,71,0,50,5460,96,4.49,1.403,9.1,1.3,3.5,8.6,2.44,1028
NYM,30,28.1,4.51,63,77,.450,4.23,140,140,138,2,10,0,34,1260.2,1209,632,593,169,415,28,1242,57,2,18,5355,88,4.05,1.288,8.6,1.2,3.0,8.9,2.99,941
NYY,25,28.8,4.08,88,53,.624,3.75,141,141,139,2,10,2,43,1270.1,1128,575,529,157,428,7,1424,52,3,64,5337,118,3.65,1.225,8.0,1.1,3.0,10.1,3.33,951
OAK,33,29.0,4.15,85,57,.599,3.78,142,142,140,2,12,2,41,1287.1,1159,589,540,161,415,16,1087,45,2,76,5371,109,4.16,1.223,8.1,1.1,2.9,7.6,2.62,920
PHI,30,26.8,4.31,74,66,.529,3.88,140,140,140,0,10,0,40,1256.2,1165,603,542,146,417,29,1267,52,5,69,5295,109,3.77,1.259,8.3,1.0,3.0,9.1,3.04,922
PIT,23,26.5,4.31,70,71,.496,4.01,141,141,138,3,14,2,34,1255.1,1216,608,560,150,434,38,1150,63,6,82,5387,97,4.06,1.314,8.7,1.1,3.1,8.2,2.65,1013
SDP,29,27.9,4.77,56,87,.392,4.43,143,143,143,0,4,0,30,1282.0,1265,682,631,160,466,26,1215,61,3,46,5517,88,4.11,1.350,8.9,1.1,3.3,8.5,2.61,989
