Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,30,29.7,3.97,79,74,.516,3.72,153,153,151,2,9,1,38,1376.1,1236,608,569,168,475,36,1360,55,5,62,5763,117,3.92,1.243,8.1,1.1,3.1,8.9,2.86,1026
ATL,35,27.7,4.12,85,68,.556,3.79,153,153,151,2,11,1,37,1379.2,1187,630,581,145,595,41,1338,50,7,59,5836,107,3.98,1.292,7.7,0.9,3.9,8.7,2.25,1067
BAL,28,27.2,5.51,44,108,.289,5.16,152,152,150,2,6,0,26,1342.2,1468,837,770,218,549,29,1131,65,7,79,5957,81,4.95,1.502,9.8,1.5,3.7,7.6,2.06,1092
BOS,23,28.9,3.90,104,49,.680,3.68,153,153,151,2,14,0,45,1375.1,1220,597,563,165,478,5,1458,78,3,45,5796,118,3.80,1.235,8.0,1.1,3.1,9.5,3.05,1073
CHC,35,30.2,3.95,89,63,.586,3.65,152,152,151,1,17,0,45,1377.1,1222,600,559,149,589,32,1247,60,3,43,5840,118,4.16,1.315,8.0,1.0,3.8,8.1,2.12,1108
CHW,30,27.7,5.16,60,92,.395,4.73,152,152,152,0,8,0,34,1351.0,1298,785,710,186,609,23,1177,83,6,84,5926,88,4.74,1.412,8.6,1.2,4.1,7.8,1.93,1088
CIN,32,27.1,5.08,66,88,.429,4.68,154,154,153,1,5,0,37,1369.2,1418,783,712,219,518,59,1198,50,8,43,5981,89,4.70,1.413,9.3,1.4,3.4,7.9,2.31,1089
CLE,27,29.5,4.01,85,67,.559,3.77,152,152,147,5,16,2,40,1364.1,1265,609,572,190,370,28,1450,55,2,51,5672,117,3.77,1.198,8.3,1.3,2.4,9.6,3.92,970
COL,21,27.9,4.71,82,70,.539,4.47,152,152,152,0,7,0,48,1354.1,1289,716,673,175,498,23,1306,50,8,69,5755,105,4.12,1.319,8.6,1.2,3.3,8.7,2.62,976
DET,27,28.7,4.84,62,91,.405,4.52,153,153,153,0,2,0,35,1349.1,1332,740,678,203,462,18,1141,60,4,51,5788,96,4.58,1.330,8.9,1.4,3.1,7.6,2.47,1000
HOU,22,30.1,3.34,95,57,.625,3.15,152,152,149,3,12,2,41,1367.0,1100,507,478,144,413,4,1586,61,4,62,5571,126,3.24,1.107,7.2,0.9,2.7,10.4,3.84,963
KCR,27,27.7,5.22,52,101,.340,5.04,153,153,151,2,8,0,30,1351.0,1460,798,756,197,526,27,1094,50,3,60,5938,86,4.71,1.470,9.7,1.3,3.5,7.3,2.08,1087
LAA,35,27.5,4.41,75,78,.490,4.10,153,153,152,1,9,1,32,1357.1,1280,674,618,191,514,17,1302,62,3,82,5767,104,4.33,1.322,8.5,1.3,3.4,8.6,2.53,1021
LAD,31,29.2,3.78,85,68,.556,3.40,153,153,153,0,9,0,46,1388.0,1212,579,524,167,400,37,1476,57,10,38,5747,115,3.58,1.161,7.9,1.1,2.6,9.6,3.69,1004
MIA,29,27.7,5.13,59,93,.388,4.85,152,152,151,1,10,0,29,1361.2,1323,780,734,186,568,71,1183,68,6,45,5901,76,4.59,1.389,8.7,1.2,3.8,7.8,2.08,1036
MIL,30,28.8,4.10,87,66,.569,3.77,153,153,153,0,13,0,44,1372.0,1193,627,575,164,530,34,1339,54,5,47,5763,110,4.03,1.256,7.8,1.1,3.5,8.8,2.53,1020
MIN,34,28.7,4.88,71,81,.467,4.59,152,152,150,2,7,1,34,1353.2,1354,741,690,191,534,33,1289,76,0,54,5907,95,4.43,1.395,9.0,1.3,3.6,8.6,2.41,1105
NYM,30,28.1,4.42,71,82,.464,4.16,153,153,151,2,12,0,37,1376.2,1299,677,637,181,460,31,1366,65,2,21,5836,89,4.02,1.278,8.5,1.2,3.0,8.9,2.97,1029
NYY,26,28.8,4.08,93,59,.612,3.75,152,152,150,2,11,2,46,1366.1,1226,620,570,165,454,8,1519,53,4,70,5744,117,3.61,1.230,8.1,1.1,3.0,10.0,3.35,1025
OAK,34,29.2,4.12,92,61,.601,3.78,153,153,151,2,14,2,43,1384.1,1232,630,581,173,447,17,1161,49,2,83,5757,110,4.17,1.213,8.0,1.1,2.9,7.5,2.60,974
PHI,31,26.9,4.38,78,74,.513,3.99,152,152,152,0,11,0,42,1362.2,1270,665,604,159,460,31,1377,58,6,75,5755,105,3.79,1.270,8.4,1.1,3.0,9.1,2.99,1002
PIT,24,26.5,4.30,77,74,.510,4.00,151,151,148,3,14,2,38,1344.1,1294,649,598,160,460,40,1246,64,6,89,5756,97,4.01,1.305,8.7,1.1,3.1,8.3,2.71,1074
SDP,30,27.8,4.75,61,92,.399,4.43,153,153,153,0,4,0,33,1369.0,1352,726,674,173,488,26,1304,66,4,48,5883,87,4.10,1.344,8.9,1.1,3.2,8.6,2.67,1050
SEA,32,29.0,4.36,84,68,.553,4.09,152,152,149,3,11,1,58,1360.2,1305,663,619,181,376,19,1237,65,3,54,5700,99,4.03,1.235,8.6,1.2,2.5,8.2,3.29,955
SFG,27,28.6,4.18,72,81,.471,3.81,153,153,152,1,15,1,36,1378.2,1281,640,583,145,495,33,1198,43,3,39,5813,103,3.95,1.288,8.4,0.9,3.2,7.8,2.42,1037
STL,29,26.7,4.20,84,69,.549,3.79,153,153,152,1,8,1,41,1375.1,1276,643,579,136,557,42,1255,65,4,59,5914,103,3.97,1.333,8.3,0.9,3.6,8.2,2.25,1145
TBR,31,27.2,3.88,85,67,.559,3.63,152,152,152,0,14,0,47,1359.1,1144,590,548,147,467,33,1323,49,5,51,5605,113,3.75,1.185,7.6,1.0,3.1,8.8,2.83,937
TEX,32,30.7,5.26,64,88,.421,4.97,152,152,151,1,4,0,41,1347.1,1437,800,744,213,453,22,1061,70,7,53,5866,97,4.80,1.403,9.6,1.4,3.0,7.1,2.34,1024
TOR,36,29.5,5.13,70,83,.458,4.84,153,153,153,0,3,0,36,1354.2,1394,785,728,198,512,17,1229,63,5,66,5909,87,4.51,1.407,9.3,1.3,3.4,8.2,2.40,1060
WSN,31,30.4,4.19,77,76,.503,4.02,153,153,151,2,6,1,40,1369.0,1251,641,611,185,451,37,1344,73,6,39,5749,106,4.09,1.243,8.2,1.2,3.0,8.8,2.98,1002
LgAvg,27,28.4,4.44,76,76,.500,4.14,153,153,151,1,,,39,1365,1287,678,628,176,490,29,1290,61,5,57,5807,101,4.15,1.303,8.5,1.2,3.2,8.5,2.63,1035
total,797,28.4,4.44,2288,2288,.500,4.14,4576,4576,4535,41,,,1179,40939.0,38618,20340,18838,5274,14708,873,38695,1817,141,1721,174195,101,4.15,1.303,8.5,1.2,3.2,8.5,2.63,31039
