Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,26,29.6,3.96,54,46,.540,3.68,100,100,99,1,5,1,28,905.1,807,396,370,116,316,20,873,34,4,42,3790,121,4.05,1.240,8.0,1.2,3.1,8.7,2.76,678
ATL,24,27.9,4.16,53,43,.552,3.87,96,96,95,1,8,1,23,869.2,747,399,374,102,373,20,855,27,1,37,3664,103,4.09,1.288,7.7,1.1,3.9,8.8,2.29,656
BAL,22,27.8,5.21,28,72,.280,4.88,100,100,99,1,5,0,17,891.2,981,521,483,132,349,25,769,40,7,46,3941,85,4.67,1.492,9.9,1.3,3.5,7.8,2.20,745
BOS,22,28.9,3.69,70,31,.693,3.53,101,101,100,1,10,0,34,910.1,798,373,357,101,303,4,985,42,2,28,3815,126,3.57,1.209,7.9,1.0,3.0,9.7,3.25,711
CHC,28,29.9,4.04,58,40,.592,3.70,98,98,98,0,11,0,29,894.2,777,396,368,104,424,24,805,35,2,27,3822,117,4.41,1.342,7.8,1.0,4.3,8.1,1.90,742
CHW,22,28.2,5.32,34,64,.347,4.88,98,98,98,0,5,0,21,863.1,845,521,468,112,410,12,723,48,4,52,3828,84,4.76,1.454,8.8,1.2,4.3,7.5,1.76,717
CIN,25,26.9,5.25,43,56,.434,4.81,99,99,99,0,2,0,26,889.0,922,520,475,144,352,39,754,27,5,25,3896,86,4.81,1.433,9.3,1.5,3.6,7.6,2.14,709
CLE,26,29.6,4.30,54,44,.551,4.04,98,98,94,4,8,1,24,887.0,831,421,398,130,242,18,901,37,2,35,3692,110,3.97,1.210,8.4,1.3,2.5,9.1,3.72,610
COL,19,28.0,4.94,53,46,.535,4.73,99,99,99,0,6,0,32,879.0,866,489,462,111,343,15,835,33,5,46,3780,101,4.18,1.375,8.9,1.1,3.5,8.5,2.43,654
DET,22,28.7,4.61,42,59,.416,4.39,101,101,101,0,2,0,24,892.2,872,466,435,121,320,15,752,38,1,33,3819,100,4.44,1.335,8.8,1.2,3.2,7.6,2.35,675
HOU,17,30.2,3.21,66,36,.647,3.00,102,102,99,3,10,2,25,920.0,710,327,307,94,273,3,1071,41,2,39,3712,129,3.18,1.068,6.9,0.9,2.7,10.5,3.92,625
KCR,23,28.4,5.51,30,68,.306,5.33,98,98,97,1,7,0,22,869.0,949,540,515,135,348,20,693,32,2,38,3846,80,4.89,1.493,9.8,1.4,3.6,7.2,1.99,699
LAA,29,27.4,4.16,50,50,.500,3.82,100,100,99,1,5,1,22,893.1,826,416,379,127,346,16,893,35,0,53,3782,108,4.29,1.312,8.3,1.3,3.5,9.0,2.58,686
LAD,27,29.1,3.85,55,44,.556,3.46,99,99,99,0,8,0,34,896.0,802,381,344,105,274,24,944,34,7,26,3742,114,3.60,1.201,8.1,1.1,2.8,9.5,3.45,673
MIA,27,28.0,4.99,43,58,.426,4.71,101,101,101,0,8,0,22,913.2,868,504,478,115,393,49,814,38,5,31,3942,80,4.43,1.380,8.6,1.1,3.9,8.0,2.07,697
MIL,26,28.8,3.92,56,45,.554,3.70,101,101,101,0,8,0,27,902.0,775,396,371,104,356,22,876,37,1,26,3781,114,4.02,1.254,7.7,1.0,3.6,8.7,2.46,679
MIN,25,29.3,4.76,44,53,.454,4.53,97,97,95,2,6,1,21,873.1,869,462,440,122,331,23,865,52,0,31,3796,95,4.31,1.374,9.0,1.3,3.4,8.9,2.61,714
NYM,26,28.2,4.61,40,56,.417,4.31,96,96,96,0,5,0,24,865.0,843,443,414,122,314,21,850,43,2,12,3714,89,4.26,1.338,8.8,1.3,3.3,8.8,2.71,676
NYY,19,28.5,3.87,63,34,.649,3.54,97,97,96,1,7,1,30,875.2,729,375,344,105,302,4,964,37,2,45,3635,122,3.68,1.177,7.5,1.1,3.1,9.9,3.19,633
OAK,28,28.5,4.38,57,43,.570,4.01,100,100,98,2,7,2,29,907.0,834,438,404,116,290,11,747,35,2,60,3808,102,4.25,1.239,8.3,1.2,2.9,7.4,2.58,649
PHI,25,26.7,4.16,55,43,.561,3.84,98,98,98,0,9,0,29,874.1,798,408,373,95,288,18,885,38,3,49,3671,108,3.66,1.242,8.2,1.0,3.0,9.1,3.07,640
PIT,19,26.5,4.55,51,49,.510,4.24,100,100,99,1,10,1,26,892.2,870,455,421,109,316,26,853,37,6,60,3840,95,4.02,1.329,8.8,1.1,3.2,8.6,2.70,707
SDP,25,28.4,4.74,41,61,.402,4.35,102,102,102,0,2,0,26,912.0,893,483,441,110,340,19,858,50,1,33,3929,92,4.13,1.352,8.8,1.1,3.4,8.5,2.52,710
SEA,26,28.9,4.22,60,40,.600,4.00,100,100,97,3,7,1,39,895.2,845,422,398,115,246,16,845,48,3,37,3736,101,3.92,1.218,8.5,1.2,2.5,8.5,3.44,627
SFG,24,28.8,4.32,51,50,.505,3.98,101,101,101,0,10,0,22,910.1,862,436,403,89,333,19,788,30,1,24,3855,101,3.89,1.313,8.5,0.9,3.3,7.8,2.37,688
STL,24,27.0,4.37,50,49,.505,3.95,99,99,98,1,5,1,23,891.1,829,433,391,86,352,28,809,51,3,42,3848,100,3.95,1.325,8.4,0.9,3.6,8.2,2.30,741
TBR,28,27.7,3.98,50,49,.505,3.70,99,99,99,0,8,0,28,890.2,752,394,366,95,318,25,850,34,2,37,3705,107,3.82,1.201,7.6,1.0,3.2,8.6,2.67,639
TEX,23,31.7,5.12,42,58,.420,4.71,100,100,99,1,3,0,27,887.2,945,512,465,126,285,14,708,53,7,28,3864,99,4.55,1.386,9.6,1.3,2.9,7.2,2.48,689
TOR,24,30.4,4.89,46,52,.469,4.49,98,98,98,0,1,0,25,875.1,873,479,437,125,333,10,836,36,4,38,3786,94,4.37,1.378,9.0,1.3,3.4,8.6,2.51,681
WSN,24,30.8,4.05,49,49,.500,3.89,98,98,97,1,5,1,29,876.2,789,397,379,114,289,22,880,44,2,30,3659,110,3.98,1.230,8.1,1.2,3.0,9.0,3.05,632
LgAvg,23,28.6,4.44,50,50,.500,4.13,99,99,98,1,,,26,890,837,440,409,113,325,19,843,39,3,37,3790,101,4.14,1.306,8.5,1.1,3.3,8.5,2.59,679
total,695,28.6,4.44,1488,1488,.500,4.13,2976,2976,2951,25,,,788,26704.1,25107,13203,12260,3382,9759,582,25281,1166,88,1110,113698,101,4.14,1.306,8.5,1.1,3.3,8.5,2.59,20382
