Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.8,3.77,74,63,.540,3.51,137,137,135,2,7,1,35,1235.0,1078,516,482,146,417,31,1222,49,4,57,5134,124,3.84,1.211,7.9,1.1,3.0,8.9,2.93,913
ATL,34,27.8,3.99,76,60,.559,3.66,136,136,135,1,11,1,33,1225.2,1047,542,499,133,496,30,1197,44,7,48,5145,109,3.93,1.259,7.7,1.0,3.6,8.8,2.41,926
BAL,27,27.4,5.50,40,97,.292,5.18,137,137,135,2,6,0,22,1212.2,1335,753,698,195,496,28,1017,58,7,69,5382,82,4.94,1.510,9.9,1.4,3.7,7.5,2.05,991
BOS,23,28.9,3.86,94,44,.681,3.62,138,138,136,2,13,0,40,1242.1,1112,532,500,145,419,4,1327,63,3,43,5226,121,3.70,1.232,8.1,1.1,3.0,9.6,3.17,967
CHC,33,30.1,3.93,81,55,.596,3.65,136,136,135,1,15,0,39,1235.2,1102,535,501,134,529,29,1108,50,2,35,5236,119,4.18,1.320,8.0,1.0,3.9,8.1,2.09,994
CHW,28,27.9,5.17,55,82,.401,4.76,137,137,137,0,7,0,31,1214.2,1166,708,643,165,546,19,1055,72,5,71,5333,88,4.71,1.409,8.6,1.2,4.0,7.8,1.93,981
CIN,32,27.1,5.18,59,78,.431,4.75,137,137,136,1,5,0,33,1226.1,1287,709,647,198,469,56,1060,43,8,36,5376,86,4.75,1.432,9.4,1.5,3.4,7.8,2.26,988
CLE,27,29.5,4.04,77,59,.566,3.82,136,136,131,5,14,2,36,1219.1,1134,550,517,169,334,24,1263,49,2,44,5063,116,3.83,1.204,8.4,1.2,2.5,9.3,3.78,855
COL,20,28.0,4.78,74,62,.544,4.53,136,136,136,0,7,0,44,1214.0,1159,650,611,156,450,21,1157,43,7,61,5169,103,4.14,1.325,8.6,1.2,3.3,8.6,2.57,877
DET,25,28.8,4.80,55,82,.401,4.55,137,137,137,0,2,0,33,1207.1,1203,657,611,181,420,16,1020,49,2,45,5179,98,4.58,1.344,9.0,1.3,3.1,7.6,2.43,900
HOU,21,30.2,3.33,84,53,.613,3.13,137,137,134,3,11,2,33,1232.1,983,456,428,128,359,4,1437,60,4,54,5003,128,3.19,1.089,7.2,0.9,2.6,10.5,4.00,850
KCR,25,27.9,5.29,45,91,.331,5.14,136,136,134,2,8,0,26,1198.1,1296,719,685,178,477,25,984,47,3,58,5278,84,4.75,1.480,9.7,1.3,3.6,7.4,2.06,964
LAA,35,27.4,4.34,66,71,.482,4.05,137,137,136,1,7,1,26,1216.1,1142,595,548,177,461,17,1167,57,2,73,5164,106,4.40,1.318,8.4,1.3,3.4,8.6,2.53,920
LAD,30,29.1,3.77,75,62,.547,3.41,137,137,137,0,8,0,42,1247.0,1081,516,472,150,366,36,1313,51,9,36,5162,115,3.62,1.160,7.8,1.1,2.6,9.5,3.59,905
MIA,28,27.8,5.09,54,83,.394,4.80,137,137,136,1,10,0,26,1233.0,1201,698,657,161,512,67,1067,60,6,43,5336,76,4.51,1.389,8.8,1.2,3.7,7.8,2.08,939
MIL,29,28.8,4.28,77,61,.558,3.95,138,138,138,0,11,0,38,1238.0,1099,590,543,156,490,33,1195,51,5,44,5238,105,4.17,1.284,8.0,1.1,3.6,8.7,2.44,934
MIN,33,29.0,4.88,63,73,.463,4.61,136,136,134,2,7,1,32,1215.1,1230,663,622,177,471,32,1169,70,0,48,5313,97,4.46,1.400,9.1,1.3,3.5,8.7,2.48,1004
NYM,29,28.1,4.50,61,75,.449,4.21,136,136,134,2,10,0,33,1225.2,1179,612,574,162,406,28,1204,56,2,17,5212,88,4.04,1.293,8.7,1.2,3.0,8.8,2.97,923
NYY,25,28.7,4.09,86,51,.628,3.76,137,137,135,2,9,2,43,1236.1,1102,560,516,155,420,7,1386,51,3,62,5202,117,3.68,1.231,8.0,1.1,3.1,10.1,3.30,933
OAK,32,29.0,4.17,82,56,.594,3.79,138,138,136,2,12,2,40,1251.1,1134,575,527,156,398,16,1051,45,2,75,5225,109,4.16,1.224,8.2,1.1,2.9,7.6,2.64,896
PHI,30,26.8,4.35,72,64,.529,3.90,136,136,136,0,10,0,39,1222.2,1141,591,530,142,410,29,1231,50,5,67,5162,107,3.78,1.269,8.4,1.0,3.0,9.1,3.00,903
PIT,23,26.5,4.37,66,71,.482,4.07,137,137,134,3,14,2,32,1219.1,1185,599,551,145,426,38,1113,60,6,80,5242,96,4.07,1.321,8.7,1.1,3.1,8.2,2.61,985
SDP,29,28.0,4.75,54,85,.388,4.41,139,139,139,0,4,0,30,1248.0,1234,660,611,155,449,26,1173,61,3,45,5372,88,4.11,1.349,8.9,1.1,3.2,8.5,2.61,968
SEA,32,29.0,4.52,76,61,.555,4.26,137,137,134,3,9,1,53,1227.2,1200,619,581,165,348,18,1124,60,3,51,5171,96,4.07,1.261,8.8,1.2,2.6,8.2,3.23,869
SFG,26,28.6,4.20,68,70,.493,3.79,138,138,138,0,13,0,33,1250.2,1176,579,526,128,440,26,1077,37,3,36,5273,105,3.91,1.292,8.5,0.9,3.2,7.8,2.45,942
STL,29,26.7,4.05,76,61,.555,3.68,137,137,136,1,7,1,37,1233.0,1124,555,504,117,480,35,1105,61,4,51,5268,106,3.91,1.301,8.2,0.9,3.5,8.1,2.30,1014
TBR,31,27.3,3.96,73,63,.537,3.68,136,136,136,0,11,0,42,1215.2,1033,538,497,131,424,30,1174,42,4,45,5032,111,3.77,1.199,7.6,1.0,3.1,8.7,2.77,847
TEX,30,31.0,5.30,60,77,.438,4.98,137,137,136,1,3,0,38,1217.2,1299,726,674,190,396,18,953,63,7,47,5292,97,4.75,1.392,9.6,1.4,2.9,7.0,2.41,913
TOR,34,29.8,5.17,62,74,.456,4.87,136,136,136,0,2,0,32,1204.2,1257,703,652,175,448,17,1091,54,5,56,5256,87,4.48,1.415,9.4,1.3,3.3,8.2,2.44,939
WSN,29,30.6,4.12,68,69,.496,3.95,137,137,136,1,6,1,35,1220.0,1114,564,536,166,395,28,1183,59,3,36,5111,108,4.10,1.237,8.2,1.2,2.9,8.7,2.99,888
LgAvg,26,28.5,4.45,68,68,.500,4.15,137,137,136,1,,,35,1226,1161,609,565,158,438,26,1154,54,4,51,5219,101,4.15,1.304,8.5,1.2,3.2,8.5,2.63,931
total,772,28.5,4.45,2053,2053,.500,4.15,4106,4106,4068,38,,,1056,36786.0,34833,18270,16943,4736,13152,788,34623,1615,126,1533,156555,101,4.15,1.304,8.5,1.2,3.2,8.5,2.63,27928
