Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,25,29.7,3.78,51,41,.554,3.48,92,92,91,1,4,1,26,836.1,739,348,323,104,287,18,806,32,3,38,3486,127,3.96,1.227,8.0,1.1,3.1,8.7,2.81,629
ATL,24,27.9,4.19,50,40,.556,3.88,90,90,89,1,8,1,22,816.2,697,377,352,94,357,20,806,27,1,36,3443,102,4.06,1.291,7.7,1.0,3.9,8.9,2.26,616
BAL,21,27.9,5.22,26,66,.283,4.89,92,92,91,1,4,0,15,821.0,905,480,446,119,321,24,714,36,6,44,3630,84,4.58,1.493,9.9,1.3,3.5,7.8,2.22,687
BOS,22,28.9,3.70,64,29,.688,3.54,93,93,92,1,9,0,30,838.1,732,344,330,93,279,4,894,38,2,23,3507,123,3.57,1.206,7.9,1.0,3.0,9.6,3.20,648
CHC,23,30.0,3.85,52,37,.584,3.53,89,89,89,0,11,0,26,809.0,683,343,317,89,379,18,742,30,2,25,3431,120,4.24,1.313,7.6,1.0,4.2,8.3,1.96,661
CHW,21,28.2,5.47,30,61,.330,5.03,91,91,91,0,3,0,19,802.1,801,498,448,107,393,12,673,45,3,49,3585,81,4.82,1.488,9.0,1.2,4.4,7.5,1.71,680
CIN,24,26.9,5.05,41,51,.446,4.64,92,92,92,0,2,0,26,828.0,840,465,427,128,333,36,711,26,5,20,3616,89,4.68,1.417,9.1,1.4,3.6,7.7,2.14,667
CLE,24,29.7,4.24,49,41,.544,4.00,90,90,86,4,8,1,20,814.0,756,382,362,115,217,18,818,35,2,31,3381,111,3.89,1.195,8.4,1.3,2.4,9.0,3.77,557
COL,19,28.0,4.99,46,45,.505,4.79,91,91,91,0,6,0,28,808.0,798,454,430,110,317,14,766,31,4,42,3476,100,4.30,1.380,8.9,1.2,3.5,8.5,2.42,598
DET,22,28.7,4.65,40,54,.426,4.39,94,94,94,0,1,0,24,832.2,811,437,406,114,305,15,704,38,1,31,3569,99,4.45,1.340,8.8,1.2,3.3,7.6,2.31,634
HOU,15,30.2,3.10,62,32,.660,2.88,94,94,91,3,8,2,23,849.0,649,291,272,85,243,3,989,39,2,35,3409,134,3.10,1.051,6.9,0.9,2.6,10.5,4.07,571
KCR,23,28.5,5.53,26,65,.286,5.32,91,91,90,1,6,0,19,809.0,881,503,478,127,322,18,638,32,1,33,3577,81,4.91,1.487,9.8,1.4,3.6,7.1,1.98,647
LAA,29,27.4,4.17,47,45,.511,3.84,92,92,91,1,5,1,22,822.1,760,384,351,120,314,13,838,28,0,50,3474,106,4.24,1.306,8.3,1.3,3.4,9.2,2.67,623
LAD,26,29.2,3.92,49,42,.538,3.53,91,91,91,0,8,0,28,824.0,744,357,323,97,250,24,862,31,7,24,3443,111,3.59,1.206,8.1,1.1,2.7,9.4,3.45,614
MIA,27,28.0,5.11,38,56,.404,4.85,94,94,94,0,7,0,19,848.0,819,480,457,111,369,49,749,34,5,29,3674,77,4.49,1.401,8.7,1.2,3.9,7.9,2.03,650
MIL,26,28.9,3.74,55,37,.598,3.55,92,92,92,0,8,0,26,822.0,686,344,324,91,323,19,804,33,1,23,3424,118,3.91,1.227,7.5,1.0,3.5,8.8,2.49,614
MIN,24,29.3,4.57,40,49,.449,4.35,89,89,87,2,6,1,20,803.1,788,407,388,111,302,21,797,47,0,29,3475,97,4.25,1.357,8.8,1.2,3.4,8.9,2.64,658
NYM,26,28.3,4.65,36,53,.404,4.34,89,89,89,0,4,0,21,802.0,776,414,387,116,295,20,805,41,1,12,3442,89,4.26,1.335,8.7,1.3,3.3,9.0,2.73,622
NYY,19,28.5,3.81,59,31,.656,3.46,90,90,89,1,6,1,27,814.2,679,343,313,98,275,3,903,34,2,42,3377,124,3.61,1.171,7.5,1.1,3.0,10.0,3.28,590
OAK,25,28.4,4.41,51,41,.554,4.02,92,92,90,2,7,2,27,833.0,776,406,372,109,265,10,690,32,1,55,3508,101,4.24,1.250,8.4,1.2,2.9,7.5,2.60,603
PHI,25,26.7,4.16,51,39,.567,3.84,90,90,90,0,7,0,27,803.2,739,374,343,89,268,17,826,34,3,46,3383,107,3.64,1.253,8.3,1.0,3.0,9.3,3.08,598
PIT,19,26.5,4.78,42,49,.462,4.46,91,91,90,1,9,1,21,810.2,799,435,402,104,289,26,771,35,6,59,3504,90,4.09,1.342,8.9,1.2,3.2,8.6,2.67,637
SDP,25,28.4,4.63,40,54,.426,4.25,94,94,94,0,2,0,26,841.0,820,435,397,103,309,15,788,41,1,27,3610,94,4.10,1.342,8.8,1.1,3.3,8.4,2.55,652
SEA,24,28.8,4.18,57,35,.620,3.95,92,92,89,3,6,1,37,827.2,777,385,363,105,231,15,783,42,3,34,3452,101,3.88,1.218,8.4,1.1,2.5,8.5,3.39,584
SFG,24,28.7,4.36,48,46,.511,4.03,94,94,94,0,10,0,22,841.0,810,410,377,79,301,17,723,24,1,21,3565,99,3.79,1.321,8.7,0.8,3.2,7.7,2.40,632
STL,24,27.0,4.19,47,43,.522,3.74,90,90,89,1,5,1,21,814.1,733,377,338,80,308,22,745,43,3,39,3479,107,3.87,1.278,8.1,0.9,3.4,8.2,2.42,659
TBR,27,27.8,3.80,47,44,.516,3.54,91,91,91,0,8,0,27,820.1,678,346,323,87,286,20,763,32,1,35,3387,114,3.81,1.175,7.4,1.0,3.1,8.4,2.67,580
TEX,23,31.7,5.08,40,53,.430,4.65,93,93,92,1,2,0,26,825.2,869,472,427,120,265,14,674,49,7,28,3589,99,4.53,1.373,9.5,1.3,2.9,7.3,2.54,640
TOR,23,30.5,4.82,42,48,.467,4.51,90,90,90,0,1,0,23,805.0,800,434,403,114,310,6,755,30,4,35,3476,94,4.36,1.379,8.9,1.3,3.5,8.4,2.44,627
WSN,23,30.8,4.05,46,45,.505,3.87,91,91,90,1,5,1,27,816.2,723,369,351,107,270,21,828,42,2,27,3399,109,3.95,1.216,8.0,1.2,3.0,9.1,3.07,580
LgAvg,23,28.6,4.41,46,46,.500,4.10,91,91,91,1,,,24,821,769,403,374,104,299,18,779,35,3,34,3492,101,4.10,1.301,8.4,1.1,3.3,8.5,2.60,625
total,677,28.6,4.41,1372,1372,.500,4.10,2744,2744,2719,25,,,725,24639.2,23068,12094,11230,3126,8983,532,23365,1061,80,1022,104771,101,4.10,1.301,8.4,1.1,3.3,8.5,2.60,18758
