Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,26,29.6,3.90,56,46,.549,3.63,102,102,101,1,5,1,28,923.1,820,398,372,117,319,20,894,34,4,42,3857,122,4.01,1.234,8.0,1.1,3.1,8.7,2.80,689
ATL,24,27.9,4.17,54,44,.551,3.88,98,98,97,1,8,1,23,886.2,762,409,382,105,380,20,868,28,1,38,3736,101,4.11,1.288,7.7,1.1,3.9,8.8,2.28,667
BAL,22,27.8,5.22,29,73,.284,4.88,102,102,101,1,5,0,18,909.2,997,532,493,137,357,25,782,40,7,46,4015,85,4.70,1.488,9.9,1.4,3.5,7.7,2.19,754
BOS,22,28.9,3.72,71,32,.689,3.56,103,103,102,1,10,0,35,927.1,818,383,367,104,309,4,999,42,3,29,3888,125,3.60,1.215,7.9,1.0,3.0,9.7,3.23,723
CHC,29,29.9,4.08,58,42,.580,3.74,100,100,100,0,11,0,29,912.2,798,408,379,105,432,24,823,37,2,29,3905,116,4.39,1.348,7.9,1.0,4.3,8.1,1.91,759
CHW,22,28.2,5.26,36,64,.360,4.83,100,100,100,0,5,0,23,881.1,856,526,473,113,420,13,743,49,4,52,3903,85,4.73,1.448,8.7,1.2,4.3,7.6,1.77,733
CIN,25,26.9,5.20,44,57,.436,4.75,101,101,101,0,2,0,26,909.0,935,525,480,145,359,39,773,28,5,25,3974,87,4.77,1.424,9.3,1.4,3.6,7.7,2.15,722
CLE,26,29.6,4.37,54,46,.540,4.09,100,100,96,4,8,1,24,902.0,855,437,410,134,244,18,913,37,2,36,3760,109,4.00,1.218,8.5,1.3,2.4,9.1,3.74,617
COL,19,28.0,4.97,53,47,.530,4.75,100,100,100,0,6,0,32,889.0,876,497,469,113,347,15,842,33,5,46,3821,100,4.20,1.376,8.9,1.1,3.5,8.5,2.43,657
DET,22,28.8,4.61,43,60,.417,4.39,103,103,103,0,2,0,25,909.2,894,475,444,123,324,15,768,39,1,35,3897,100,4.42,1.339,8.8,1.2,3.2,7.6,2.37,693
HOU,17,30.2,3.19,67,36,.650,2.99,103,103,100,3,10,2,25,930.0,716,329,309,94,274,3,1084,42,2,39,3748,130,3.16,1.065,6.9,0.9,2.7,10.5,3.96,629
KCR,23,28.4,5.49,31,69,.310,5.31,100,100,99,1,7,0,23,887.0,961,549,523,136,353,21,707,32,2,38,3916,81,4.86,1.481,9.8,1.4,3.6,7.2,2.00,706
LAA,29,27.4,4.17,50,52,.490,3.83,102,102,101,1,5,1,22,911.1,842,425,388,129,354,16,905,36,2,53,3860,108,4.29,1.312,8.3,1.3,3.5,8.9,2.56,701
LAD,28,29.1,3.90,56,45,.554,3.49,101,101,101,0,8,0,35,920.1,821,394,357,112,280,25,973,34,7,26,3840,113,3.65,1.196,8.0,1.1,2.7,9.5,3.48,685
MIA,27,28.0,5.04,44,59,.427,4.76,103,103,103,0,8,0,22,931.2,889,519,493,118,401,50,825,41,5,32,4025,79,4.46,1.385,8.6,1.1,3.9,8.0,2.06,711
MIL,26,28.8,3.89,58,45,.563,3.61,103,103,103,0,8,0,27,921.0,787,401,369,106,360,22,897,38,1,27,3857,117,4.00,1.245,7.7,1.0,3.5,8.8,2.49,693
MIN,25,29.3,4.70,46,53,.465,4.47,99,99,97,2,7,1,21,891.1,885,465,443,123,337,23,885,52,0,32,3870,97,4.27,1.371,8.9,1.2,3.4,8.9,2.63,731
NYM,26,28.2,4.58,41,57,.418,4.27,98,98,98,0,5,0,24,883.0,854,449,419,122,317,22,865,43,2,12,3780,90,4.22,1.326,8.7,1.2,3.2,8.8,2.73,682
NYY,19,28.4,3.86,64,35,.646,3.53,99,99,97,2,8,2,30,892.2,745,382,350,107,303,4,986,38,2,45,3702,122,3.65,1.174,7.5,1.1,3.1,9.9,3.25,642
OAK,28,28.5,4.42,59,43,.578,4.00,102,102,100,2,7,2,30,926.0,851,451,412,120,296,11,762,36,2,61,3888,103,4.27,1.239,8.3,1.2,2.9,7.4,2.57,659
PHI,25,26.7,4.19,56,44,.560,3.84,100,100,100,0,9,0,29,899.1,819,419,384,101,299,20,910,38,3,53,3776,108,3.72,1.243,8.2,1.0,3.0,9.1,3.04,659
PIT,19,26.5,4.50,53,49,.520,4.21,102,102,100,2,11,2,26,907.2,883,459,425,111,320,26,857,37,6,61,3902,95,4.04,1.325,8.8,1.1,3.2,8.5,2.68,720
SDP,25,28.3,4.72,42,62,.404,4.35,104,104,104,0,2,0,27,929.0,909,491,449,111,344,19,881,52,1,33,4003,93,4.09,1.349,8.8,1.1,3.3,8.5,2.56,725
SEA,26,28.9,4.22,60,41,.594,3.99,101,101,98,3,7,1,39,904.2,856,426,401,116,247,16,857,48,3,37,3774,101,3.91,1.219,8.5,1.2,2.5,8.5,3.47,634
SFG,24,28.7,4.30,52,50,.510,3.97,102,102,102,0,10,0,23,919.1,871,439,406,90,336,19,793,30,1,24,3892,101,3.90,1.313,8.5,0.9,3.3,7.8,2.36,695
STL,25,26.9,4.33,51,50,.505,3.90,101,101,100,1,5,1,24,911.0,839,437,395,88,359,29,824,52,3,43,3924,102,3.96,1.315,8.3,0.9,3.5,8.1,2.30,754
