Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,30,29.7,3.96,78,72,.520,3.70,150,150,148,2,8,1,38,1349.1,1214,594,555,164,468,36,1326,55,5,61,5652,117,3.93,1.247,8.1,1.1,3.1,8.8,2.83,1010
ATL,35,27.7,4.06,83,66,.557,3.73,149,149,147,2,11,1,37,1343.2,1152,605,557,139,578,40,1297,47,7,56,5677,108,3.96,1.288,7.7,0.9,3.9,8.7,2.24,1041
BAL,28,27.3,5.54,43,106,.289,5.21,149,149,147,2,6,0,25,1315.2,1449,825,762,214,545,29,1109,64,7,77,5854,81,4.97,1.516,9.9,1.5,3.7,7.6,2.03,1082
BOS,23,28.9,3.85,103,47,.687,3.64,150,150,148,2,14,0,45,1350.1,1199,578,546,159,463,5,1438,76,3,45,5684,120,3.75,1.231,8.0,1.1,3.1,9.6,3.11,1055
CHC,34,30.2,3.95,87,62,.584,3.65,149,149,148,1,17,0,45,1351.1,1203,589,548,144,587,32,1221,59,3,42,5740,118,4.16,1.325,8.0,1.0,3.9,8.1,2.08,1097
CHW,30,27.7,5.18,59,90,.396,4.75,149,149,149,0,8,0,34,1323.2,1277,772,698,182,593,23,1163,78,6,82,5808,88,4.70,1.413,8.7,1.2,4.0,7.9,1.96,1065
CIN,32,27.1,5.10,64,86,.427,4.69,150,150,149,1,5,0,35,1335.2,1390,765,696,215,506,58,1166,48,8,40,5841,88,4.72,1.420,9.4,1.4,3.4,7.9,2.30,1069
CLE,27,29.4,4.03,83,66,.557,3.79,149,149,144,5,16,2,39,1335.1,1240,600,563,186,361,26,1409,53,2,48,5544,116,3.78,1.199,8.4,1.3,2.4,9.5,3.90,938
COL,21,27.9,4.70,82,67,.550,4.45,149,149,149,0,7,0,48,1329.0,1267,700,657,169,485,23,1286,49,8,67,5647,105,4.07,1.318,8.6,1.1,3.3,8.7,2.65,960
DET,27,28.7,4.79,61,88,.409,4.48,149,149,149,0,2,0,35,1313.1,1290,713,654,196,453,18,1113,58,3,48,5627,98,4.56,1.327,8.8,1.3,3.1,7.6,2.46,974
HOU,22,30.1,3.32,94,55,.631,3.12,149,149,146,3,11,2,41,1340.0,1074,494,465,140,399,4,1564,61,4,60,5452,127,3.20,1.099,7.2,0.9,2.7,10.5,3.92,938
