Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,30,29.7,3.98,81,79,.506,3.72,160,160,158,2,9,1,38,1444.1,1295,636,597,172,513,42,1431,57,5,69,6058,117,3.91,1.252,8.1,1.1,3.2,8.9,2.79,1089
ATL,35,27.7,4.07,90,70,.563,3.76,160,160,158,2,11,1,40,1440.2,1225,651,602,152,624,42,1402,52,8,60,6085,108,3.99,1.283,7.7,0.9,3.9,8.8,2.25,1112
BAL,30,27.2,5.55,46,113,.289,5.22,159,159,157,2,6,0,28,1404.0,1532,883,815,229,580,29,1182,66,8,81,6232,81,4.98,1.504,9.8,1.5,3.7,7.6,2.04,1137
BOS,23,28.9,3.98,107,53,.669,3.75,160,160,158,2,14,0,46,1440.2,1289,637,600,173,507,8,1531,83,3,50,6089,117,3.82,1.247,8.1,1.1,3.2,9.6,3.02,1130
CHC,35,30.2,3.97,94,66,.588,3.66,160,160,159,1,18,0,46,1449.1,1293,635,590,157,615,33,1306,62,3,45,6150,118,4.17,1.316,8.0,1.0,3.8,8.1,2.12,1167
CHW,30,27.6,5.22,62,98,.388,4.81,160,160,160,0,8,0,34,1421.0,1387,835,759,194,644,25,1248,88,9,94,6264,87,4.72,1.429,8.8,1.2,4.1,7.9,1.94,1166
CIN,32,27.1,5.08,66,94,.413,4.66,160,160,159,1,5,0,37,1422.0,1475,813,736,226,527,59,1247,50,8,45,6204,90,4.67,1.408,9.3,1.4,3.3,7.9,2.37,1125
CLE,27,29.4,3.99,90,70,.563,3.76,160,160,155,5,17,2,40,1440.1,1328,638,601,199,400,29,1527,59,2,54,5992,118,3.79,1.200,8.3,1.2,2.5,9.5,3.82,1033
COL,21,27.9,4.55,90,70,.563,4.32,160,160,160,0,9,0,51,1426.1,1346,728,684,180,516,23,1387,51,8,70,6039,109,4.05,1.305,8.5,1.1,3.3,8.8,2.69,1032
DET,27,28.7,4.87,64,96,.400,4.53,160,160,160,0,2,0,37,1409.1,1403,779,709,212,483,19,1194,60,4,54,6052,97,4.58,1.338,9.0,1.4,3.1,7.6,2.47,1045
HOU,22,30.0,3.30,101,58,.635,3.12,159,159,156,3,12,2,44,1429.0,1143,525,495,151,427,4,1659,65,4,64,5811,130,3.24,1.099,7.2,1.0,2.7,10.4,3.89,999
KCR,27,27.7,5.17,57,103,.356,4.98,160,160,158,2,8,0,33,1414.0,1527,827,782,203,543,28,1140,50,4,65,6208,86,4.67,1.464,9.7,1.3,3.5,7.3,2.10,1139
LAA,35,27.5,4.46,79,81,.494,4.14,160,160,159,1,9,1,35,1419.1,1340,713,653,201,540,17,1366,65,3,86,6037,101,4.35,1.325,8.5,1.3,3.4,8.7,2.53,1066
LAD,31,29.2,3.76,89,71,.556,3.39,160,160,160,0,10,0,48,1449.0,1264,602,546,177,417,39,1539,60,10,38,5996,116,3.61,1.160,7.9,1.1,2.6,9.6,3.69,1047
MIA,29,27.7,5.08,63,96,.396,4.81,159,159,158,1,12,0,30,1421.2,1373,807,760,192,596,73,1224,71,6,47,6155,75,4.60,1.385,8.7,1.2,3.8,7.7,2.05,1083
MIL,30,28.8,4.08,93,67,.581,3.77,160,160,160,0,13,0,47,1434.0,1241,653,600,171,546,34,1399,60,5,49,6010,109,4.03,1.246,7.8,1.1,3.4,8.8,2.56,1055
MIN,34,28.5,4.80,76,84,.475,4.52,160,160,158,2,7,1,36,1425.1,1411,768,716,198,567,34,1353,79,0,57,6211,97,4.43,1.388,8.9,1.3,3.6,8.5,2.39,1167
NYM,30,28.0,4.42,75,85,.469,4.14,160,160,158,2,13,0,41,1438.2,1354,707,661,185,481,32,1427,70,2,26,6102,90,4.00,1.275,8.5,1.2,3.0,8.9,2.97,1079
NYY,26,28.9,4.09,99,61,.619,3.75,160,160,158,2,11,2,48,1439.1,1288,654,600,174,484,9,1609,57,4,72,6056,118,3.62,1.231,8.1,1.1,3.0,10.1,3.32,1084
OAK,34,29.2,4.17,96,64,.600,3.82,160,160,158,2,14,2,43,1448.2,1292,667,615,182,468,19,1219,52,2,85,6029,109,4.19,1.215,8.0,1.1,2.9,7.6,2.60,1016
PHI,31,26.9,4.54,78,82,.488,4.19,160,160,160,0,11,0,42,1427.2,1360,727,664,171,491,34,1439,59,7,80,6069,100,3.86,1.297,8.6,1.1,3.1,9.1,2.93,1059
PIT,24,26.5,4.31,81,78,.509,4.01,159,159,156,3,16,2,39,1416.0,1368,685,631,171,492,43,1308,68,6,94,6073,97,4.07,1.314,8.7,1.1,3.1,8.3,2.66,1140
SDP,30,27.7,4.74,65,95,.406,4.41,160,160,160,0,5,0,36,1438.0,1417,759,705,182,512,28,1382,68,4,50,6180,88,4.09,1.341,8.9,1.1,3.2,8.6,2.70,1107
SEA,32,29.0,4.43,87,73,.544,4.16,160,160,157,3,12,1,58,1430.2,1382,709,662,194,400,21,1306,71,3,57,6007,97,4.08,1.246,8.7,1.2,2.5,8.2,3.27,1006
SFG,27,28.6,4.21,73,87,.456,3.84,160,160,159,1,15,1,36,1443.1,1353,674,616,151,512,34,1257,44,4,41,6093,102,3.93,1.292,8.4,0.9,3.2,7.8,2.46,1089
