Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,26,29.6,3.97,53,45,.541,3.69,98,98,97,1,5,1,28,887.1,797,389,364,114,309,19,852,34,4,39,3720,120,4.06,1.246,8.1,1.2,3.1,8.6,2.76,669
ATL,24,27.9,4.14,53,42,.558,3.84,95,95,94,1,8,1,23,861.2,732,393,368,101,370,20,847,27,1,37,3622,103,4.09,1.279,7.6,1.1,3.9,8.8,2.29,644
BAL,22,27.8,5.22,28,70,.286,4.90,98,98,97,1,5,0,17,875.2,965,512,477,130,344,25,758,40,6,46,3876,84,4.67,1.495,9.9,1.3,3.5,7.8,2.20,737
BOS,22,28.9,3.71,69,30,.697,3.56,99,99,98,1,10,0,34,893.1,786,367,353,99,300,4,966,41,2,27,3747,125,3.58,1.216,7.9,1.0,3.0,9.7,3.22,700
CHC,27,30.0,4.06,56,39,.589,3.72,95,95,95,0,11,0,29,867.2,757,386,359,102,407,20,787,34,2,27,3705,117,4.39,1.342,7.9,1.1,4.2,8.2,1.93,716
CHW,22,28.3,5.34,33,63,.344,4.89,96,96,96,0,4,0,21,846.1,836,513,460,110,403,12,714,48,4,52,3762,84,4.76,1.464,8.9,1.2,4.3,7.6,1.77,710
CIN,25,26.9,5.21,43,54,.443,4.75,97,97,97,0,2,0,26,871.0,895,505,460,138,350,38,739,27,5,22,3814,87,4.78,1.429,9.2,1.4,3.6,7.6,2.11,696
CLE,26,29.6,4.30,53,43,.552,4.03,96,96,92,4,8,1,24,870.0,816,413,390,127,236,18,884,37,2,35,3623,110,3.96,1.209,8.4,1.3,2.4,9.1,3.75,600
COL,19,28.0,4.93,52,45,.536,4.72,97,97,97,0,6,0,31,862.0,851,478,452,111,332,15,819,32,5,46,3703,101,4.20,1.372,8.9,1.2,3.5,8.6,2.47,639
DET,22,28.7,4.62,41,58,.414,4.38,99,99,99,0,1,0,24,874.2,855,457,426,120,316,15,736,38,1,33,3745,100,4.47,1.339,8.8,1.2,3.3,7.6,2.33,664
HOU,16,30.2,3.13,65,35,.650,2.92,100,100,97,3,9,2,25,903.0,688,313,293,90,261,3,1049,41,2,37,3631,133,3.13,1.051,6.9,0.9,2.6,10.5,4.02,609
KCR,23,28.5,5.57,28,68,.292,5.39,96,96,95,1,7,0,20,851.0,939,535,510,134,342,20,672,32,1,38,3778,79,4.94,1.505,9.9,1.4,3.6,7.1,1.96,690
LAA,29,27.4,4.12,49,49,.500,3.80,98,98,97,1,5,1,22,875.1,812,404,370,125,333,15,882,34,0,52,3700,108,4.25,1.308,8.3,1.3,3.4,9.1,2.65,670
LAD,27,29.2,3.87,54,43,.557,3.49,97,97,97,0,8,0,33,879.0,789,375,341,104,270,24,930,34,7,25,3671,113,3.61,1.205,8.1,1.1,2.8,9.5,3.44,659
MIA,27,28.0,5.01,42,57,.424,4.72,99,99,99,0,8,0,21,896.0,855,496,470,112,390,49,797,35,5,30,3872,80,4.42,1.390,8.6,1.1,3.9,8.0,2.04,688
MIL,26,28.8,3.87,55,44,.556,3.67,99,99,99,0,8,0,26,884.0,750,383,360,102,350,21,856,36,1,25,3698,115,4.03,1.244,7.6,1.0,3.6,8.7,2.45,663
MIN,25,29.3,4.77,44,51,.463,4.53,95,95,93,2,6,1,21,857.1,859,453,432,120,319,22,850,52,0,31,3726,95,4.29,1.374,9.0,1.3,3.3,8.9,2.66,701
NYM,26,28.2,4.59,40,55,.421,4.27,95,95,95,0,5,0,24,857.0,831,436,407,121,313,21,845,43,2,12,3677,91,4.26,1.335,8.7,1.3,3.3,8.9,2.70,670
NYY,19,28.5,3.84,62,34,.646,3.52,96,96,95,1,7,1,29,866.2,724,369,339,104,296,4,953,35,2,45,3596,122,3.66,1.177,7.5,1.1,3.1,9.9,3.22,627
OAK,27,28.5,4.39,55,43,.561,4.02,98,98,96,2,7,2,29,886.0,819,430,396,114,284,11,725,35,2,57,3725,102,4.27,1.245,8.3,1.2,2.9,7.4,2.55,637
PHI,25,26.7,4.15,54,42,.563,3.85,96,96,96,0,8,0,29,856.1,781,398,366,94,286,18,864,37,3,49,3598,108,3.70,1.246,8.2,1.0,3.0,9.1,3.02,631
PIT,19,26.5,4.60,49,49,.500,4.29,98,98,97,1,10,1,26,874.2,858,451,417,108,312,26,841,36,6,60,3770,94,4.03,1.338,8.8,1.1,3.2,8.7,2.70,695
SDP,25,28.4,4.76,40,60,.400,4.36,100,100,100,0,2,0,26,895.0,879,476,434,107,333,19,838,47,1,33,3853,92,4.11,1.354,8.8,1.1,3.3,8.4,2.52,692
SEA,26,28.9,4.23,59,39,.602,4.02,98,98,95,3,7,1,39,877.2,833,415,392,113,243,16,823,46,3,37,3666,100,3.94,1.226,8.5,1.2,2.5,8.4,3.39,618
SFG,24,28.7,4.30,51,48,.515,3.97,99,99,99,0,10,0,22,890.0,847,426,393,85,318,17,774,28,1,23,3768,101,3.82,1.309,8.6,0.9,3.2,7.8,2.43,672
STL,24,26.9,4.33,49,47,.510,3.91,96,96,95,1,5,1,22,866.1,799,416,376,85,332,25,794,50,3,40,3726,102,3.92,1.306,8.3,0.9,3.4,8.2,2.39,711
TBR,28,27.7,3.99,49,48,.505,3.71,97,97,97,0,8,0,28,872.2,736,387,360,94,313,25,826,33,2,37,3628,107,3.85,1.202,7.6,1.0,3.2,8.5,2.64,623
TEX,23,31.7,5.06,41,57,.418,4.65,98,98,97,1,2,0,27,869.2,919,496,449,123,278,14,701,51,7,28,3778,100,4.52,1.376,9.5,1.3,2.9,7.3,2.52,673
TOR,24,30.4,4.94,44,52,.458,4.55,96,96,96,0,1,0,23,857.1,859,474,433,124,330,10,812,34,4,38,3714,94,4.41,1.387,9.0,1.3,3.5,8.5,2.46,668
WSN,24,30.8,4.07,48,49,.495,3.91,97,97,96,1,5,1,28,867.2,775,395,377,114,288,22,871,44,2,30,3620,109,4.00,1.225,8.0,1.2,3.0,9.0,3.02,622
LgAvg,23,28.6,4.43,49,49,.500,4.13,97,97,96,1,,,26,873,821,431,401,111,319,19,827,38,3,36,3717,101,4.14,1.306,8.5,1.1,3.3,8.5,2.60,666
total,694,28.6,4.43,1459,1459,.500,4.13,2918,2918,2893,25,,,777,26192.1,24642,12941,12024,3325,9558,568,24805,1141,86,1091,111512,101,4.14,1.306,8.5,1.1,3.3,8.5,2.60,19994
