Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,26,29.6,3.91,56,48,.538,3.64,104,104,103,1,5,1,28,939.2,834,407,380,119,324,20,908,35,4,44,3922,122,4.02,1.232,8.0,1.1,3.1,8.7,2.80,696
ATL,24,27.9,4.21,54,45,.545,3.91,99,99,98,1,8,1,23,895.2,774,417,389,106,384,21,874,29,1,38,3779,101,4.13,1.293,7.8,1.1,3.9,8.8,2.28,675
BAL,22,27.8,5.20,29,74,.282,4.85,103,103,102,1,5,0,18,918.2,1005,536,495,137,359,25,786,41,7,46,4051,86,4.70,1.485,9.8,1.3,3.5,7.7,2.19,759
BOS,22,28.9,3.70,71,33,.683,3.55,104,104,103,1,10,0,35,936.1,826,385,369,104,313,4,1008,42,3,30,3924,125,3.59,1.216,7.9,1.0,3.0,9.7,3.22,730
CHC,29,29.9,4.07,60,42,.588,3.73,102,102,102,0,11,0,30,930.2,812,415,386,108,441,24,839,37,2,30,3979,115,4.41,1.346,7.9,1.0,4.3,8.1,1.90,772
CHW,22,28.3,5.38,36,66,.353,4.97,102,102,102,0,5,0,23,897.1,886,549,496,120,429,16,760,50,4,55,3989,83,4.81,1.465,8.9,1.2,4.3,7.6,1.77,748
CIN,25,26.9,5.21,45,58,.437,4.78,103,103,103,0,2,0,26,927.0,963,537,492,154,364,40,789,28,5,25,4060,87,4.85,1.431,9.3,1.5,3.5,7.7,2.17,742
CLE,26,29.6,4.33,55,46,.545,4.05,101,101,97,4,9,1,25,911.0,858,437,410,134,246,18,926,38,2,36,3792,110,3.98,1.212,8.5,1.3,2.4,9.1,3.76,622
COL,19,28.0,4.94,54,47,.535,4.71,101,101,101,0,6,0,32,898.0,877,499,470,113,350,15,852,33,5,46,3853,102,4.18,1.366,8.8,1.1,3.5,8.5,2.43,660
DET,22,28.8,4.61,44,60,.423,4.39,104,104,104,0,2,0,25,918.2,905,479,448,123,324,15,776,39,1,36,3936,100,4.40,1.338,8.9,1.2,3.2,7.6,2.40,701
