Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,27,29.6,3.90,58,48,.547,3.63,106,106,105,1,5,1,28,957.2,849,413,386,121,327,21,926,35,4,44,3990,122,4.01,1.228,8.0,1.1,3.1,8.7,2.83,704
ATL,25,27.9,4.22,54,47,.535,3.92,101,101,100,1,8,1,23,913.2,787,426,398,109,398,21,899,31,1,40,3860,100,4.15,1.297,7.8,1.1,3.9,8.9,2.26,693
BAL,22,27.8,5.17,31,74,.295,4.81,105,105,104,1,5,0,18,936.2,1023,543,501,138,367,25,795,44,7,46,4128,88,4.70,1.484,9.8,1.3,3.5,7.6,2.17,775
BOS,22,28.9,3.70,73,33,.689,3.54,106,106,105,1,10,0,35,955.1,839,392,376,105,319,4,1029,43,3,32,4002,125,3.58,1.212,7.9,1.0,3.0,9.7,3.23,744
CHC,30,29.9,4.10,60,44,.577,3.77,104,104,104,0,11,0,30,946.2,833,426,397,109,448,25,854,38,2,30,4051,115,4.40,1.353,7.9,1.0,4.3,8.1,1.91,785
CHW,24,28.2,5.42,37,67,.356,5.02,104,104,104,0,5,0,23,915.1,907,564,511,126,435,16,775,53,4,56,4071,82,4.86,1.466,8.9,1.2,4.3,7.6,1.78,761
CIN,25,27.0,5.17,47,58,.448,4.73,105,105,105,0,2,0,28,945.0,974,543,497,156,369,40,806,29,5,25,4130,87,4.83,1.421,9.3,1.5,3.5,7.7,2.18,752
CLE,26,29.6,4.29,56,47,.544,4.01,103,103,99,4,9,1,25,928.0,874,442,413,136,251,18,946,38,2,36,3863,112,3.97,1.212,8.5,1.3,2.4,9.2,3.77,637
COL,20,28.0,4.86,56,47,.544,4.64,103,103,103,0,6,0,34,916.0,892,501,472,113,359,15,870,34,5,46,3931,103,4.16,1.366,8.8,1.1,3.5,8.5,2.42,682
DET,22,28.8,4.60,45,61,.425,4.39,106,106,106,0,2,0,26,936.2,919,488,457,127,330,15,785,39,1,36,4009,101,4.43,1.333,8.8,1.2,3.2,7.5,2.38,711
HOU,18,30.2,3.30,67,39,.632,3.10,106,106,103,3,10,2,25,956.1,753,350,329,103,283,3,1114,43,2,40,3875,127,3.26,1.083,7.1,1.0,2.7,10.5,3.94,656
KCR,23,28.3,5.52,32,72,.308,5.32,104,104,103,1,7,0,23,921.0,1006,574,544,141,368,21,732,35,2,43,4076,81,4.88,1.492,9.8,1.4,3.6,7.2,1.99,739
LAA,29,27.4,4.19,54,52,.509,3.85,106,106,105,1,5,1,22,948.1,876,444,406,141,363,16,941,37,2,55,4011,109,4.38,1.307,8.3,1.3,3.4,8.9,2.59,722
LAD,28,29.1,3.86,59,46,.562,3.47,105,105,105,0,8,0,36,955.1,844,405,368,116,288,27,1011,36,7,27,3977,113,3.64,1.185,8.0,1.1,2.7,9.5,3.51,706
MIA,27,28.0,5.08,45,61,.425,4.81,106,106,106,0,8,0,22,959.2,923,539,513,121,418,54,846,44,6,34,4156,78,4.49,1.397,8.7,1.1,3.9,7.9,2.02,738
MIL,27,28.8,3.88,61,46,.570,3.60,107,107,107,0,8,0,29,957.0,812,415,383,109,372,22,927,41,1,29,3999,118,4.00,1.237,7.6,1.0,3.5,8.7,2.49,713
MIN,26,29.4,4.72,48,55,.466,4.50,103,103,101,2,7,1,22,928.1,928,486,464,127,350,25,924,55,0,35,4036,97,4.26,1.377,9.0,1.2,3.4,9.0,2.64,765
NYM,26,28.2,4.60,43,59,.422,4.31,102,102,102,0,5,0,25,917.0,889,469,439,127,333,23,895,44,2,12,3930,89,4.25,1.333,8.7,1.2,3.3,8.8,2.69,710
NYY,20,28.4,3.89,66,37,.641,3.58,103,103,101,2,8,2,31,927.2,784,401,369,113,314,4,1027,40,2,45,3857,122,3.68,1.184,7.6,1.1,3.0,10.0,3.27,673
OAK,28,28.5,4.42,61,45,.575,4.02,106,106,104,2,7,2,32,960.0,889,469,429,124,309,13,796,37,2,64,4038,102,4.27,1.248,8.3,1.2,2.9,7.5,2.58,689
PHI,26,26.7,4.21,58,46,.558,3.88,104,104,104,0,9,0,30,933.1,851,438,402,106,317,22,948,39,3,57,3926,107,3.75,1.251,8.2,1.0,3.1,9.1,2.99,688
PIT,19,26.5,4.52,55,51,.519,4.23,106,106,104,2,12,2,26,942.2,920,479,443,115,337,27,884,39,6,64,4060,95,4.07,1.333,8.8,1.1,3.2,8.4,2.62,753
SDP,25,28.4,4.79,42,65,.393,4.43,107,107,107,0,2,0,27,955.0,940,512,470,112,355,19,899,52,1,36,4121,90,4.09,1.356,8.9,1.1,3.3,8.5,2.53,744
SEA,26,28.9,4.26,61,43,.587,4.04,104,104,101,3,7,1,40,930.2,882,443,418,119,253,16,875,48,3,37,3883,101,3.92,1.220,8.5,1.2,2.4,8.5,3.46,648
SFG,24,28.8,4.33,52,54,.491,3.98,106,106,106,0,10,0,23,954.1,908,459,422,94,345,19,818,31,2,25,4041,100,3.91,1.313,8.6,0.9,3.3,7.7,2.37,719
STL,26,26.9,4.31,53,51,.510,3.90,104,104,103,1,5,1,25,937.0,864,448,406,94,367,29,849,52,3,43,4028,103,4.00,1.314,8.3,0.9,3.5,8.2,2.31,769
TBR,30,27.6,4.14,53,52,.505,3.84,105,105,105,0,8,0,31,942.2,815,435,402,101,343,27,892,35,4,39,3946,105,3.87,1.228,7.8,1.0,3.3,8.5,2.60,683
TEX,26,31.6,5.26,44,62,.415,4.87,106,106,105,1,3,0,27,942.2,1007,558,510,140,310,14,752,56,7,31,4112,97,4.67,1.397,9.6,1.3,3.0,7.2,2.43,726
TOR,25,30.4,5.03,47,56,.456,4.64,103,103,103,0,1,0,25,921.1,936,518,475,131,345,11,875,39,4,40,3996,92,4.36,1.390,9.1,1.3,3.4,8.5,2.54,714
WSN,25,30.9,4.01,52,52,.500,3.84,104,104,103,1,5,1,29,930.1,836,417,397,116,305,23,934,46,2,30,3879,111,3.91,1.226,8.1,1.1,3.0,9.0,3.06,672
LgAvg,24,28.6,4.46,52,52,.500,4.15,105,105,104,1,,,27,939,885,467,433,120,343,21,887,41,3,39,3999,101,4.16,1.308,8.5,1.1,3.3,8.5,2.59,716
total,708,28.6,4.46,1570,1570,.500,4.15,3140,3140,3113,27,,,820,28171.2,26560,13997,12997,3590,10278,615,26624,1233,95,1177,119982,101,4.16,1.308,8.5,1.1,3.3,8.5,2.59,21471
