Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,49,29.2,4.36,149,5681,5022,650,1193,245,46,158,617,74,22,530,1337,.238,.314,.399,.713,85,2004,100,49,36,42,33,1016
ATL,58,27.4,4.74,148,5733,5126,701,1329,292,29,165,666,80,33,461,1154,.259,.325,.424,.750,102,2174,93,61,46,39,48,1046
BAL,55,28.6,3.83,148,5514,5038,567,1202,218,12,175,545,65,18,385,1283,.239,.297,.391,.688,90,1969,121,49,12,30,18,937
BOS,44,27.7,5.34,149,5768,5155,795,1380,321,29,188,754,116,30,511,1139,.268,.337,.451,.788,111,2323,120,52,6,44,36,1022
CHC,48,27.2,4.71,148,5807,5120,697,1331,263,32,155,663,63,37,530,1266,.260,.336,.415,.750,95,2123,97,74,37,41,63,1124
CHW,51,26.5,4.12,148,5537,5037,610,1222,241,39,169,594,95,40,389,1430,.243,.303,.407,.710,95,2048,94,60,21,29,16,941
CIN,53,27.2,4.50,149,5771,5104,670,1319,240,22,160,641,70,31,524,1255,.258,.333,.408,.741,98,2083,120,62,47,34,32,1090
CLE,49,29.4,5.05,148,5719,5090,748,1309,269,16,201,721,121,30,497,1085,.257,.329,.435,.764,103,2213,86,68,22,40,29,1025
COL,41,28.7,4.72,148,5603,5041,698,1292,258,38,187,670,90,30,447,1274,.256,.320,.434,.754,90,2187,104,45,36,34,33,964
DET,48,28.0,3.89,148,5509,5025,576,1215,271,29,126,545,64,29,390,1232,.242,.301,.382,.683,85,1922,101,48,14,32,18,977
HOU,41,28.2,4.97,148,5635,4995,736,1279,264,17,189,704,66,25,521,1108,.256,.330,.429,.760,111,2144,145,55,13,44,18,965
KCR,49,28.8,3.90,148,5531,5007,577,1226,255,25,139,547,97,33,401,1189,.245,.307,.389,.696,91,1948,117,64,22,37,13,975
LAA,59,29.8,4.48,149,5648,5062,668,1244,230,21,195,640,81,20,474,1188,.246,.316,.415,.731,100,2101,106,66,7,37,36,1003
LAD,51,28.1,4.83,149,5806,5082,719,1254,266,29,212,676,68,23,590,1315,.247,.330,.436,.765,107,2214,108,58,38,38,40,1060
MIA,51,27.7,3.66,148,5598,5048,541,1201,204,23,121,511,42,28,420,1262,.238,.304,.359,.663,88,1814,112,68,29,29,26,1035
MIL,53,28.8,4.49,149,5671,5068,669,1273,231,20,193,633,115,29,484,1342,.251,.321,.419,.740,96,2123,117,53,25,38,26,1015
MIN,53,28.2,4.38,148,5602,5035,648,1235,282,21,152,616,41,21,482,1221,.245,.313,.400,.714,93,2015,83,33,19,33,23,988
NYM,55,28.5,4.27,148,5633,5001,632,1180,239,32,162,605,61,33,502,1262,.236,.312,.394,.706,97,1969,108,69,24,37,34,992
NYY,48,27.2,5.14,148,5722,5034,761,1255,244,18,240,735,60,19,568,1293,.249,.329,.448,.777,106,2255,102,56,10,54,20,1014
OAK,53,28.0,4.85,149,5734,5129,722,1288,303,19,204,691,33,19,491,1263,.251,.323,.437,.760,109,2241,122,71,6,37,16,1005
PHI,48,26.6,4.31,147,5596,4953,633,1180,223,25,175,611,59,23,526,1378,.238,.316,.399,.716,90,1978,93,55,30,30,31,1017
PIT,47,27.9,4.32,147,5531,4968,635,1259,261,35,143,611,68,31,429,1129,.253,.317,.406,.723,98,2019,109,56,28,47,34,974
SDP,49,26.9,3.80,149,5538,5017,566,1178,230,25,147,535,85,34,425,1398,.235,.297,.379,.675,86,1899,113,30,32,34,25,931
SEA,53,29.7,4.11,148,5556,5037,609,1281,228,27,163,581,76,35,382,1122,.254,.313,.407,.721,101,2052,117,68,29,37,17,987
SFG,48,29.9,3.79,149,5632,5091,565,1226,239,29,125,535,69,30,421,1330,.241,.303,.373,.675,85,1898,103,48,31,41,37,1018
STL,47,28.1,4.65,149,5703,5062,693,1260,222,9,192,663,61,31,484,1265,.249,.320,.410,.730,98,2076,84,69,41,45,39,1014
TBR,53,27.2,4.34,147,5605,4970,638,1279,243,37,135,594,109,48,474,1262,.257,.330,.403,.733,104,2001,107,90,26,44,13,1037
TEX,50,27.4,4.73,148,5675,5003,700,1211,246,24,181,661,72,35,528,1357,.242,.322,.409,.732,90,2048,94,79,33,32,15,1014
TOR,62,29.2,4.42,148,5577,5016,654,1228,298,14,197,628,39,27,467,1262,.245,.314,.428,.741,105,2145,111,54,4,36,15,963
WSN,53,27.7,4.69,149,5764,5067,699,1275,257,22,176,666,110,28,569,1195,.252,.331,.415,.747,95,2104,93,53,38,37,51,1073
LgAvg,46,28.1,4.45,148,5647,5047,659,1253,253,25,171,629,75,29,477,1253,.248,.318,.410,.728,97,2070,106,59,25,38,29,1007
total,1368,28.1,4.45,4448,169399,151403,19777,37604,7583,764,5125,18859,2250,872,14302,37596,.248,.318,.410,.728,97,62090,3180,1763,762,1132,855,30222
