Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,43,29.1,4.50,108,4124,3639,486,855,175,37,115,462,56,20,392,980,.235,.313,.398,.711,84,1449,65,36,27,30,23,725
ATL,46,27.6,4.80,103,4017,3596,494,928,216,16,111,473,58,23,329,818,.258,.325,.420,.745,104,1509,65,40,29,23,35,731
BAL,45,28.8,3.84,106,3974,3617,407,847,169,9,129,393,38,11,294,919,.234,.297,.393,.690,89,1421,88,38,5,20,17,679
BOS,40,27.4,5.29,108,4194,3764,571,1011,233,21,144,546,81,16,356,835,.269,.336,.456,.792,110,1718,84,39,4,31,23,746
CHC,41,27.0,5.02,105,4192,3668,527,974,196,23,112,504,49,25,407,885,.266,.345,.423,.768,102,1552,69,53,30,30,46,826
CHW,43,26.6,4.10,105,3919,3572,430,870,165,33,116,421,76,21,265,993,.244,.302,.406,.708,96,1449,71,44,17,20,10,667
CIN,43,27.3,4.69,106,4173,3654,497,943,172,13,112,479,51,17,410,880,.258,.339,.404,.743,100,1477,91,48,39,22,27,811
CLE,43,29.4,5.15,105,4082,3646,541,944,207,14,150,523,83,18,348,794,.259,.329,.447,.775,105,1629,59,44,16,27,20,726
COL,38,28.7,4.80,105,3972,3570,504,916,178,27,136,484,54,22,323,904,.257,.322,.436,.758,90,1556,73,31,24,24,20,674
DET,40,28.2,3.88,107,3994,3649,415,882,200,24,86,394,48,25,277,879,.242,.300,.380,.680,83,1388,69,37,8,23,14,717
HOU,36,28.2,4.94,108,4122,3653,533,934,194,11,134,514,53,18,385,819,.256,.330,.425,.755,111,1552,102,35,11,33,11,715
KCR,43,29.3,3.66,105,3940,3577,384,862,179,14,90,365,52,24,271,826,.241,.302,.374,.676,86,1339,84,53,14,25,8,707
LAA,52,30.5,4.56,107,4085,3645,488,900,173,13,146,467,54,11,358,833,.247,.320,.422,.742,104,1537,78,47,5,28,28,736
LAD,46,28.1,4.73,107,4150,3638,506,886,190,22,144,473,32,16,415,919,.244,.325,.427,.752,103,1552,73,40,30,27,30,745
MIA,44,28.0,3.82,108,4140,3723,413,909,153,18,87,386,30,19,318,929,.244,.311,.365,.676,91,1359,88,52,18,25,20,780
MIL,48,28.6,4.38,109,4110,3679,477,909,166,14,135,450,84,22,350,990,.247,.316,.410,.726,92,1508,88,34,20,25,16,729
MIN,43,28.5,4.50,105,4020,3604,473,879,218,18,104,448,36,14,361,883,.244,.315,.401,.716,94,1445,63,21,13,21,22,705
NYM,51,28.8,3.95,103,3898,3438,407,785,163,18,104,392,40,20,371,882,.228,.309,.377,.686,90,1296,82,44,16,29,25,696
NYY,41,27.1,5.19,104,4043,3564,540,914,195,13,167,520,42,15,393,929,.256,.333,.459,.792,111,1636,69,37,8,41,17,731
OAK,45,28.1,4.77,108,4170,3723,515,923,208,16,146,495,23,18,360,922,.248,.320,.430,.750,107,1601,88,51,5,31,11,727
PHI,42,26.3,4.39,106,4055,3573,465,844,161,17,126,449,39,17,399,1020,.236,.318,.397,.714,91,1417,72,37,22,22,24,742
PIT,36,28.0,4.52,107,4042,3620,484,924,184,31,113,466,50,22,323,808,.255,.320,.417,.737,100,1509,70,40,22,35,25,715
SDP,42,27.2,3.70,109,4033,3654,403,846,172,18,93,377,62,27,314,1033,.232,.295,.365,.660,81,1333,84,23,23,19,19,671
SEA,44,29.6,4.22,106,3964,3577,447,917,161,17,119,430,60,27,280,802,.256,.317,.411,.728,103,1469,85,52,25,27,11,701
SFG,43,30.1,4.06,108,4140,3728,438,934,190,19,100,416,43,22,325,944,.251,.314,.392,.707,92,1462,77,36,21,30,32,773
STL,42,28.3,4.46,106,4055,3598,473,887,152,6,134,453,39,23,349,898,.247,.318,.404,.722,96,1453,69,42,34,31,20,718
TBR,48,27.5,4.15,106,4047,3615,440,920,170,22,99,412,64,30,326,920,.254,.325,.396,.721,102,1431,91,65,12,28,8,741
TEX,44,27.4,4.58,108,4151,3658,495,882,175,20,130,468,61,25,385,1035,.241,.321,.407,.728,91,1487,73,59,24,25,14,751
TOR,46,29.7,4.50,105,3984,3574,472,861,204,13,141,452,30,19,343,899,.241,.312,.424,.736,101,1514,74,39,2,26,13,687
WSN,46,27.8,4.38,105,4022,3550,460,867,164,15,123,438,74,24,390,863,.244,.323,.403,.726,91,1430,64,36,21,25,33,735
LgAvg,41,28.2,4.45,106,4060,3626,473,898,183,18,122,452,52,20,347,901,.248,.319,.409,.728,97,1483,77,42,18,27,21,727
total,1237,28.2,4.45,3188,121812,108766,14185,26953,5483,552,3646,13550,1562,611,10417,27041,.248,.319,.409,.728,97,44478,2308,1253,545,803,622,21807
