Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,49,29.2,4.33,154,5849,5183,667,1225,250,48,166,634,74,23,534,1388,.236,.311,.399,.711,85,2069,102,50,37,43,33,1035
ATL,58,27.4,4.76,154,5965,5325,733,1380,302,29,172,693,86,34,488,1208,.259,.326,.424,.750,101,2256,94,63,46,43,51,1093
BAL,55,28.5,3.85,153,5695,5200,589,1241,221,13,182,564,73,19,397,1317,.239,.298,.391,.689,90,2034,127,53,13,32,18,967
BOS,44,27.7,5.32,154,5955,5323,820,1426,329,30,195,777,118,30,526,1181,.268,.337,.451,.788,111,2400,127,52,6,48,37,1052
CHC,49,27.2,4.68,153,5991,5287,716,1367,269,32,160,681,63,37,543,1312,.259,.334,.412,.746,95,2180,101,75,38,43,63,1154
CHW,51,26.5,4.14,153,5748,5229,633,1275,249,39,178,617,96,41,403,1494,.244,.304,.408,.713,96,2136,97,63,22,30,18,991
CIN,53,27.2,4.38,155,5987,5301,679,1355,248,22,164,650,72,31,541,1309,.256,.330,.404,.733,96,2139,124,63,48,34,33,1132
CLE,49,29.4,5.03,153,5915,5256,770,1348,277,17,207,742,124,33,518,1121,.256,.330,.434,.763,103,2280,91,75,23,41,30,1063
COL,41,28.7,4.66,153,5787,5204,713,1321,262,38,188,684,94,32,463,1321,.254,.319,.427,.746,88,2223,106,48,37,35,34,995
DET,48,28.0,3.91,154,5728,5227,602,1265,279,31,132,570,66,29,403,1275,.242,.300,.383,.684,85,2002,107,49,14,35,18,1011
HOU,41,28.2,4.97,153,5811,5153,760,1317,271,17,194,727,68,25,536,1134,.256,.330,.428,.758,111,2204,149,57,14,44,19,991
KCR,49,28.7,3.92,154,5762,5226,603,1282,271,26,146,572,102,37,408,1244,.245,.306,.391,.697,90,2043,120,66,23,39,13,1012
LAA,60,29.7,4.46,154,5821,5223,687,1275,236,23,202,658,82,22,484,1230,.244,.314,.414,.728,100,2163,106,68,7,37,36,1025
LAD,51,28.1,4.79,154,5988,5240,738,1289,273,29,219,693,70,24,612,1357,.246,.329,.435,.764,107,2277,110,59,39,38,40,1093
MIA,51,27.6,3.66,153,5781,5211,560,1239,212,24,124,528,43,28,435,1311,.238,.303,.359,.663,89,1871,116,70,30,31,26,1066
MIL,53,28.8,4.51,154,5850,5229,695,1309,239,22,203,658,118,30,499,1381,.250,.320,.421,.741,97,2201,121,55,25,39,28,1039
MIN,53,28.2,4.46,153,5808,5223,682,1292,297,21,160,648,43,23,497,1258,.247,.315,.404,.719,94,2111,84,35,19,34,24,1022
NYM,55,28.4,4.25,154,5873,5212,655,1230,253,33,166,628,64,36,524,1326,.236,.312,.393,.705,97,2047,111,72,25,40,36,1038
NYY,49,27.2,5.18,153,5907,5193,792,1292,249,20,249,764,62,20,591,1329,.249,.329,.448,.777,106,2328,104,58,10,55,20,1042
OAK,53,28.0,5.01,154,5937,5300,771,1338,312,19,212,739,35,19,517,1306,.252,.325,.438,.764,109,2324,127,73,6,41,16,1030
PHI,48,26.7,4.30,153,5815,5145,658,1219,230,28,180,635,64,25,546,1429,.237,.316,.397,.713,89,2045,96,61,30,31,32,1055
PIT,47,27.9,4.29,152,5717,5137,652,1305,269,37,147,627,69,36,442,1162,.254,.317,.407,.724,99,2089,112,56,30,49,36,1008
SDP,49,26.9,3.84,154,5725,5181,592,1218,238,26,155,561,88,35,446,1439,.235,.298,.381,.678,87,1973,117,30,33,35,26,961
SEA,53,29.7,4.10,153,5739,5202,628,1323,236,29,168,599,76,36,400,1155,.254,.314,.408,.722,101,2121,121,68,29,37,17,1023
SFG,48,29.9,3.79,154,5821,5267,583,1270,247,29,129,553,75,31,434,1391,.241,.303,.373,.675,86,1962,107,48,31,41,38,1054
STL,47,28.1,4.71,154,5898,5234,725,1308,233,9,199,693,63,32,502,1315,.250,.321,.412,.733,100,2156,87,72,42,46,40,1048
TBR,54,27.1,4.43,153,5861,5191,678,1353,261,41,141,631,118,49,502,1307,.261,.334,.408,.742,106,2119,116,95,26,46,16,1094
TEX,50,27.4,4.67,153,5842,5152,714,1241,255,24,186,674,73,35,542,1398,.241,.321,.408,.729,90,2102,98,83,33,32,15,1041
TOR,62,29.0,4.42,154,5789,5217,681,1272,306,14,208,653,40,28,475,1307,.244,.312,.427,.739,103,2230,111,56,5,36,15,987
WSN,53,27.7,4.68,154,5969,5244,720,1317,262,22,181,687,112,31,593,1240,.251,.331,.413,.744,95,2166,97,54,39,39,53,1113
LgAvg,46,28.1,4.45,154,5844,5224,683,1296,261,26,177,651,78,30,493,1298,.248,.318,.410,.728,97,2142,110,61,26,39,29,1041
total,1371,28.1,4.45,4606,175334,156715,20496,38892,7836,792,5313,19540,2331,911,14801,38945,.248,.318,.410,.728,97,64251,3286,1827,780,1174,881,31235
