Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,41,29.1,4.42,100,3803,3359,442,776,159,34,107,418,55,18,359,914,.231,.309,.394,.704,82,1324,59,34,24,27,23,664
ATL,44,27.6,4.85,96,3765,3370,466,876,201,16,103,445,57,23,311,767,.260,.327,.421,.748,104,1418,60,35,27,22,32,690
BAL,45,28.8,3.57,100,3731,3403,357,772,158,9,116,344,36,10,268,882,.227,.289,.381,.670,85,1296,81,37,5,18,17,636
BOS,39,27.4,5.35,101,3919,3517,540,951,218,18,135,515,75,15,332,775,.270,.337,.458,.795,111,1610,81,36,3,31,21,695
CHC,40,27.0,5.17,98,3954,3444,507,922,188,23,104,487,49,24,394,830,.268,.349,.426,.775,103,1468,59,52,30,30,46,792
CHW,41,26.6,4.00,98,3654,3332,392,807,157,28,103,383,71,21,247,937,.242,.301,.399,.700,95,1329,65,41,16,17,10,626
CIN,42,27.3,4.71,99,3910,3430,466,887,160,13,102,448,49,16,381,819,.259,.339,.402,.741,99,1379,86,46,33,20,23,761
CLE,43,29.3,5.22,98,3828,3415,512,884,201,10,137,494,77,17,328,762,.259,.329,.444,.773,105,1516,56,43,15,26,19,678
COL,37,28.7,4.90,99,3752,3371,485,865,164,25,129,465,53,21,306,850,.257,.322,.435,.757,90,1466,70,29,22,24,18,630
DET,40,28.2,3.88,101,3779,3450,392,838,189,23,82,374,44,23,262,830,.243,.301,.382,.684,85,1319,66,37,7,23,13,684
HOU,34,28.2,5.05,102,3912,3463,515,901,188,10,128,496,53,17,368,770,.260,.335,.431,.766,115,1493,97,35,11,31,10,688
KCR,41,29.4,3.59,98,3665,3325,352,791,161,13,81,333,43,22,255,761,.238,.300,.367,.667,84,1221,83,49,12,24,8,650
LAA,50,30.5,4.40,100,3808,3402,440,829,150,12,134,420,46,11,329,774,.244,.316,.413,.729,102,1405,76,45,5,25,24,687
LAD,46,28.2,4.77,99,3815,3355,472,828,181,20,132,442,31,16,374,831,.247,.327,.431,.757,104,1445,69,36,26,24,27,681
MIA,43,28.0,3.85,101,3886,3493,389,856,144,18,83,364,29,18,301,878,.245,.312,.368,.680,91,1285,82,49,18,22,19,733
MIL,46,28.6,4.32,101,3801,3397,436,829,151,11,126,410,80,21,329,928,.244,.315,.406,.721,91,1380,82,33,17,23,15,676
MIN,42,28.5,4.47,97,3704,3318,434,807,201,16,99,410,31,12,337,811,.243,.315,.403,.718,96,1337,57,18,12,19,21,651
NYM,49,28.8,3.92,96,3629,3206,376,730,152,17,99,364,36,19,345,829,.228,.308,.378,.686,90,1213,79,37,15,26,23,641
NYY,39,27.0,5.21,97,3774,3333,505,847,186,13,162,488,41,14,369,879,.254,.331,.464,.795,113,1545,60,32,7,33,15,677
OAK,45,28.1,4.60,100,3837,3434,460,840,187,12,131,442,23,17,324,860,.245,.316,.421,.737,105,1444,81,47,5,27,11,665
PHI,39,26.3,4.38,98,3721,3263,429,771,147,16,108,413,39,16,377,931,.236,.320,.390,.711,90,1274,69,36,21,22,21,688
PIT,36,28.0,4.52,100,3795,3393,452,862,175,28,106,434,46,20,305,751,.254,.320,.416,.736,100,1411,62,39,21,35,24,674
SDP,42,27.2,3.73,102,3777,3416,380,796,159,17,88,356,59,25,300,965,.233,.298,.367,.664,82,1253,78,22,21,18,17,636
SEA,44,29.6,4.23,100,3745,3379,423,867,157,16,112,407,54,26,266,765,.257,.318,.412,.730,104,1392,80,48,24,25,11,665
SFG,43,30.1,4.08,101,3872,3485,412,873,179,17,95,392,40,21,308,885,.251,.315,.393,.708,93,1371,72,32,20,27,32,726
STL,39,28.3,4.52,99,3791,3359,447,831,141,5,127,427,37,22,326,839,.247,.319,.406,.724,97,1363,64,40,34,31,18,670
TBR,46,27.6,4.18,99,3799,3389,414,863,161,22,91,389,62,28,314,868,.255,.326,.396,.722,104,1341,83,58,12,25,8,702
TEX,43,27.4,4.40,100,3822,3362,440,800,158,17,115,416,59,19,360,948,.238,.320,.398,.718,89,1337,71,57,22,21,14,696
TOR,44,29.7,4.49,98,3704,3323,440,794,188,13,131,421,29,17,324,838,.239,.311,.422,.733,100,1401,69,33,2,22,13,634
WSN,45,27.7,4.37,98,3746,3312,428,814,154,12,116,408,71,22,360,804,.246,.323,.405,.728,91,1340,58,30,20,24,29,686
LgAvg,41,28.2,4.44,99,3790,3383,440,837,171,17,113,420,49,19,325,843,.247,.318,.408,.726,97,1379,72,39,17,25,19,679
total,1222,28.2,4.44,2976,113698,101498,13203,25107,5115,504,3382,12605,1475,571,9759,25281,.247,.318,.408,.726,97,41376,2155,1166,507,742,582,20382
