Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,48,29.2,4.38,143,5465,4824,627,1148,234,42,152,594,69,22,517,1278,.238,.315,.398,.714,84,1922,93,47,36,40,32,985
ATL,58,27.4,4.76,143,5542,4965,680,1290,281,26,164,646,80,33,441,1124,.260,.325,.426,.751,102,2115,90,58,43,35,46,1008
BAL,54,28.6,3.87,143,5345,4881,554,1170,215,12,172,532,63,17,374,1246,.240,.299,.394,.693,90,1925,117,49,12,29,18,913
BOS,44,27.7,5.40,144,5596,5002,778,1346,314,28,185,740,105,30,494,1103,.269,.338,.454,.792,111,2271,116,51,6,43,35,990
CHC,48,27.1,4.81,142,5599,4934,683,1296,255,32,153,650,61,35,513,1213,.263,.338,.420,.759,97,2074,94,71,36,40,62,1086
CHW,50,26.5,4.13,143,5342,4862,590,1187,236,37,161,574,94,36,371,1384,.244,.304,.407,.711,95,1980,90,58,21,29,15,913
CIN,53,27.2,4.54,144,5594,4940,654,1277,233,21,154,626,66,28,513,1205,.259,.334,.408,.741,98,2014,117,60,47,34,31,1058
CLE,48,29.3,5.04,143,5519,4917,721,1267,262,15,193,695,118,30,479,1050,.258,.329,.435,.764,103,2138,84,62,22,37,28,984
COL,41,28.7,4.70,142,5377,4836,667,1228,240,38,181,640,88,28,432,1229,.254,.319,.432,.750,89,2087,96,42,34,33,32,923
DET,45,28.0,3.92,143,5328,4863,561,1183,261,29,122,531,63,29,373,1179,.243,.302,.384,.686,85,1868,99,48,13,31,18,946
HOU,40,28.2,4.97,143,5439,4830,711,1241,260,17,185,683,63,24,497,1077,.257,.330,.433,.763,112,2090,142,50,12,43,16,926
KCR,48,28.9,3.81,142,5295,4802,541,1167,238,22,133,514,85,31,375,1142,.243,.304,.385,.689,88,1848,112,63,20,35,11,935
LAA,59,29.9,4.55,143,5437,4868,650,1203,220,20,186,622,79,19,459,1148,.247,.318,.415,.733,100,2021,103,64,7,37,36,966
LAD,50,28.1,4.72,143,5554,4866,675,1190,255,28,200,635,65,22,559,1259,.245,.327,.432,.759,104,2101,102,56,37,36,37,1014
MIA,51,27.7,3.70,142,5389,4854,525,1165,196,22,116,496,40,27,408,1204,.240,.306,.361,.667,89,1753,108,66,28,29,26,1004
MIL,53,28.8,4.53,144,5485,4903,653,1230,224,19,188,618,108,28,468,1298,.251,.321,.419,.740,96,2056,112,51,25,35,25,977
MIN,53,28.3,4.38,142,5376,4824,622,1174,270,21,150,591,39,21,469,1183,.243,.313,.401,.714,93,1936,80,33,19,31,23,944
NYM,55,28.5,4.20,142,5410,4804,596,1137,232,31,148,570,59,32,480,1218,.237,.312,.390,.703,97,1875,107,66,23,37,33,960
NYY,48,27.2,5.10,143,5519,4870,730,1215,235,17,232,704,59,18,535,1254,.249,.327,.448,.775,106,2180,97,53,10,51,20,974
OAK,52,28.0,4.85,144,5539,4948,699,1241,295,18,199,669,32,19,477,1215,.251,.323,.438,.762,110,2169,117,71,6,37,15,971
PHI,48,26.6,4.27,142,5404,4781,606,1135,211,25,167,584,58,22,509,1329,.237,.316,.397,.712,89,1897,90,52,30,30,30,984
PIT,45,28.0,4.31,142,5341,4796,612,1214,249,34,139,589,65,30,415,1083,.253,.317,.406,.723,97,1948,106,55,27,45,34,942
SDP,48,27.0,3.83,145,5392,4885,556,1149,225,25,144,525,83,33,413,1370,.235,.297,.380,.677,86,1856,107,29,31,34,24,903
SEA,53,29.7,4.09,143,5357,4861,585,1233,219,26,157,557,74,34,362,1078,.254,.312,.406,.718,100,1975,111,67,29,35,17,947
SFG,48,29.9,3.87,144,5468,4940,557,1194,233,29,125,528,66,30,412,1294,.242,.304,.377,.680,85,1860,98,46,29,41,36,991
STL,47,28.1,4.62,143,5478,4865,660,1214,215,8,188,634,58,31,463,1208,.250,.321,.413,.734,100,2009,84,68,40,40,38,978
TBR,53,27.2,4.37,142,5423,4814,621,1246,239,33,130,577,104,44,454,1213,.259,.331,.403,.734,104,1941,107,87,25,42,11,1003
TEX,50,27.4,4.78,143,5494,4839,684,1176,238,24,177,646,70,34,515,1321,.243,.324,.412,.735,91,1993,93,77,31,32,15,984
TOR,62,29.3,4.48,143,5392,4844,641,1189,289,14,193,616,37,27,457,1211,.245,.315,.430,.745,104,2085,109,51,4,36,15,926
WSN,52,27.7,4.68,143,5517,4862,669,1227,243,22,168,636,100,27,532,1148,.252,.330,.415,.745,94,2018,89,51,37,35,49,1024
LgAvg,45,28.1,4.46,143,5447,4869,637,1211,244,25,165,607,72,28,459,1209,.249,.318,.411,.729,97,2000,102,57,25,36,28,972
total,1356,28.1,4.46,4288,163416,146080,19108,36332,7317,735,4962,18222,2151,841,13766,36264,.249,.318,.411,.729,97,60005,3070,1702,740,1092,828,29159
