Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,41,29.1,4.40,98,3726,3295,431,761,156,33,107,407,55,18,348,898,.231,.308,.396,.704,82,1304,58,33,24,26,23,649
ATL,43,27.6,4.88,95,3726,3332,464,862,199,16,103,443,55,22,310,758,.259,.326,.421,.747,104,1402,59,35,27,22,32,680
BAL,45,28.8,3.59,98,3659,3336,352,758,153,9,115,340,36,10,265,858,.227,.290,.382,.671,86,1274,80,35,5,18,17,623
BOS,39,27.4,5.36,99,3845,3448,531,934,216,17,134,506,74,15,328,759,.271,.338,.460,.798,112,1586,80,36,3,30,21,684
CHC,39,27.0,5.16,95,3832,3348,490,892,186,22,103,471,46,23,374,815,.266,.346,.427,.774,103,1431,56,51,27,28,43,762
CHW,41,26.6,4.01,96,3584,3268,385,795,155,28,101,377,71,21,244,915,.243,.302,.401,.703,95,1309,63,39,16,16,10,617
CIN,42,27.3,4.76,97,3840,3365,462,875,156,13,101,444,49,16,377,807,.260,.341,.404,.745,100,1360,84,45,33,20,23,749
CLE,43,29.3,5.17,96,3742,3338,496,858,191,9,134,479,77,17,321,755,.257,.327,.440,.768,103,1469,55,41,15,26,19,662
COL,36,28.7,4.93,97,3682,3309,478,855,161,24,127,459,52,21,299,829,.258,.323,.437,.760,91,1445,69,29,21,24,17,621
DET,40,28.2,3.90,99,3711,3387,386,826,187,23,80,368,44,23,259,811,.244,.303,.384,.686,86,1299,66,36,7,22,13,673
HOU,34,28.2,5.03,100,3830,3396,503,887,183,10,126,485,53,17,355,759,.261,.334,.432,.767,115,1468,94,34,11,30,9,672
KCR,41,29.4,3.57,96,3595,3269,343,781,160,13,79,324,43,22,243,746,.239,.299,.368,.668,83,1204,82,49,10,24,7,637
LAA,50,30.6,4.35,98,3727,3334,426,807,146,12,130,406,45,11,317,752,.242,.314,.410,.724,101,1367,74,45,4,25,24,671
LAD,46,28.2,4.73,97,3732,3281,459,803,177,19,130,429,31,16,368,811,.245,.325,.429,.754,104,1408,66,35,25,23,26,665
MIA,43,28.0,3.86,99,3809,3422,382,840,140,18,82,358,29,18,296,854,.245,.313,.369,.681,92,1262,82,48,18,22,19,717
MIL,46,28.6,4.34,99,3730,3331,430,816,150,10,125,405,80,21,325,914,.245,.316,.409,.725,92,1361,80,33,17,23,15,662
MIN,42,28.5,4.52,95,3636,3256,429,797,199,16,98,405,31,12,331,790,.245,.316,.406,.722,97,1322,55,18,12,19,21,642
NYM,49,28.8,3.89,95,3590,3175,370,725,152,17,98,360,35,19,339,818,.228,.307,.380,.687,90,1205,78,35,15,26,23,635
NYY,39,27.0,5.19,96,3737,3297,498,835,182,12,161,481,41,14,368,874,.253,.331,.462,.793,112,1524,60,32,7,33,15,671
OAK,44,28.1,4.59,98,3750,3366,450,825,185,12,127,433,21,16,309,846,.245,.315,.420,.735,104,1415,77,45,3,27,9,649
PHI,39,26.3,4.40,96,3645,3197,422,757,145,16,105,406,39,16,370,911,.237,.320,.391,.711,91,1249,69,33,21,22,21,670
PIT,36,28.0,4.46,98,3713,3316,437,835,168,28,100,420,45,20,303,736,.252,.319,.410,.729,98,1359,62,39,18,35,23,661
SDP,42,27.2,3.70,100,3704,3347,370,779,155,17,87,347,59,25,298,944,.233,.298,.367,.665,82,1229,77,21,21,17,17,627
SEA,44,29.6,4.23,98,3679,3321,415,858,157,15,110,399,53,25,259,756,.258,.319,.414,.733,105,1375,80,48,24,24,11,658
SFG,43,30.1,4.08,99,3789,3408,404,858,176,17,93,384,37,21,302,863,.252,.316,.395,.712,93,1347,70,32,20,27,32,714
STL,39,28.4,4.55,96,3674,3265,437,811,136,5,125,417,33,22,309,821,.248,.318,.408,.726,97,1332,61,39,32,28,14,644
TBR,44,27.6,4.19,97,3729,3326,406,850,158,21,88,381,61,28,311,851,.256,.327,.395,.722,104,1314,82,55,12,24,8,693
TEX,43,27.4,4.41,98,3753,3300,432,785,158,16,112,408,54,19,354,931,.238,.321,.397,.718,90,1311,68,57,22,20,14,686
TOR,44,29.7,4.49,96,3639,3263,431,778,184,13,129,414,29,17,319,827,.238,.311,.421,.732,100,1375,65,33,2,22,13,626
WSN,45,27.7,4.35,97,3704,3273,422,799,152,11,115,402,70,22,357,796,.244,.322,.403,.725,91,1318,58,30,20,24,29,674
LgAvg,41,28.2,4.43,97,3717,3319,431,821,167,16,111,412,48,19,319,827,.247,.318,.408,.726,97,1354,70,38,16,24,19,666
total,1218,28.2,4.43,2918,111512,99569,12941,24642,5023,492,3325,12358,1448,567,9558,24805,.247,.318,.408,.726,97,40624,2110,1141,492,727,568,19994
