Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,43,29.1,4.49,106,4046,3571,476,837,173,35,111,452,56,18,384,961,.234,.313,.396,.708,83,1413,65,36,26,29,23,711
ATL,45,27.6,4.80,101,3951,3536,485,914,211,16,108,464,57,23,324,806,.258,.326,.419,.745,104,1481,65,40,29,22,34,722
BAL,45,28.8,3.77,105,3930,3578,396,832,168,9,125,382,37,11,290,910,.233,.295,.389,.685,89,1393,87,37,5,20,17,670
BOS,39,27.4,5.34,106,4110,3686,566,994,227,20,144,541,79,16,351,817,.270,.337,.459,.796,111,1693,83,38,4,31,23,728
CHC,41,27.0,5.02,104,4153,3632,522,964,193,23,110,500,49,25,404,878,.265,.345,.422,.767,101,1533,68,53,30,30,46,819
CHW,43,26.6,4.10,104,3882,3537,426,861,164,32,114,417,75,21,264,985,.243,.302,.405,.707,96,1431,71,44,16,20,10,661
CIN,43,27.3,4.70,105,4137,3622,493,933,170,13,111,475,49,17,408,873,.258,.339,.404,.743,100,1462,90,48,38,21,26,803
CLE,43,29.3,5.14,103,3996,3570,529,919,203,11,144,511,79,18,340,781,.257,.327,.441,.769,103,1576,58,43,16,26,19,706
COL,38,28.7,4.83,103,3896,3501,497,899,176,27,134,477,53,22,317,883,.257,.322,.437,.759,91,1531,73,31,23,24,20,659
DET,40,28.2,3.91,106,3962,3618,414,877,198,24,86,393,48,24,276,874,.242,.301,.382,.683,84,1381,69,37,8,23,14,713
HOU,36,28.2,5.00,106,4053,3589,530,923,192,11,133,511,53,18,381,800,.257,.332,.428,.760,113,1536,102,35,11,32,10,703
KCR,42,29.3,3.66,104,3906,3545,381,856,178,14,87,362,52,24,270,818,.241,.303,.373,.676,86,1323,83,52,14,25,8,703
LAA,52,30.5,4.56,106,4044,3609,483,890,172,13,145,462,54,11,354,822,.247,.320,.422,.742,104,1523,78,47,5,27,28,727
LAD,46,28.1,4.79,105,4080,3578,503,879,189,21,143,470,32,16,407,898,.246,.327,.430,.757,104,1539,73,39,29,27,30,732
MIA,44,28.0,3.82,106,4066,3654,405,892,149,18,86,379,29,19,314,918,.244,.311,.365,.676,90,1335,87,51,18,25,19,765
MIL,48,28.6,4.36,107,4033,3606,467,888,164,13,131,440,84,22,346,975,.246,.316,.408,.724,92,1471,87,34,20,25,16,716
MIN,43,28.5,4.54,103,3953,3544,468,867,215,18,104,443,36,14,357,867,.245,.316,.403,.719,94,1430,62,20,12,20,22,695
NYM,51,28.8,3.98,102,3860,3407,406,780,162,18,104,391,40,20,367,878,.229,.309,.379,.688,91,1290,81,41,16,29,24,686
NYY,40,27.0,5.18,103,4007,3534,534,905,193,13,166,514,42,14,389,922,.256,.333,.459,.792,111,1622,68,36,8,40,17,725
OAK,45,28.1,4.75,106,4095,3658,503,906,203,16,142,483,23,18,352,909,.248,.320,.428,.748,107,1567,86,51,5,29,11,715
PHI,42,26.3,4.46,104,3968,3492,464,826,156,17,126,448,39,16,393,996,.237,.318,.399,.718,93,1394,71,37,22,22,24,722
PIT,36,28.0,4.57,106,4009,3588,484,918,184,31,113,466,48,21,322,798,.256,.321,.419,.740,101,1503,70,40,22,35,25,709
SDP,42,27.2,3.70,107,3947,3575,396,829,166,18,92,370,61,27,309,1006,.232,.296,.366,.661,81,1307,84,23,22,18,19,655
SEA,44,29.6,4.20,104,3888,3510,437,899,158,16,119,421,56,27,273,788,.256,.317,.412,.729,103,1446,83,50,25,27,11,686
SFG,43,30.1,4.01,106,4050,3650,425,910,189,18,97,403,41,22,317,926,.249,.313,.391,.704,92,1426,76,34,21,28,32,756
STL,41,28.3,4.48,104,3982,3531,466,875,150,6,131,446,38,23,343,880,.248,.319,.405,.724,97,1430,69,42,34,31,19,707
TBR,48,27.5,4.14,105,4010,3582,435,912,170,22,96,407,64,29,325,911,.255,.325,.395,.720,102,1414,90,63,12,27,8,736
TEX,44,27.4,4.55,106,4071,3585,482,864,169,19,127,456,60,24,378,1007,.241,.321,.405,.726,90,1452,73,59,24,25,14,738
TOR,46,29.7,4.50,103,3909,3506,464,846,199,13,138,444,30,18,338,883,.241,.313,.424,.736,101,1485,74,37,2,26,13,674
WSN,46,27.8,4.42,104,3989,3523,460,865,164,15,123,438,74,23,385,854,.246,.324,.405,.729,92,1428,63,35,21,25,33,729
LgAvg,41,28.2,4.46,105,3999,3571,467,885,180,18,120,446,51,20,343,887,.248,.319,.409,.728,97,1461,76,41,18,26,21,716
total,1237,28.2,4.46,3140,119983,107117,13997,26560,5405,540,3590,13366,1538,601,10278,26624,.248,.319,.409,.728,97,43815,2289,1233,538,789,615,21471
