Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,49,29.2,4.36,148,5645,4990,646,1187,243,46,156,613,74,22,529,1326,.238,.315,.399,.713,85,1990,100,48,36,41,33,1011
ATL,58,27.4,4.76,147,5700,5098,700,1327,292,29,165,665,80,33,457,1152,.260,.326,.426,.752,102,2172,93,61,46,38,48,1041
BAL,55,28.6,3.86,147,5480,5007,567,1197,218,12,175,545,65,18,382,1277,.239,.298,.392,.690,90,1964,120,49,12,30,18,930
BOS,44,27.7,5.34,148,5729,5121,790,1370,319,29,188,749,115,30,507,1130,.268,.337,.451,.788,112,2311,118,51,6,44,35,1012
CHC,48,27.2,4.73,147,5776,5092,696,1327,263,32,155,662,63,37,528,1253,.261,.336,.416,.752,95,2119,97,73,37,41,63,1118
CHW,51,26.5,4.14,147,5505,5007,608,1216,239,39,168,592,95,37,388,1421,.243,.303,.407,.710,96,2037,94,59,21,29,16,938
CIN,53,27.2,4.53,148,5740,5075,670,1315,240,22,160,641,68,30,522,1245,.259,.334,.410,.743,99,2079,119,62,47,34,32,1086
CLE,49,29.4,4.99,147,5667,5048,733,1291,266,15,198,707,121,30,491,1083,.256,.327,.432,.760,102,2181,85,66,22,38,29,1012
COL,41,28.7,4.75,147,5568,5009,698,1285,256,38,187,670,89,30,446,1267,.257,.321,.435,.756,90,2178,102,44,35,34,33,956
DET,47,28.0,3.92,147,5477,4997,576,1213,271,29,126,545,64,29,386,1223,.243,.301,.384,.686,86,1920,101,48,14,32,18,972
HOU,40,28.2,4.94,147,5591,4961,726,1267,263,17,188,696,64,25,513,1103,.255,.329,.429,.758,111,2128,144,54,12,44,17,955
KCR,49,28.8,3.86,147,5490,4967,567,1210,249,24,139,538,96,33,400,1181,.244,.306,.387,.694,90,1924,117,64,22,37,13,968
LAA,59,29.8,4.48,148,5614,5029,663,1236,228,21,191,635,81,20,473,1183,.246,.317,.413,.730,100,2079,105,66,7,37,36,1001
LAD,50,28.1,4.74,148,5754,5041,702,1238,265,29,207,660,68,23,580,1306,.246,.328,.433,.761,105,2182,106,57,38,38,39,1052
MIA,51,27.7,3.65,147,5563,5014,537,1195,201,23,121,507,42,27,419,1250,.238,.304,.360,.664,88,1805,111,68,29,29,26,1031
MIL,53,28.8,4.51,148,5636,5035,668,1266,230,20,192,632,115,29,482,1334,.251,.321,.419,.741,96,2112,116,53,25,38,26,1008
MIN,53,28.2,4.39,147,5563,4999,645,1224,281,21,152,613,41,21,480,1216,.245,.313,.401,.714,93,2003,83,33,19,32,23,979
NYM,55,28.5,4.28,147,5600,4972,629,1178,239,32,161,602,60,33,499,1253,.237,.313,.395,.708,97,1964,108,68,24,37,34,989
NYY,48,27.2,5.13,147,5678,4999,754,1247,243,18,236,728,60,19,560,1277,.249,.329,.447,.775,106,2234,102,55,10,54,20,1004
OAK,53,28.0,4.84,148,5694,5091,717,1275,302,19,202,687,33,19,489,1253,.250,.323,.436,.759,109,2221,120,71,6,37,16,997
PHI,48,26.6,4.30,146,5563,4924,628,1176,222,25,174,606,59,23,523,1368,.239,.317,.400,.717,90,1970,93,54,30,30,31,1013
PIT,47,27.9,4.33,146,5497,4938,632,1254,258,35,143,609,66,30,425,1121,.254,.317,.407,.725,98,2011,109,56,28,47,34,970
SDP,49,26.9,3.80,148,5500,4985,563,1170,229,25,146,532,85,34,420,1391,.235,.296,.379,.675,85,1887,111,30,31,34,25,923
SEA,53,29.7,4.10,147,5513,4999,603,1269,226,27,161,575,75,35,377,1113,.254,.313,.406,.719,101,2032,116,68,29,37,17,977
SFG,48,29.9,3.80,148,5600,5062,562,1218,237,29,125,533,69,30,420,1325,.241,.302,.373,.675,84,1888,101,46,31,41,37,1013
STL,47,28.1,4.66,148,5667,5030,689,1255,222,9,191,659,61,31,480,1254,.250,.321,.411,.732,98,2068,84,69,41,45,39,1009
TBR,53,27.2,4.32,146,5568,4941,631,1271,243,36,133,587,108,47,469,1256,.257,.330,.402,.732,104,1985,107,89,25,43,13,1031
TEX,50,27.4,4.72,147,5634,4968,694,1202,242,24,180,655,72,35,525,1349,.242,.322,.409,.731,90,2032,94,77,32,32,15,1006
TOR,62,29.2,4.39,147,5534,4974,646,1212,296,14,194,620,39,27,466,1253,.244,.313,.426,.739,103,2118,109,54,4,36,15,955
WSN,53,27.7,4.68,148,5717,5035,692,1268,254,22,176,659,104,27,555,1184,.252,.330,.416,.746,94,2094,93,53,37,37,50,1060
LgAvg,46,28.1,4.44,147,5609,5014,654,1245,251,25,170,624,74,29,473,1245,.248,.318,.410,.728,97,2056,105,58,25,38,28,1001
total,1365,28.1,4.44,4418,168263,150408,19632,37359,7537,761,5090,18722,2232,864,14191,37347,.248,.318,.410,.728,97,61688,3158,1746,756,1126,851,30017
