Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,40,29.1,4.31,89,3350,2962,384,679,133,31,96,364,49,18,313,807,.229,.307,.392,.699,82,1162,51,29,22,24,22,581
ATL,43,27.7,4.95,87,3423,3062,431,794,181,14,98,411,50,22,284,688,.259,.327,.424,.751,104,1297,55,34,23,20,30,620
BAL,43,28.8,3.59,87,3265,2974,312,675,128,9,101,302,30,9,238,771,.227,.290,.378,.668,85,1124,67,32,5,16,16,559
BOS,38,27.4,5.25,89,3451,3106,467,829,190,13,127,444,65,14,282,687,.267,.332,.459,.791,110,1426,65,34,3,26,15,610
CHC,38,27.1,5.08,85,3404,2975,432,792,161,22,93,415,40,19,332,714,.266,.346,.429,.775,105,1276,49,43,24,26,39,678
CHW,39,26.6,4.00,88,3297,3007,352,732,142,27,95,345,69,21,222,844,.243,.302,.403,.706,97,1213,60,38,15,14,10,570
CIN,41,27.4,4.66,88,3469,3039,410,780,137,12,92,395,40,14,341,727,.257,.337,.400,.738,99,1217,73,38,32,19,19,676
CLE,39,29.4,5.08,86,3341,2980,437,762,175,7,119,421,66,14,284,689,.256,.326,.439,.765,103,1308,49,39,13,24,17,593
COL,36,28.7,4.69,88,3329,2993,413,757,143,21,109,396,44,20,269,765,.253,.318,.424,.742,86,1269,64,26,20,21,15,561
DET,40,28.2,3.99,90,3379,3087,359,764,175,23,74,345,42,21,234,712,.247,.305,.391,.696,88,1207,60,31,7,20,13,611
HOU,32,28.2,5.09,90,3465,3066,458,805,169,9,115,442,46,15,325,698,.263,.337,.436,.773,119,1337,88,32,10,28,9,614
KCR,39,29.5,3.47,87,3251,2956,302,703,143,11,69,284,42,19,223,657,.238,.298,.364,.662,83,1075,80,40,10,22,7,574
LAA,50,30.7,4.38,89,3396,3037,390,739,136,12,116,370,40,10,295,685,.243,.316,.411,.726,102,1247,69,37,3,22,22,613
LAD,42,28.2,4.82,87,3352,2947,419,721,157,19,122,392,30,14,330,730,.245,.325,.435,.760,106,1282,57,30,24,21,20,592
MIA,42,27.9,3.74,90,3449,3107,337,751,132,16,72,316,20,15,265,791,.242,.308,.364,.672,89,1131,76,41,15,18,18,647
MIL,45,28.6,4.38,88,3289,2943,385,720,136,7,114,360,68,15,278,797,.245,.314,.412,.726,92,1212,74,29,16,22,12,575
MIN,42,28.5,4.25,85,3236,2906,361,690,180,11,87,343,29,12,287,711,.237,.308,.397,.705,94,1153,50,17,10,16,14,563
NYM,46,28.9,4.00,84,3201,2827,336,653,136,14,90,327,33,17,306,729,.231,.311,.385,.695,93,1087,69,32,14,22,21,573
NYY,39,27.0,5.13,85,3292,2902,436,723,157,11,145,424,37,12,328,770,.249,.328,.461,.789,112,1337,52,28,5,29,14,588
OAK,42,28.2,4.60,88,3349,3008,405,738,165,10,116,388,16,15,278,751,.245,.315,.423,.738,105,1271,70,39,2,22,9,575
PHI,36,26.3,4.49,85,3231,2824,382,667,134,14,98,367,36,14,338,814,.236,.322,.398,.719,95,1123,61,28,17,22,19,596
PIT,36,28.0,4.39,87,3306,2949,382,734,150,24,85,368,36,18,269,659,.249,.316,.403,.719,96,1187,55,38,14,34,21,587
SDP,41,27.3,3.69,90,3302,2984,332,697,141,17,73,311,51,25,261,836,.234,.298,.366,.663,81,1091,68,19,21,17,15,554
SEA,43,29.6,4.34,89,3356,3027,386,787,145,12,106,371,50,23,239,693,.260,.321,.421,.742,107,1274,70,42,23,22,10,601
SFG,39,30.2,4.06,90,3430,3085,365,775,159,16,88,350,35,17,274,798,.251,.316,.399,.714,95,1230,63,28,18,25,28,646
STL,39,28.3,4.36,87,3312,2945,379,720,121,5,111,362,30,22,277,757,.244,.315,.402,.717,94,1184,59,36,29,24,13,580
TBR,42,27.7,3.85,87,3308,2952,335,735,127,18,76,311,53,26,274,772,.249,.321,.381,.702,98,1126,78,48,12,21,5,611
TEX,41,27.3,4.53,89,3401,2986,403,710,145,15,102,381,50,18,319,838,.238,.321,.399,.719,91,1191,58,54,22,20,14,612
TOR,43,29.8,4.43,87,3278,2937,385,696,168,12,113,368,27,15,290,743,.237,.310,.418,.728,98,1227,61,30,2,19,11,562
WSN,44,27.7,4.28,87,3314,2928,372,707,140,10,101,353,65,21,321,712,.241,.320,.400,.719,91,1170,52,27,16,22,27,601
LgAvg,40,28.3,4.39,88,3341,2983,385,735,150,15,100,368,43,17,286,745,.246,.317,.407,.724,97,1214,63,34,15,22,17,597
total,1186,28.3,4.39,2628,100226,89501,11547,22035,4506,442,3003,11026,1289,515,8576,22345,.246,.317,.407,.724,97,36434,1903,1019,447,658,505,17923
