Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,41,29.1,4.45,101,3843,3393,449,785,160,34,108,425,55,18,363,919,.231,.310,.394,.704,82,1337,60,35,24,28,23,670
ATL,44,27.6,4.93,97,3813,3410,478,892,207,16,105,457,57,23,315,773,.262,.329,.424,.753,105,1446,61,38,28,22,33,699
BAL,45,28.8,3.56,101,3767,3438,360,784,161,9,117,348,36,10,269,891,.228,.290,.382,.672,86,1314,82,37,5,18,17,642
BOS,39,27.4,5.34,102,3956,3547,545,958,220,18,136,520,76,16,338,778,.270,.337,.457,.794,111,1622,82,36,4,31,21,700
CHC,40,27.0,5.13,99,3986,3476,508,929,189,23,104,488,49,24,394,840,.267,.348,.425,.773,103,1476,60,52,30,30,46,796
CHW,41,26.6,4.01,99,3693,3364,397,815,157,29,104,388,74,21,252,944,.242,.302,.399,.701,95,1342,66,42,16,18,10,633
CIN,42,27.3,4.68,100,3945,3461,468,892,160,13,103,450,49,16,385,823,.258,.338,.401,.739,99,1387,86,46,33,20,23,768
CLE,43,29.3,5.17,99,3852,3437,512,888,201,10,137,494,77,17,330,763,.258,.329,.442,.771,104,1520,56,43,15,26,19,684
COL,37,28.7,4.90,99,3752,3371,485,865,164,25,129,465,53,21,306,850,.257,.322,.435,.757,90,1466,70,29,22,24,18,630
DET,40,28.2,3.89,102,3817,3485,397,848,192,23,82,379,44,23,265,836,.243,.302,.382,.684,85,1332,68,37,7,23,14,690
HOU,34,28.2,5.05,102,3912,3463,515,901,188,10,128,496,53,17,368,770,.260,.335,.431,.766,116,1493,97,35,11,31,10,688
KCR,42,29.4,3.60,99,3709,3364,356,804,165,13,81,337,44,22,258,769,.239,.301,.368,.669,84,1238,83,50,13,24,8,663
LAA,50,30.5,4.39,101,3848,3435,443,836,153,12,135,423,49,11,335,785,.243,.317,.413,.729,102,1418,76,45,5,26,25,697
LAD,46,28.2,4.79,100,3857,3390,479,837,182,21,136,448,31,16,380,839,.247,.327,.433,.760,105,1469,70,36,26,25,27,689
MIA,43,28.0,3.82,102,3921,3523,390,861,144,18,84,365,29,18,306,885,.244,.312,.367,.679,91,1293,84,49,18,22,19,740
MIL,46,28.6,4.33,102,3837,3426,442,836,152,12,126,416,81,21,335,936,.244,.315,.406,.721,91,1390,83,33,17,24,15,682
MIN,42,28.5,4.51,98,3745,3357,442,820,203,17,101,418,32,13,339,823,.244,.315,.405,.720,96,1360,57,18,12,19,21,657
NYM,49,28.8,3.90,97,3667,3241,378,737,152,17,99,366,37,19,346,841,.227,.307,.376,.684,89,1220,79,39,15,26,23,650
NYY,39,27.0,5.21,98,3816,3368,511,856,187,13,162,493,41,14,375,887,.254,.332,.462,.793,113,1555,61,32,8,33,16,686
OAK,45,28.1,4.70,101,3886,3478,475,858,193,12,135,457,23,17,328,867,.247,.318,.426,.743,106,1480,81,48,5,27,11,672
PHI,39,26.3,4.39,99,3756,3298,435,779,148,16,112,419,39,16,377,943,.236,.319,.393,.712,91,1295,69,36,21,22,21,690
PIT,36,28.0,4.54,101,3823,3420,459,872,176,29,107,441,46,20,306,755,.255,.320,.417,.738,100,1427,64,39,21,35,24,677
SDP,42,27.2,3.72,103,3811,3448,383,801,161,18,88,358,61,26,302,976,.232,.297,.366,.663,81,1262,79,22,21,18,18,640
SEA,44,29.6,4.23,100,3745,3379,423,867,157,16,112,407,54,26,266,765,.257,.318,.412,.730,104,1392,80,48,24,25,11,665
SFG,43,30.1,4.08,101,3872,3485,412,873,179,17,95,392,40,21,308,885,.251,.315,.393,.708,93,1371,72,32,20,27,32,726
STL,40,28.3,4.48,100,3823,3389,448,836,143,5,127,428,37,22,327,847,.247,.318,.404,.722,96,1370,65,41,34,31,18,674
TBR,46,27.6,4.21,100,3837,3426,421,875,163,22,93,395,62,28,314,881,.255,.326,.397,.724,104,1361,83,59,12,25,8,709
TEX,43,27.4,4.39,101,3858,3395,443,808,160,17,116,419,59,19,362,955,.238,.320,.398,.718,89,1350,72,58,22,21,14,702
TOR,44,29.7,4.47,99,3747,3360,443,805,189,13,132,424,29,17,329,847,.240,.312,.421,.733,101,1416,69,33,2,23,13,647
WSN,45,27.7,4.33,99,3782,3345,429,819,154,12,117,409,71,22,362,817,.245,.322,.403,.725,91,1348,59,31,20,24,29,694
LgAvg,41,28.2,4.44,100,3823,3412,444,845,172,17,114,424,50,19,328,850,.247,.319,.408,.726,97,1392,72,39,17,25,20,685
total,1223,28.2,4.44,3002,114676,102372,13326,25337,5160,510,3411,12725,1488,574,9840,25490,.247,.319,.408,.726,97,41750,2174,1179,511,748,587,20560
