Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,49,29.2,4.35,153,5815,5149,665,1217,247,48,165,632,74,23,534,1376,.236,.312,.399,.711,85,2055,102,50,37,43,33,1030
ATL,58,27.4,4.75,153,5928,5292,727,1371,301,29,171,687,86,34,484,1201,.259,.326,.424,.750,101,2243,94,63,46,43,50,1086
BAL,55,28.5,3.82,152,5652,5161,581,1228,221,13,179,556,71,19,393,1309,.238,.297,.390,.687,89,2012,126,53,13,32,18,959
BOS,44,27.7,5.31,153,5916,5288,813,1413,328,30,192,770,118,30,522,1178,.267,.336,.450,.786,111,2377,123,52,6,48,37,1047
CHC,49,27.2,4.68,152,5952,5250,712,1358,268,32,159,678,63,37,541,1303,.259,.334,.413,.747,95,2167,101,75,38,43,63,1146
CHW,51,26.5,4.10,152,5707,5190,623,1256,246,39,176,607,96,40,402,1485,.242,.303,.406,.709,95,2108,95,63,22,29,18,984
CIN,53,27.2,4.41,154,5953,5268,679,1352,246,22,164,650,72,31,540,1298,.257,.331,.405,.736,97,2134,124,63,48,34,33,1128
CLE,49,29.4,5.03,152,5874,5220,765,1338,274,17,205,737,124,32,515,1108,.256,.329,.433,.763,103,2261,91,74,23,40,29,1054
COL,41,28.7,4.65,152,5748,5170,707,1313,260,38,188,678,94,32,459,1314,.254,.319,.428,.747,88,2213,106,47,37,35,34,989
DET,48,28.0,3.92,153,5692,5192,599,1256,277,31,131,567,66,29,402,1266,.242,.301,.383,.684,86,1988,105,49,14,35,18,1005
HOU,41,28.2,4.93,152,5771,5118,749,1306,271,17,191,716,68,25,532,1126,.255,.330,.427,.756,110,2184,149,57,13,44,19,986
KCR,49,28.7,3.92,153,5724,5191,599,1273,270,25,146,569,101,36,406,1239,.245,.306,.391,.697,91,2031,120,66,23,38,13,1005
LAA,60,29.7,4.47,153,5786,5190,684,1269,235,22,201,655,82,22,483,1216,.245,.315,.414,.729,100,2151,106,67,7,37,36,1020
LAD,51,28.1,4.80,153,5948,5204,735,1280,271,29,218,690,70,24,608,1347,.246,.329,.435,.764,107,2263,110,59,39,38,40,1083
MIA,51,27.6,3.68,152,5747,5178,559,1232,209,24,124,527,43,28,434,1305,.238,.304,.359,.663,89,1861,115,70,30,31,26,1061
MIL,53,28.8,4.49,153,5808,5193,687,1299,237,22,199,650,118,30,494,1376,.250,.320,.419,.739,96,2177,120,54,25,39,27,1032
MIN,53,28.2,4.45,152,5766,5185,676,1283,293,21,159,642,42,23,494,1248,.247,.315,.404,.719,94,2095,84,34,19,34,23,1016
NYM,55,28.4,4.25,153,5833,5177,651,1222,248,33,166,624,64,36,520,1320,.236,.312,.393,.705,97,2034,111,71,25,40,36,1029
NYY,49,27.2,5.14,152,5868,5160,782,1282,247,20,247,754,61,20,585,1322,.248,.329,.448,.776,106,2310,103,58,10,55,20,1037
OAK,53,28.0,4.99,153,5897,5268,764,1331,311,19,209,732,35,19,512,1295,.253,.325,.438,.763,109,2307,127,72,6,39,16,1024
PHI,48,26.7,4.30,152,5779,5112,653,1212,229,26,179,630,64,24,543,1422,.237,.316,.397,.713,89,2030,96,61,30,31,31,1051
PIT,47,27.9,4.30,151,5683,5105,649,1298,268,36,145,624,69,35,440,1155,.254,.318,.406,.724,99,2073,111,56,30,49,36,1004
SDP,49,26.9,3.84,153,5684,5145,587,1210,237,26,153,556,86,34,441,1430,.235,.297,.381,.678,87,1958,117,30,33,35,25,952
SEA,53,29.7,4.11,152,5708,5174,625,1314,234,28,168,596,76,36,397,1153,.254,.313,.407,.721,101,2108,120,68,29,37,17,1015
SFG,48,29.9,3.79,153,5782,5233,580,1262,244,29,129,550,75,30,429,1375,.241,.302,.373,.675,86,1951,107,48,31,41,37,1045
STL,47,28.1,4.71,153,5861,5200,720,1297,230,9,199,688,63,32,500,1307,.249,.321,.412,.733,99,2142,87,72,41,46,40,1040
TBR,54,27.2,4.39,152,5810,5151,667,1338,256,40,141,623,117,49,494,1295,.260,.333,.407,.740,106,2097,114,93,26,45,15,1081
TEX,50,27.4,4.64,152,5813,5127,706,1232,253,24,184,667,73,35,539,1394,.240,.321,.407,.727,90,2085,96,82,33,32,15,1038
TOR,62,29.1,4.43,153,5755,5184,678,1265,306,14,205,650,40,28,474,1302,.244,.312,.427,.739,103,2214,111,56,5,36,15,983
WSN,53,27.7,4.69,153,5936,5214,718,1311,261,22,181,685,112,31,591,1230,.251,.332,.414,.746,96,2159,96,54,39,38,53,1109
LgAvg,46,28.1,4.44,153,5807,5190,678,1287,259,26,176,646,77,30,490,1290,.248,.318,.410,.728,97,2126,109,61,26,39,29,1035
total,1371,28.1,4.44,4576,174196,155689,20340,38618,7778,785,5274,19390,2323,904,14708,38695,.248,.318,.410,.728,97,63788,3267,1817,778,1167,873,31039
