Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.2,4.37,139,5293,4687,607,1114,228,41,150,575,66,21,487,1244,.238,.313,.400,.713,84,1874,92,45,36,37,28,944
ATL,58,27.4,4.70,138,5328,4777,648,1238,273,21,154,618,74,31,418,1079,.259,.324,.422,.746,101,2015,86,56,43,34,43,967
BAL,53,28.7,3.90,139,5199,4744,542,1136,210,11,170,522,59,15,368,1203,.239,.299,.396,.695,90,1878,114,47,12,28,18,887
BOS,43,27.7,5.41,140,5435,4858,757,1303,309,28,181,719,105,29,480,1071,.268,.338,.455,.793,112,2211,112,51,6,40,34,957
CHC,47,27.1,4.80,138,5443,4794,663,1257,248,32,150,631,58,35,504,1172,.262,.338,.421,.759,97,2019,89,66,36,38,59,1061
CHW,49,26.5,4.19,139,5205,4735,583,1161,232,37,160,568,93,36,364,1348,.245,.305,.411,.716,97,1947,82,56,20,29,15,891
CIN,52,27.2,4.50,139,5414,4779,625,1233,229,21,146,598,65,27,497,1151,.258,.333,.406,.740,99,1942,115,58,47,33,31,1030
CLE,48,29.3,5.04,138,5310,4732,696,1218,255,15,185,671,112,29,458,1009,.257,.328,.435,.763,103,2058,84,60,22,36,28,938
COL,40,28.7,4.71,138,5237,4704,650,1195,232,36,172,623,87,28,426,1191,.254,.319,.428,.748,89,2015,96,41,34,32,32,902
DET,44,28.1,3.88,139,5171,4728,540,1148,253,29,117,512,60,29,354,1143,.243,.300,.383,.683,84,1810,96,48,11,30,16,914
HOU,39,28.2,4.94,139,5279,4693,686,1200,249,16,179,659,63,23,479,1041,.256,.328,.430,.758,112,2018,137,48,12,40,16,896
KCR,48,28.9,3.83,138,5149,4674,529,1144,233,21,131,502,82,30,360,1101,.245,.305,.388,.693,89,1812,111,61,19,35,11,909
LAA,58,30.0,4.48,139,5266,4721,623,1156,216,19,179,596,76,17,439,1112,.245,.315,.412,.728,99,1947,100,62,7,35,33,930
LAD,50,28.1,4.73,139,5395,4730,657,1159,248,25,194,619,63,20,538,1218,.245,.327,.431,.758,105,2039,100,54,37,36,36,981
MIA,51,27.7,3.73,139,5285,4761,519,1149,191,22,115,491,40,27,399,1174,.241,.307,.363,.670,91,1729,107,65,27,29,26,984
MIL,52,28.8,4.54,140,5346,4784,635,1209,219,19,183,600,106,28,451,1264,.253,.321,.421,.743,97,2015,111,49,25,34,22,955
MIN,52,28.3,4.40,138,5233,4698,607,1148,267,21,147,577,39,20,453,1160,.244,.313,.404,.717,93,1898,78,33,19,30,23,920
NYM,55,28.6,4.13,138,5258,4669,570,1101,224,29,143,547,59,32,469,1183,.236,.312,.388,.700,96,1812,105,61,23,36,32,936
NYY,48,27.2,5.17,139,5377,4743,718,1189,231,17,227,692,57,18,525,1219,.251,.329,.450,.779,108,2135,93,51,9,49,20,952
OAK,52,28.1,4.77,140,5385,4814,668,1202,282,18,192,642,32,19,459,1186,.250,.322,.435,.757,109,2096,115,69,6,37,14,944
PHI,47,26.5,4.29,138,5251,4649,592,1101,205,25,162,570,56,21,495,1292,.237,.315,.396,.711,89,1842,87,49,28,28,29,953
PIT,44,28.0,4.31,139,5240,4704,599,1190,240,34,136,577,63,30,409,1061,.253,.317,.405,.722,98,1906,104,52,27,45,34,926
SDP,48,27.0,3.79,141,5249,4754,535,1114,220,24,135,504,81,32,403,1331,.234,.296,.376,.672,85,1787,105,29,30,33,24,881
SEA,53,29.7,4.14,139,5221,4737,575,1209,214,26,153,547,72,32,354,1046,.255,.314,.408,.722,101,1934,110,65,27,35,17,923
SFG,47,29.9,3.90,140,5326,4808,546,1165,229,28,121,518,64,29,404,1248,.242,.305,.377,.682,86,1813,94,46,28,40,36,968
STL,47,28.2,4.62,139,5333,4732,642,1182,212,8,181,616,57,29,457,1171,.250,.322,.413,.735,100,1953,83,66,39,37,37,959
TBR,53,27.3,4.25,138,5261,4678,586,1203,232,32,122,547,99,42,435,1186,.257,.329,.399,.728,102,1865,106,85,23,39,11,975
TEX,48,27.4,4.81,139,5347,4710,668,1149,233,24,172,630,67,33,499,1287,.244,.324,.413,.737,91,1946,91,76,31,31,15,961
TOR,58,29.4,4.42,138,5187,4653,610,1129,267,14,185,586,35,26,446,1154,.243,.313,.425,.739,103,1979,106,49,4,35,13,885
WSN,51,27.8,4.63,139,5353,4719,643,1187,234,21,165,612,97,26,513,1118,.252,.329,.415,.744,95,1958,84,50,36,35,48,991
LgAvg,45,28.2,4.45,139,5293,4732,617,1176,237,24,160,589,70,27,445,1172,.249,.318,.410,.729,97,1942,100,55,24,35,27,944
total,1335,28.2,4.45,4166,158776,141969,18519,35289,7115,714,4807,17669,2087,814,13343,35163,.249,.318,.410,.729,97,58253,2993,1648,724,1056,801,28320
