Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.2,4.54,127,4861,4297,576,1035,215,39,142,548,65,21,457,1145,.241,.318,.408,.726,88,1754,85,42,32,33,27,864
ATL,54,27.4,4.80,127,4918,4414,610,1151,259,20,144,587,70,28,387,987,.261,.325,.426,.752,103,1882,82,50,38,29,40,883
BAL,52,28.7,3.84,127,4750,4324,488,1022,197,10,156,472,48,14,349,1106,.236,.298,.395,.693,90,1707,105,44,9,24,17,810
BOS,43,27.6,5.43,129,5012,4487,701,1208,291,26,172,668,98,26,438,987,.269,.338,.461,.799,113,2067,101,46,5,36,29,883
CHC,45,27.1,4.79,126,4980,4373,604,1149,227,27,134,577,55,31,471,1050,.263,.340,.419,.759,97,1832,81,62,33,36,56,980
CHW,46,26.5,4.13,127,4748,4318,524,1048,202,36,149,511,86,34,336,1228,.243,.303,.410,.713,97,1769,78,49,20,24,15,808
CIN,48,27.2,4.50,128,4980,4393,576,1135,209,20,131,552,64,25,462,1067,.258,.334,.405,.739,98,1777,108,54,41,30,30,954
CLE,44,29.3,5.06,127,4905,4370,643,1128,238,14,175,621,101,26,424,930,.258,.329,.439,.768,104,1919,77,56,19,34,28,871
COL,39,28.7,4.69,127,4796,4315,595,1096,208,35,159,571,71,26,385,1107,.254,.319,.429,.747,89,1851,88,37,30,29,27,816
DET,42,28.1,3.87,128,4754,4340,495,1048,237,26,102,468,54,29,334,1031,.241,.300,.379,.679,84,1643,89,43,10,27,16,839
HOU,38,28.2,4.92,127,4837,4298,625,1097,226,16,165,603,61,22,437,967,.255,.328,.430,.758,112,1850,125,46,12,38,14,822
KCR,46,29.1,3.64,128,4776,4336,466,1039,209,18,111,443,73,29,336,1019,.240,.301,.373,.674,85,1617,102,57,17,30,11,849
LAA,57,30.2,4.58,128,4863,4359,586,1083,209,17,171,562,68,16,406,1005,.248,.319,.422,.740,103,1839,96,57,7,32,32,858
LAD,48,28.1,4.69,128,4976,4359,600,1060,227,23,176,565,58,18,503,1113,.243,.326,.427,.753,103,1861,88,47,34,33,36,906
MIA,48,27.8,3.74,129,4925,4438,483,1072,179,19,106,455,38,24,371,1098,.242,.307,.362,.669,89,1607,104,60,25,27,24,918
MIL,50,28.7,4.39,129,4878,4375,566,1099,200,17,163,534,99,27,406,1163,.251,.319,.416,.735,94,1822,104,41,24,29,21,872
MIN,50,28.3,4.51,127,4820,4330,573,1066,251,21,133,545,39,20,418,1066,.246,.315,.406,.721,94,1758,72,28,15,29,23,838
NYM,54,28.6,4.21,127,4846,4293,535,1011,209,26,133,512,50,26,440,1097,.235,.313,.389,.702,97,1671,99,58,20,35,31,862
NYY,45,27.2,5.17,126,4889,4312,652,1089,222,15,202,629,52,15,472,1109,.253,.330,.452,.781,108,1947,83,48,9,48,19,876
OAK,49,28.1,4.74,128,4934,4412,607,1103,259,18,173,583,29,18,419,1085,.250,.322,.434,.756,110,1917,106,63,6,34,14,869
PHI,45,26.4,4.31,127,4835,4275,547,1008,188,21,149,525,52,20,462,1201,.236,.315,.394,.709,89,1685,83,44,27,25,27,877
PIT,43,28.0,4.35,128,4812,4312,557,1091,219,33,129,538,56,25,382,977,.253,.318,.409,.727,99,1763,93,48,24,43,29,849
SDP,45,27.1,3.82,130,4835,4368,496,1025,203,22,120,465,79,30,380,1221,.235,.298,.374,.672,84,1632,100,28,29,30,23,814
SEA,50,29.7,4.16,128,4800,4353,532,1114,198,22,143,511,66,32,322,966,.256,.314,.410,.724,101,1785,103,63,26,33,13,842
SFG,44,30.0,3.95,129,4937,4459,509,1094,220,23,111,482,52,29,377,1136,.245,.308,.380,.688,86,1693,87,41,26,34,35,908
STL,46,28.2,4.55,128,4906,4354,582,1088,191,8,165,559,50,27,419,1062,.250,.322,.411,.733,98,1790,77,59,37,35,29,886
TBR,51,27.3,4.12,128,4868,4332,527,1100,211,26,113,492,87,39,406,1092,.254,.327,.393,.720,101,1702,103,79,16,34,10,902
TEX,46,27.4,4.77,129,4964,4372,615,1069,218,23,156,581,65,32,463,1211,.245,.325,.412,.737,92,1801,84,71,28,30,15,895
TOR,54,29.5,4.48,127,4784,4297,569,1047,246,14,171,545,35,25,411,1071,.244,.314,.427,.741,103,1834,100,44,3,29,13,814
WSN,49,27.8,4.61,128,4921,4344,590,1092,215,20,153,563,89,25,464,1020,.251,.328,.416,.744,94,1806,73,47,32,34,46,908
LgAvg,43,28.2,4.44,128,4870,4354,568,1082,219,22,147,542,64,25,411,1077,.249,.318,.410,.729,97,1786,93,50,22,32,25,869
total,1296,28.2,4.44,3832,146110,130609,17029,32467,6583,655,4407,16267,1910,759,12337,32317,.249,.318,.410,.729,97,53581,2776,1512,654,964,750,26073
