Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.1,4.54,112,4276,3773,508,898,181,38,121,483,57,21,407,1009,.238,.316,.402,.718,86,1518,69,37,28,31,24,756
ATL,49,27.5,4.78,107,4162,3731,511,964,224,17,115,490,61,23,337,853,.258,.325,.420,.745,103,1567,69,40,31,23,35,754
BAL,49,28.8,3.86,111,4163,3795,429,897,178,9,133,414,38,11,303,964,.236,.298,.393,.691,91,1492,92,39,6,20,17,711
BOS,41,27.5,5.31,112,4344,3899,595,1049,247,21,150,570,87,17,369,859,.269,.336,.459,.795,110,1788,86,41,4,31,23,773
CHC,43,27.0,5.01,110,4385,3837,551,1021,208,24,118,527,49,26,423,916,.266,.345,.425,.770,102,1631,73,58,31,32,49,866
CHW,43,26.6,4.07,110,4104,3735,448,908,179,33,122,438,77,26,287,1045,.243,.303,.407,.710,95,1519,74,44,17,20,13,699
CIN,46,27.3,4.64,111,4359,3823,515,985,183,14,117,497,53,18,423,923,.258,.338,.405,.742,99,1547,93,50,39,24,27,844
CLE,44,29.4,5.10,109,4231,3777,556,975,214,14,152,535,85,21,364,815,.258,.329,.443,.771,103,1673,62,45,17,27,22,755
COL,38,28.7,4.75,110,4157,3735,522,952,184,27,142,501,54,24,341,951,.255,.321,.433,.753,89,1616,75,32,25,24,21,706
DET,40,28.2,3.83,111,4136,3786,425,912,206,24,88,403,53,26,281,905,.241,.298,.378,.676,82,1430,73,37,9,23,14,735
HOU,36,28.2,5.02,112,4290,3803,562,981,206,11,143,542,55,19,396,846,.258,.332,.431,.762,113,1638,104,40,12,34,13,746
KCR,44,29.3,3.71,110,4128,3747,408,900,186,14,95,387,56,24,284,867,.240,.301,.373,.674,85,1399,86,54,16,27,8,736
LAA,52,30.4,4.51,112,4268,3811,505,934,180,13,151,484,57,12,372,881,.245,.318,.418,.736,102,1593,81,50,5,28,31,767
LAD,48,28.1,4.77,112,4334,3801,534,922,198,22,155,500,35,17,434,969,.243,.325,.429,.753,102,1629,79,41,31,27,31,769
MIA,45,28.0,3.79,112,4276,3851,425,935,157,18,91,397,30,21,322,961,.243,.308,.364,.672,89,1401,90,54,19,26,20,796
MIL,49,28.7,4.39,114,4295,3846,500,948,175,16,142,470,85,22,366,1034,.246,.316,.411,.727,93,1581,90,35,20,26,17,757
MIN,46,28.5,4.49,109,4167,3731,489,912,225,19,108,464,36,15,377,918,.244,.316,.402,.717,95,1499,66,22,14,23,22,734
NYM,52,28.8,3.89,108,4069,3598,420,817,169,18,110,405,41,21,380,930,.227,.306,.376,.682,91,1352,86,45,16,30,25,722
NYY,44,27.1,5.14,109,4221,3724,560,946,200,14,175,540,43,15,407,972,.254,.330,.456,.787,111,1699,75,39,8,43,17,757
OAK,46,28.1,4.75,112,4327,3864,532,960,218,17,150,511,26,18,373,957,.248,.321,.430,.751,108,1662,93,53,5,32,11,757
PHI,43,26.3,4.42,110,4207,3705,486,881,167,17,132,469,40,18,415,1053,.238,.319,.399,.718,92,1478,74,39,23,23,25,772
PIT,40,28.0,4.52,111,4189,3750,502,959,191,32,116,484,50,23,336,839,.256,.321,.417,.737,100,1562,74,41,22,37,27,742
SDP,42,27.2,3.71,113,4186,3792,419,879,180,18,96,392,63,28,324,1065,.232,.295,.365,.660,80,1383,87,25,24,21,20,697
SEA,49,29.6,4.13,111,4138,3741,458,952,164,18,123,441,61,27,287,835,.254,.315,.407,.721,101,1521,89,54,25,28,11,729
SFG,43,30.1,4.06,112,4302,3875,455,975,197,20,104,432,43,23,337,980,.252,.315,.393,.708,92,1524,78,36,22,32,33,807
STL,43,28.3,4.50,111,4260,3776,499,941,164,6,137,478,44,24,371,933,.249,.321,.405,.726,97,1528,71,45,34,33,23,767
TBR,50,27.5,4.18,111,4232,3770,464,958,178,24,102,434,74,33,348,960,.254,.327,.395,.722,103,1490,95,72,12,29,9,773
TEX,45,27.4,4.70,112,4306,3795,526,922,184,20,138,497,61,26,400,1071,.243,.323,.411,.734,92,1560,75,62,24,25,14,776
TOR,49,29.7,4.51,110,4175,3749,496,909,217,14,148,475,32,20,357,939,.242,.313,.426,.739,101,1598,82,39,3,27,13,719
WSN,47,27.8,4.61,110,4232,3727,507,927,180,17,132,485,82,24,413,885,.249,.328,.412,.741,94,1537,67,41,24,27,38,775
LgAvg,42,28.2,4.45,111,4231,3778,494,937,191,19,127,472,54,21,361,938,.248,.319,.409,.728,97,1547,80,44,19,28,22,757
total,1254,28.2,4.45,3324,126919,113347,14807,28119,5740,569,3806,14145,1628,643,10834,28135,.248,.319,.409,.728,97,46415,2408,1310,566,833,653,22697
