Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.2,4.53,125,4787,4233,566,1017,212,39,139,539,63,21,450,1123,.240,.317,.407,.724,88,1724,84,40,31,33,27,848
ATL,54,27.5,4.81,124,4802,4313,597,1128,256,20,138,575,69,28,375,967,.262,.326,.426,.752,104,1838,80,48,38,28,39,861
BAL,51,28.7,3.89,125,4681,4261,486,1013,197,10,155,470,47,14,344,1089,.238,.300,.398,.697,91,1695,105,43,9,24,17,797
BOS,43,27.5,5.40,126,4898,4383,681,1177,282,26,169,648,98,24,429,961,.269,.338,.460,.798,113,2018,100,46,5,35,27,864
CHC,44,27.0,4.78,123,4863,4268,588,1118,223,27,128,561,52,31,461,1030,.262,.340,.417,.757,97,1779,79,62,32,35,55,957
CHW,44,26.6,4.14,124,4640,4225,513,1026,198,36,143,501,85,30,322,1202,.243,.302,.408,.711,96,1725,75,49,19,24,14,789
CIN,48,27.3,4.53,125,4872,4294,566,1108,204,19,130,545,61,23,455,1043,.258,.335,.405,.740,99,1740,103,54,40,29,30,937
CLE,44,29.4,5.10,124,4796,4270,633,1102,233,14,171,611,99,26,419,912,.258,.330,.439,.769,103,1876,74,53,19,33,28,853
COL,38,28.6,4.69,124,4691,4218,582,1072,204,32,156,559,66,26,380,1082,.254,.319,.429,.748,88,1808,85,37,29,27,26,801
DET,42,28.1,3.87,125,4650,4243,484,1019,231,26,99,457,54,28,329,1014,.240,.300,.377,.676,83,1599,88,42,10,26,16,821
HOU,37,28.2,4.90,125,4758,4227,612,1070,223,15,162,591,60,22,431,960,.253,.326,.428,.754,111,1809,117,46,12,36,14,810
KCR,46,29.1,3.67,125,4671,4237,459,1017,203,18,108,436,70,28,331,985,.240,.302,.373,.675,86,1580,101,57,17,29,10,832
LAA,57,30.2,4.61,126,4793,4292,581,1068,205,16,170,557,68,16,403,983,.249,.319,.423,.742,103,1815,94,57,7,32,32,847
LAD,48,28.1,4.74,126,4903,4294,597,1049,226,23,174,562,57,18,496,1090,.244,.327,.429,.756,104,1843,87,46,34,33,36,890
MIA,48,27.9,3.75,126,4800,4329,473,1046,176,19,103,445,38,23,358,1064,.242,.306,.362,.669,89,1569,101,58,24,27,22,890
MIL,50,28.7,4.37,127,4795,4301,555,1072,194,17,160,523,97,26,398,1148,.249,.317,.414,.731,93,1780,102,41,23,29,19,851
MIN,50,28.4,4.51,124,4708,4231,559,1040,249,21,131,532,38,19,408,1043,.246,.314,.407,.721,94,1724,71,26,14,29,22,818
NYM,54,28.7,4.22,124,4744,4197,523,988,205,24,128,500,50,25,437,1075,.235,.314,.387,.701,96,1625,97,56,20,34,30,847
NYY,45,27.1,5.22,124,4802,4237,647,1073,220,15,202,624,50,15,464,1087,.253,.330,.455,.786,109,1929,82,46,9,46,18,857
OAK,49,28.1,4.76,125,4821,4312,595,1078,252,18,170,572,28,18,408,1061,.250,.321,.435,.756,110,1876,104,61,6,34,14,846
PHI,45,26.4,4.31,124,4723,4174,534,986,184,21,144,512,52,19,453,1173,.236,.316,.394,.710,88,1644,82,44,25,25,27,859
PIT,43,28.0,4.40,126,4748,4252,555,1083,217,33,128,536,56,25,378,963,.255,.320,.412,.731,99,1750,92,48,24,43,29,841
SDP,45,27.1,3.83,127,4724,4264,487,1000,200,22,116,456,78,30,375,1190,.235,.299,.373,.672,84,1592,98,28,28,29,23,793
SEA,49,29.6,4.15,126,4722,4285,523,1096,195,22,141,503,65,31,319,948,.256,.314,.410,.724,101,1758,102,58,26,31,13,827
SFG,44,30.0,3.97,126,4834,4364,500,1078,217,23,108,474,50,29,371,1104,.247,.310,.382,.691,87,1665,86,40,25,34,35,895
STL,46,28.3,4.56,126,4833,4288,574,1074,189,8,161,551,49,26,415,1041,.250,.322,.411,.733,99,1762,77,57,36,35,28,875
TBR,51,27.3,4.10,125,4746,4224,513,1061,203,25,112,480,84,38,395,1066,.251,.324,.391,.715,100,1650,102,78,15,33,9,867
TEX,46,27.4,4.81,127,4894,4308,611,1058,216,23,154,577,65,32,457,1194,.246,.326,.414,.740,93,1782,83,71,28,30,14,883
TOR,54,29.6,4.44,125,4715,4232,555,1029,242,14,165,532,35,25,407,1059,.243,.314,.424,.738,102,1794,97,44,3,29,13,807
WSN,49,27.8,4.58,125,4802,4236,572,1059,204,19,149,546,85,25,455,994,.250,.327,.413,.740,93,1748,73,47,31,33,43,884
LgAvg,43,28.2,4.45,125,4774,4266,557,1060,215,22,144,533,62,25,404,1055,.248,.319,.410,.729,97,1750,91,49,21,32,24,852
total,1291,28.2,4.45,3754,143216,127992,16721,31805,6460,645,4314,15975,1869,741,12123,31651,.248,.319,.410,.729,97,52497,2721,1483,639,945,730,25547
