Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,41,29.1,4.43,104,3960,3494,461,811,163,35,111,437,56,18,376,948,.232,.311,.394,.705,82,1377,62,36,25,29,23,694
ATL,44,27.6,4.88,99,3884,3475,483,905,209,16,107,462,57,23,320,788,.260,.328,.422,.750,105,1467,62,38,29,22,33,711
BAL,45,28.8,3.59,103,3842,3504,370,802,163,9,121,358,37,11,277,903,.229,.291,.384,.675,87,1346,83,37,5,19,17,656
BOS,39,27.4,5.31,104,4029,3613,552,972,221,18,140,527,76,16,344,796,.269,.336,.456,.793,111,1649,83,37,4,31,21,712
CHC,40,27.0,5.08,102,4086,3567,518,949,192,23,107,496,49,25,402,865,.266,.346,.423,.769,102,1508,65,53,30,30,46,810
CHW,41,26.6,4.04,102,3807,3466,412,838,160,29,112,403,74,21,262,972,.242,.301,.402,.703,95,1392,68,42,16,20,10,651
CIN,43,27.3,4.67,103,4058,3563,481,915,163,13,109,463,49,17,395,855,.257,.337,.402,.739,99,1431,88,47,33,20,24,784
CLE,43,29.3,5.15,101,3923,3503,520,905,203,11,140,502,79,17,334,772,.258,.328,.442,.771,104,1550,57,43,16,26,19,696
COL,37,28.7,4.85,101,3825,3436,490,879,168,26,131,470,53,22,312,872,.256,.321,.434,.756,90,1492,72,31,22,24,18,643
DET,40,28.2,3.93,104,3891,3552,409,861,194,24,84,388,44,24,271,854,.242,.301,.381,.683,84,1355,68,37,8,23,14,698
HOU,34,28.2,5.05,104,3985,3528,525,912,190,11,130,506,53,18,375,787,.259,.333,.429,.762,115,1514,99,35,11,31,10,694
KCR,42,29.4,3.60,102,3819,3471,367,833,172,14,84,348,49,23,261,797,.240,.301,.370,.671,85,1285,83,50,13,24,8,684
LAA,51,30.5,4.50,104,3969,3541,468,870,163,13,142,447,54,11,348,811,.246,.319,.419,.739,104,1485,77,47,5,26,28,718
LAD,46,28.1,4.80,103,3999,3515,494,866,188,21,140,461,32,16,393,873,.246,.326,.431,.758,104,1516,72,37,28,26,30,714
MIA,44,28.0,3.87,104,3993,3590,402,881,148,18,86,376,29,19,308,902,.245,.312,.369,.680,92,1323,86,50,18,24,19,749
MIL,46,28.6,4.35,105,3958,3537,457,868,160,13,130,431,82,21,343,965,.245,.316,.408,.724,92,1444,85,34,17,25,16,705
MIN,43,28.5,4.56,101,3875,3473,461,854,213,17,103,436,35,14,351,846,.246,.317,.406,.723,97,1410,60,19,12,20,22,681
NYM,50,28.8,4.02,100,3786,3341,402,765,159,18,103,388,39,20,361,861,.229,.309,.380,.689,91,1269,79,40,15,29,24,670
NYY,40,27.0,5.19,101,3928,3467,524,882,191,13,163,505,42,14,381,913,.254,.331,.458,.789,111,1588,64,34,8,38,17,707
OAK,45,28.1,4.82,104,4017,3591,501,891,197,16,142,481,23,18,343,891,.248,.320,.431,.751,108,1546,84,50,5,28,11,693
PHI,40,26.3,4.49,102,3898,3429,458,815,155,17,124,442,39,16,388,979,.238,.320,.401,.721,93,1376,69,36,21,22,24,712
PIT,36,28.0,4.56,104,3932,3521,474,897,181,31,112,456,46,21,313,786,.255,.320,.419,.739,100,1476,69,40,21,35,24,690
SDP,42,27.2,3.71,105,3879,3510,390,814,162,18,90,364,61,27,306,988,.232,.296,.365,.662,81,1282,80,23,22,18,18,647
SEA,44,29.6,4.21,102,3812,3437,429,880,157,16,114,413,55,26,271,775,.256,.317,.411,.728,103,1411,81,49,25,27,11,675
SFG,43,30.1,4.07,104,3984,3589,423,900,183,18,96,401,41,21,314,912,.251,.314,.392,.706,93,1407,75,32,21,28,32,746
STL,40,28.3,4.46,102,3910,3467,455,854,147,5,130,435,38,22,336,865,.246,.318,.404,.722,96,1401,66,41,34,31,18,694
TBR,47,27.6,4.16,103,3933,3518,428,894,168,22,95,401,64,29,317,902,.254,.324,.395,.720,103,1391,87,60,12,25,8,720
TEX,43,27.4,4.46,104,3981,3502,464,835,166,18,120,438,60,22,374,986,.238,.320,.399,.719,89,1397,73,59,23,23,14,720
TOR,44,29.7,4.45,101,3827,3434,449,825,194,13,132,430,30,17,332,868,.240,.311,.420,.731,99,1441,72,34,2,25,13,661
WSN,46,27.7,4.41,102,3905,3451,450,844,161,14,122,429,71,23,377,839,.245,.323,.405,.728,91,1399,60,33,20,24,32,712
LgAvg,41,28.2,4.45,103,3923,3503,457,867,176,18,117,436,51,20,336,872,.248,.318,.409,.727,97,1431,74,40,17,26,20,702
total,1231,28.2,4.45,3080,117695,105085,13717,26017,5291,530,3520,13094,1517,592,10085,26171,.248,.318,.409,.727,97,42928,2229,1204,521,773,604,21047
