Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,41,29.1,4.45,102,3886,3429,454,797,161,35,108,430,55,18,367,932,.232,.311,.394,.705,83,1352,60,36,25,29,23,681
ATL,44,27.6,4.91,98,3848,3440,481,898,208,16,106,460,57,23,319,778,.261,.329,.423,.752,106,1456,62,38,29,22,33,704
BAL,45,28.8,3.60,102,3804,3469,367,793,161,9,119,355,37,11,274,896,.229,.291,.383,.674,86,1329,82,37,5,19,17,648
BOS,39,27.4,5.35,103,3993,3582,551,967,220,18,140,526,76,16,340,788,.270,.337,.459,.795,111,1643,83,36,4,31,21,704
CHC,40,27.0,5.09,100,4021,3508,509,935,189,23,105,489,49,24,397,851,.267,.347,.423,.770,102,1485,61,52,30,30,46,803
CHW,41,26.6,4.01,100,3732,3399,401,823,158,29,105,392,74,21,255,949,.242,.301,.398,.700,94,1354,66,42,16,19,10,641
CIN,42,27.3,4.65,101,3986,3498,470,897,160,13,104,452,49,17,388,834,.256,.337,.399,.736,98,1395,86,47,33,20,24,774
CLE,43,29.3,5.16,100,3890,3472,516,897,203,10,139,498,77,17,332,766,.258,.328,.443,.771,104,1537,56,43,16,26,19,691
COL,37,28.7,4.87,100,3788,3405,487,871,167,25,129,467,53,21,307,863,.256,.321,.433,.754,89,1475,72,30,22,24,18,634
DET,40,28.2,3.89,103,3849,3515,401,850,192,24,83,382,44,24,267,844,.242,.300,.381,.681,84,1339,68,37,7,23,14,691
HOU,34,28.2,5.08,103,3953,3500,523,911,189,11,130,504,53,17,372,777,.260,.335,.432,.767,116,1512,99,35,11,31,10,691
KCR,42,29.4,3.61,100,3743,3397,361,813,168,13,83,342,45,23,259,777,.239,.301,.370,.671,85,1256,83,50,13,24,8,668
LAA,50,30.5,4.36,102,3883,3465,445,840,155,12,135,425,50,11,339,794,.242,.316,.411,.727,101,1424,76,46,5,26,25,703
LAD,46,28.1,4.78,101,3920,3447,483,848,185,21,138,451,31,16,385,856,.246,.326,.432,.758,105,1489,70,36,27,25,29,700
MIA,44,28.0,3.87,103,3958,3556,399,871,145,18,86,373,29,18,308,891,.245,.312,.368,.681,92,1310,86,50,18,23,19,744
MIL,46,28.6,4.34,103,3879,3463,447,848,155,12,127,421,81,21,338,943,.245,.316,.407,.723,91,1408,85,34,17,25,16,690
MIN,42,28.5,4.52,99,3782,3392,447,829,205,17,102,423,34,13,340,828,.244,.315,.405,.720,96,1374,58,18,12,20,21,662
NYM,50,28.8,3.92,98,3703,3274,384,746,154,18,100,372,37,19,349,852,.228,.307,.378,.685,91,1236,79,39,15,26,23,656
NYY,39,27.0,5.20,99,3852,3401,515,864,189,13,162,497,41,14,376,897,.254,.331,.460,.791,113,1565,62,33,8,34,17,691
OAK,45,28.1,4.78,102,3937,3520,488,869,195,12,139,470,23,17,336,878,.247,.319,.428,.746,107,1505,82,49,5,27,11,680
PHI,39,26.3,4.42,100,3819,3355,442,790,151,16,115,426,39,16,383,960,.235,.318,.393,.711,90,1318,69,36,21,22,22,700
PIT,36,28.0,4.59,102,3863,3459,468,886,177,30,110,450,46,20,307,763,.256,.321,.420,.741,101,1453,66,39,21,35,24,681
SDP,42,27.2,3.71,104,3843,3478,386,807,162,18,88,361,61,26,303,980,.232,.296,.365,.661,81,1269,79,22,22,18,18,642
SEA,44,29.6,4.22,101,3782,3412,426,876,157,16,113,410,54,26,269,770,.257,.318,.411,.729,104,1404,81,48,24,26,11,672
SFG,43,30.1,4.08,102,3910,3522,416,884,179,18,96,395,41,21,309,897,.251,.315,.394,.709,94,1387,73,32,20,27,32,733
STL,40,28.3,4.48,101,3869,3429,452,844,146,5,128,432,38,22,333,858,.246,.318,.404,.721,96,1384,66,41,34,31,18,683
TBR,46,27.6,4.17,101,3866,3454,421,878,164,22,93,395,62,28,315,890,.254,.325,.395,.720,102,1365,85,59,12,25,8,711
TEX,43,27.4,4.44,102,3902,3433,453,817,162,17,119,428,59,19,366,963,.238,.320,.399,.719,89,1370,72,58,22,23,14,706
TOR,44,29.7,4.43,100,3778,3390,443,810,190,13,132,424,29,17,330,858,.239,.311,.419,.730,99,1422,71,33,2,23,13,651
WSN,45,27.7,4.33,100,3822,3383,433,827,156,12,118,413,71,23,364,825,.244,.321,.402,.724,90,1361,59,31,20,24,29,700
LgAvg,41,28.2,4.44,101,3862,3448,449,853,173,17,115,429,50,19,331,859,.247,.318,.408,.726,97,1406,73,40,17,25,20,691
total,1225,28.2,4.44,3032,115861,103447,13469,25586,5203,516,3452,12863,1495,579,9927,25758,.247,.318,.408,.726,97,42177,2197,1187,516,758,593,20735
