Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,49,29.2,4.28,160,6083,5394,685,1270,257,50,173,651,77,24,553,1443,.235,.310,.398,.708,84,2146,108,52,38,44,36,1077
ATL,58,27.4,4.74,160,6182,5523,758,1427,312,29,175,716,90,36,502,1264,.258,.325,.420,.746,100,2322,97,65,49,43,52,1129
BAL,56,28.5,3.86,159,5932,5414,613,1296,236,15,187,586,79,22,414,1384,.239,.298,.392,.690,91,2123,128,56,13,35,19,1012
BOS,44,27.7,5.38,160,6217,5549,861,1486,346,31,205,816,122,31,559,1228,.268,.338,.452,.790,112,2509,129,54,7,48,38,1105
CHC,50,27.2,4.68,160,6266,5530,749,1433,281,33,165,713,66,38,567,1366,.259,.334,.411,.745,95,2275,104,78,40,46,66,1211
CHW,51,26.5,4.06,160,5995,5457,649,1318,254,40,182,633,98,41,419,1570,.242,.302,.403,.705,94,2198,99,65,23,30,18,1035
CIN,53,27.2,4.30,160,6169,5468,688,1392,249,24,169,659,75,32,554,1348,.255,.328,.402,.730,94,2196,127,64,49,34,35,1170
CLE,49,29.4,5.08,160,6224,5527,812,1432,295,18,214,782,132,36,548,1172,.259,.332,.435,.767,104,2405,96,79,25,43,32,1131
COL,41,28.7,4.78,160,6064,5444,764,1396,278,41,201,732,94,32,494,1374,.256,.322,.433,.755,89,2359,114,50,40,36,38,1047
DET,49,27.9,3.91,160,5956,5427,625,1312,282,33,134,592,68,29,424,1320,.242,.301,.380,.681,85,2062,109,51,15,39,18,1057
HOU,41,28.2,4.96,159,6038,5355,788,1369,276,18,200,754,71,26,556,1176,.256,.330,.426,.756,109,2281,154,60,14,45,19,1034
KCR,49,28.6,3.92,160,5984,5433,628,1329,281,29,154,596,111,38,420,1293,.245,.305,.392,.697,90,2130,123,67,24,40,13,1045
LAA,60,29.6,4.46,160,6038,5410,714,1312,247,23,212,683,86,22,508,1282,.243,.314,.414,.728,100,2241,111,72,7,39,38,1059
LAD,52,28.1,4.84,160,6225,5455,774,1351,285,30,228,727,73,24,633,1414,.248,.330,.436,.767,107,2380,114,60,39,38,43,1138
MIA,51,27.6,3.70,159,6007,5417,589,1293,220,24,128,554,45,29,452,1365,.239,.304,.359,.663,89,1945,117,72,31,31,26,1113
MIL,53,28.8,4.59,160,6096,5440,734,1366,247,24,214,692,121,31,529,1431,.251,.322,.423,.745,98,2303,126,58,26,40,31,1087
MIN,54,28.2,4.53,160,6079,5462,725,1362,313,22,164,691,46,27,525,1317,.249,.317,.405,.722,95,2211,88,36,19,37,25,1073
NYM,56,28.4,4.21,160,6096,5398,674,1267,262,34,170,647,68,38,557,1379,.235,.313,.390,.703,97,2107,114,73,26,42,36,1086
NYY,49,27.2,5.26,160,6194,5444,841,1357,264,23,264,811,63,21,620,1394,.249,.330,.452,.781,107,2459,106,61,10,59,21,1087
OAK,53,28.0,5.03,160,6184,5516,804,1394,318,20,223,769,35,20,544,1361,.253,.326,.439,.765,109,2421,135,76,6,42,18,1077
PHI,48,26.7,4.19,160,6066,5368,671,1260,239,29,185,647,66,25,571,1499,.235,.314,.393,.707,89,2112,102,64,30,31,32,1104
PIT,48,27.8,4.31,159,5991,5378,686,1365,284,38,155,661,70,38,469,1218,.254,.318,.407,.725,98,2190,119,59,31,51,37,1059
SDP,49,26.8,3.81,160,5978,5414,609,1271,249,28,160,576,93,36,462,1506,.235,.297,.380,.677,87,2056,120,31,35,36,27,1011
SEA,53,29.8,4.19,160,6020,5452,670,1386,253,31,176,637,77,37,428,1210,.254,.314,.409,.723,102,2229,125,69,29,39,17,1072
SFG,48,29.8,3.73,160,6048,5478,597,1313,252,30,133,567,77,33,447,1447,.240,.301,.369,.670,84,2024,113,49,33,41,40,1096
STL,49,28.1,4.70,160,6122,5433,752,1355,244,9,205,719,63,32,518,1359,.249,.321,.411,.732,99,2232,91,76,45,48,40,1084
TBR,54,27.1,4.39,160,6121,5416,703,1396,272,42,148,653,122,50,530,1380,.258,.332,.405,.738,104,2196,120,99,27,48,17,1143
TEX,50,27.4,4.59,160,6097,5388,735,1294,265,24,193,694,74,35,555,1462,.240,.319,.406,.725,88,2186,102,87,33,34,16,1083
TOR,63,28.9,4.39,160,6002,5411,702,1322,318,15,215,674,45,30,492,1362,.244,.312,.428,.740,103,2315,117,58,5,36,15,1023
WSN,53,27.6,4.74,160,6208,5446,759,1379,280,24,189,725,119,32,624,1277,.253,.334,.418,.752,97,2274,101,58,40,40,56,1166
LgAvg,46,28.1,4.45,160,6089,5442,712,1350,272,28,184,679,81,32,516,1353,.248,.318,.410,.728,97,2230,114,63,27,41,31,1087
total,1379,28.1,4.45,4796,182682,163247,21359,40503,8159,831,5521,20357,2426,945,15474,40601,.248,.318,.410,.728,97,66887,3409,1899,809,1215,919,32614
