Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.2,4.54,127,4861,4297,576,1035,215,39,142,548,65,21,457,1145,.241,.318,.408,.726,88,1754,85,42,32,33,27,864
ATL,54,27.4,4.80,126,4876,4377,605,1139,257,20,141,582,70,28,383,981,.260,.325,.425,.749,102,1859,80,49,38,29,40,873
BAL,52,28.7,3.84,127,4750,4324,488,1022,197,10,156,472,48,14,349,1106,.236,.298,.395,.693,90,1707,105,44,9,24,17,810
BOS,43,27.6,5.42,128,4971,4452,694,1196,287,26,172,661,98,25,432,980,.269,.337,.461,.798,113,2051,101,46,5,36,27,873
CHC,45,27.0,4.78,125,4942,4340,597,1137,225,27,132,570,53,31,468,1043,.262,.340,.418,.757,97,1812,81,62,32,35,55,973
CHW,45,26.5,4.14,126,4711,4286,522,1040,199,36,148,509,85,33,331,1219,.243,.303,.409,.712,97,1755,77,49,20,24,15,800
CIN,48,27.2,4.53,127,4947,4363,575,1127,208,20,131,551,62,24,460,1060,.258,.334,.405,.740,99,1768,106,54,40,30,30,949
CLE,44,29.4,5.10,126,4875,4341,643,1123,238,14,175,621,100,26,424,923,.259,.330,.441,.771,103,1914,75,55,19,34,28,868
COL,38,28.7,4.69,126,4763,4284,591,1089,206,35,157,567,69,26,384,1097,.254,.319,.429,.748,88,1836,87,37,30,28,27,813
DET,42,28.1,3.84,127,4719,4308,488,1038,234,26,99,461,54,29,333,1024,.241,.300,.376,.676,83,1621,89,42,10,26,16,835
HOU,38,28.2,4.92,127,4837,4298,625,1097,226,16,165,603,61,22,437,967,.255,.328,.430,.758,112,1850,125,46,12,38,14,822
KCR,46,29.1,3.65,127,4740,4304,463,1032,208,18,111,440,70,29,333,1009,.240,.301,.374,.675,85,1609,101,57,17,29,10,843
LAA,57,30.2,4.58,128,4863,4359,586,1083,209,17,171,562,68,16,406,1005,.248,.319,.422,.740,103,1839,96,57,7,32,32,858
LAD,48,28.1,4.69,128,4976,4359,600,1060,227,23,176,565,58,18,503,1113,.243,.326,.427,.753,103,1861,88,47,34,33,36,906
MIA,48,27.8,3.77,128,4889,4407,483,1067,178,19,106,455,38,24,368,1085,.242,.307,.363,.670,89,1601,103,58,25,27,24,909
MIL,50,28.7,4.39,129,4878,4375,566,1099,200,17,163,534,99,27,406,1163,.251,.319,.416,.735,94,1822,104,41,24,29,21,872
MIN,50,28.3,4.50,126,4786,4298,567,1057,250,21,132,539,38,20,416,1060,.246,.315,.406,.721,94,1745,71,28,15,29,23,834
NYM,54,28.6,4.24,126,4813,4262,534,1006,209,26,132,511,50,26,439,1088,.236,.313,.390,.704,97,1663,98,57,20,35,31,857
NYY,45,27.2,5.17,126,4889,4312,652,1089,222,15,202,629,52,15,472,1109,.253,.330,.452,.781,108,1947,83,48,9,48,19,876
OAK,49,28.1,4.75,127,4894,4377,603,1094,256,18,171,580,29,18,414,1075,.250,.321,.434,.755,109,1899,106,63,6,34,14,860
PHI,45,26.4,4.33,126,4802,4247,545,1005,188,21,148,523,52,19,458,1188,.237,.316,.395,.711,89,1679,83,44,26,25,27,873
PIT,43,28.0,4.35,128,4812,4312,557,1091,219,33,129,538,56,25,382,977,.253,.318,.409,.727,99,1763,93,48,24,43,29,849
SDP,45,27.1,3.82,129,4797,4333,493,1016,203,22,119,462,79,30,377,1212,.234,.298,.374,.672,84,1620,98,28,29,30,23,806
SEA,50,29.7,4.16,128,4800,4353,532,1114,198,22,143,511,66,32,322,966,.256,.314,.410,.724,101,1785,103,63,26,33,13,842
SFG,44,30.0,3.95,128,4902,4428,506,1089,219,23,110,480,51,29,373,1121,.246,.308,.380,.689,86,1684,86,41,26,34,35,903
STL,46,28.2,4.55,128,4906,4354,582,1088,191,8,165,559,50,27,419,1062,.250,.322,.411,.733,99,1790,77,59,37,35,29,886
TBR,51,27.3,4.12,127,4825,4297,523,1089,209,26,113,490,86,39,400,1083,.253,.326,.393,.719,101,1689,103,78,16,33,9,888
TEX,46,27.4,4.77,129,4964,4372,615,1069,218,23,156,581,65,32,463,1211,.245,.325,.412,.737,92,1801,84,71,28,30,15,895
TOR,54,29.5,4.48,127,4784,4297,569,1047,246,14,171,545,35,25,411,1071,.244,.314,.427,.741,103,1834,100,44,3,29,13,814
WSN,49,27.8,4.65,127,4888,4313,590,1087,212,20,153,563,89,25,463,1010,.252,.329,.417,.746,95,1798,73,47,31,34,46,902
LgAvg,43,28.2,4.45,127,4849,4334,566,1078,218,22,146,540,63,25,409,1072,.249,.319,.410,.729,97,1779,92,50,22,32,25,865
total,1294,28.2,4.45,3814,145460,130029,16970,32325,6554,655,4389,16212,1896,755,12283,32153,.249,.319,.410,.729,97,53356,2761,1505,650,959,745,25953
