Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,49,29.2,4.36,150,5715,5052,654,1198,245,46,160,621,74,22,532,1350,.237,.313,.399,.712,85,2015,100,49,37,43,33,1019
ATL,58,27.4,4.73,149,5770,5161,705,1337,293,29,167,670,80,33,463,1161,.259,.325,.424,.749,102,2189,93,61,46,39,48,1052
BAL,55,28.6,3.86,149,5554,5071,575,1213,220,12,177,552,67,18,388,1287,.239,.298,.392,.690,90,1988,124,51,13,31,18,945
BOS,44,27.7,5.33,150,5799,5183,799,1386,323,29,189,758,117,30,512,1152,.267,.337,.450,.787,111,2334,120,52,6,46,36,1025
CHC,48,27.2,4.68,149,5841,5148,698,1336,264,32,155,664,63,37,534,1269,.260,.335,.414,.749,96,2129,99,75,37,42,63,1130
CHW,51,26.5,4.12,149,5579,5074,614,1231,241,39,172,598,96,40,393,1444,.243,.303,.407,.710,95,2066,95,61,21,29,16,952
CIN,53,27.2,4.48,150,5809,5138,672,1325,241,22,162,643,70,31,528,1266,.258,.332,.408,.740,98,2096,120,62,47,34,33,1099
CLE,49,29.4,5.05,149,5756,5124,752,1317,271,16,201,725,121,30,499,1094,.257,.329,.434,.763,103,2223,87,69,22,40,29,1031
COL,41,28.7,4.70,149,5640,5073,701,1299,259,38,187,673,91,31,451,1283,.256,.320,.433,.753,90,2195,105,45,36,35,34,971
DET,48,28.0,3.91,149,5548,5063,582,1227,271,29,128,551,66,29,390,1238,.242,.301,.383,.684,86,1940,101,48,14,33,18,983
HOU,41,28.2,4.97,149,5673,5029,741,1291,266,17,190,708,67,25,524,1111,.257,.331,.430,.761,111,2161,146,56,13,44,19,974
KCR,49,28.8,3.91,149,5569,5045,583,1239,259,25,140,553,98,34,401,1198,.246,.307,.390,.697,91,1968,118,64,22,37,13,980
LAA,59,29.8,4.48,150,5680,5092,672,1251,232,21,197,644,81,22,476,1197,.246,.316,.416,.732,100,2116,106,66,7,37,36,1007
LAD,51,28.1,4.79,150,5840,5111,719,1258,267,29,212,676,68,24,595,1327,.246,.329,.434,.764,106,2219,109,58,38,38,40,1067
MIA,51,27.7,3.67,149,5635,5081,547,1210,206,24,122,516,42,28,422,1273,.238,.304,.360,.664,89,1830,113,68,30,30,26,1039
MIL,53,28.8,4.47,150,5705,5100,671,1278,233,20,195,635,115,29,486,1351,.251,.320,.419,.739,95,2136,117,53,25,38,26,1020
MIN,53,28.2,4.41,149,5647,5077,657,1253,284,21,156,624,41,22,485,1229,.247,.315,.403,.718,94,2047,83,33,19,33,23,997
NYM,55,28.5,4.26,149,5669,5031,635,1186,241,32,162,608,61,35,505,1267,.236,.312,.393,.705,98,1977,108,71,24,38,34,998
NYY,48,27.2,5.12,149,5756,5065,763,1261,244,18,241,737,60,19,570,1302,.249,.328,.447,.775,106,2264,102,56,10,55,20,1019
OAK,53,28.0,4.84,150,5767,5158,726,1292,304,19,205,695,33,19,495,1269,.250,.323,.436,.759,108,2249,124,71,6,37,16,1007
PHI,48,26.6,4.30,148,5634,4989,637,1187,226,25,176,614,60,23,527,1388,.238,.316,.399,.715,90,1991,94,56,30,30,31,1024
PIT,47,27.9,4.31,148,5566,4996,638,1264,263,35,143,614,68,32,434,1137,.253,.317,.406,.722,98,2026,110,56,29,48,35,979
SDP,49,26.9,3.82,150,5575,5049,573,1186,232,26,149,542,85,34,430,1406,.235,.297,.380,.677,86,1917,114,30,32,34,25,935
SEA,53,29.7,4.11,149,5589,5069,612,1288,229,27,164,584,76,36,383,1131,.254,.313,.407,.720,101,2063,118,68,29,37,17,990
SFG,48,29.9,3.78,150,5668,5124,567,1233,239,29,125,537,71,30,424,1342,.241,.302,.372,.674,84,1905,104,48,31,41,37,1025
STL,47,28.1,4.65,150,5736,5094,698,1268,222,9,193,667,61,31,485,1276,.249,.320,.410,.730,98,2087,85,69,41,45,39,1018
TBR,53,27.2,4.34,148,5642,5002,643,1288,246,38,137,599,111,48,478,1266,.257,.331,.404,.735,104,2021,107,91,26,44,13,1045
TEX,50,27.4,4.72,149,5713,5036,703,1219,250,24,183,664,72,35,531,1364,.242,.322,.410,.733,90,2066,94,81,33,32,15,1022
TOR,62,29.1,4.41,149,5613,5050,657,1235,300,14,197,631,39,27,469,1271,.245,.313,.427,.740,104,2154,111,54,4,36,15,969
WSN,53,27.7,4.70,150,5806,5104,705,1286,257,22,178,672,110,28,574,1199,.252,.332,.416,.747,95,2121,94,53,38,37,51,1082
LgAvg,46,28.1,4.44,149,5683,5080,663,1261,254,26,172,633,75,29,479,1262,.248,.318,.410,.728,97,2083,107,59,26,38,29,1013
total,1368,28.1,4.44,4478,170494,152389,19899,37842,7628,767,5163,18975,2264,882,14384,37848,.248,.318,.410,.728,97,62493,3201,1775,766,1143,859,30404
