Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,49,29.2,4.38,145,5537,4892,635,1166,236,44,153,602,72,22,521,1297,.238,.315,.398,.714,84,1949,96,47,36,40,33,995
ATL,58,27.4,4.74,145,5619,5029,688,1306,286,28,165,654,80,33,449,1133,.260,.325,.426,.752,102,2143,93,59,45,37,47,1023
BAL,54,28.6,3.86,144,5378,4913,556,1176,215,12,173,534,65,17,375,1257,.239,.298,.394,.692,90,1934,118,49,12,29,18,917
BOS,44,27.7,5.41,145,5630,5032,785,1353,315,29,186,746,106,30,498,1109,.269,.338,.454,.792,111,2284,117,51,6,43,35,993
CHC,48,27.1,4.78,144,5664,4991,688,1304,258,32,153,654,63,35,519,1232,.261,.337,.418,.755,96,2085,95,71,37,41,62,1095
CHW,51,26.5,4.11,145,5416,4931,596,1201,238,37,163,580,94,36,376,1401,.244,.303,.406,.709,95,2002,91,58,21,29,15,924
CIN,53,27.2,4.57,146,5671,5011,667,1301,238,21,157,638,68,28,518,1226,.260,.334,.409,.744,99,2052,118,61,47,34,32,1074
CLE,49,29.4,5.02,145,5600,4989,728,1284,266,15,195,702,121,30,486,1061,.257,.329,.434,.763,104,2165,84,64,22,37,29,1004
COL,41,28.7,4.74,144,5456,4908,683,1254,250,38,183,656,88,30,438,1242,.256,.320,.434,.754,90,2129,98,42,34,34,33,935
DET,46,28.0,3.91,145,5400,4928,567,1197,265,29,123,537,63,29,379,1202,.243,.301,.383,.685,86,1889,100,48,13,32,18,958
HOU,40,28.2,4.96,145,5516,4897,719,1253,260,17,188,690,63,24,505,1090,.256,.329,.431,.760,111,2111,142,52,12,43,17,941
KCR,48,28.8,3.83,144,5364,4863,551,1184,241,24,135,523,90,33,380,1152,.243,.305,.386,.691,89,1878,114,63,22,36,12,943
LAA,59,29.8,4.50,145,5505,4929,653,1213,222,20,187,625,81,20,464,1158,.246,.317,.413,.730,99,2036,103,66,7,37,36,980
LAD,50,28.1,4.70,145,5629,4932,682,1204,258,28,203,642,67,22,568,1279,.244,.327,.431,.758,104,2127,104,56,37,36,37,1028
MIA,51,27.7,3.71,143,5424,4887,530,1172,198,23,117,501,40,27,410,1215,.240,.306,.362,.667,89,1767,109,66,28,29,26,1007
MIL,53,28.8,4.49,146,5556,4966,656,1244,226,19,188,620,109,29,475,1317,.251,.320,.417,.737,96,2072,114,51,25,36,25,991
MIN,53,28.2,4.40,144,5455,4896,634,1197,274,21,151,602,40,21,476,1196,.244,.314,.402,.715,93,1966,82,33,19,31,23,960
NYM,55,28.5,4.19,143,5447,4836,599,1142,233,31,150,573,59,32,485,1226,.236,.312,.390,.702,97,1887,107,66,23,37,33,967
NYY,48,27.2,5.12,145,5601,4934,742,1231,239,18,234,716,59,19,550,1266,.249,.328,.448,.776,106,2208,101,54,10,53,20,990
OAK,52,28.0,4.84,145,5576,4982,702,1248,297,18,199,672,32,19,480,1224,.251,.323,.437,.760,109,2178,117,71,6,37,15,978
PHI,48,26.6,4.26,144,5485,4852,613,1153,218,25,168,591,60,22,518,1350,.238,.316,.397,.713,89,1925,93,53,30,30,31,1001
PIT,47,27.9,4.33,144,5419,4871,624,1237,255,34,142,601,65,30,418,1099,.254,.317,.408,.725,98,1986,108,55,27,45,34,954
SDP,48,26.9,3.82,146,5427,4920,558,1157,228,25,144,527,84,33,413,1378,.235,.296,.379,.676,86,1867,107,29,31,34,24,909
SEA,53,29.7,4.07,144,5394,4894,586,1240,221,26,158,558,74,34,366,1082,.253,.312,.406,.718,101,1987,112,67,29,35,17,956
SFG,48,29.9,3.83,146,5530,5000,559,1203,234,29,125,530,67,30,413,1312,.241,.302,.374,.676,85,1870,99,46,30,41,36,997
STL,47,28.1,4.68,145,5555,4930,679,1234,219,8,190,650,58,31,471,1227,.250,.322,.414,.735,99,2039,84,68,40,44,39,988
TBR,53,27.2,4.35,144,5497,4878,627,1258,242,34,132,583,106,45,463,1242,.258,.331,.403,.733,103,1964,107,88,25,42,12,1018
TEX,50,27.4,4.75,145,5565,4901,689,1185,239,24,178,651,71,34,523,1334,.242,.323,.409,.732,91,2006,93,77,32,32,15,996
TOR,62,29.2,4.47,144,5427,4875,643,1194,291,14,193,617,39,27,460,1222,.245,.315,.429,.744,105,2092,109,52,4,36,15,932
WSN,52,27.7,4.68,145,5598,4930,679,1243,246,22,171,646,101,27,544,1164,.252,.331,.415,.746,94,2046,91,52,37,35,49,1038
LgAvg,45,28.1,4.45,145,5511,4927,644,1224,247,25,167,614,73,28,465,1223,.249,.318,.410,.729,97,2021,104,57,25,37,28,983
total,1360,28.1,4.45,4340,165341,147797,19318,36734,7408,745,5004,18421,2185,849,13941,36693,.249,.318,.410,.729,97,60644,3106,1715,747,1105,838,29492
