Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.1,4.47,120,4579,4053,536,964,200,39,131,510,62,21,426,1072,.238,.314,.403,.717,86,1635,80,39,29,32,25,805
ATL,53,27.5,4.85,117,4541,4078,568,1065,244,19,132,546,64,24,358,917,.261,.325,.427,.753,105,1743,74,42,37,26,39,815
BAL,51,28.8,3.92,119,4461,4063,467,964,188,10,148,451,43,14,327,1045,.237,.299,.398,.697,92,1616,99,41,8,22,17,755
BOS,43,27.5,5.49,120,4685,4187,659,1131,267,25,166,628,95,21,413,922,.270,.340,.465,.804,115,1946,94,45,5,35,27,829
CHC,44,27.0,4.92,117,4639,4063,576,1075,214,26,122,550,49,30,444,974,.265,.343,.420,.763,100,1707,74,61,31,35,51,910
CHW,44,26.6,4.03,118,4405,4009,476,964,189,34,133,466,79,29,307,1146,.240,.301,.404,.705,95,1620,75,47,18,23,13,747
CIN,47,27.3,4.54,119,4649,4088,540,1051,189,15,122,520,60,21,441,988,.257,.335,.400,.736,98,1636,98,54,39,27,30,899
CLE,44,29.4,5.12,118,4582,4083,604,1059,229,14,164,583,96,24,398,876,.259,.330,.443,.773,104,1808,67,50,18,31,26,824
COL,38,28.7,4.67,118,4453,3998,551,1013,196,29,150,529,59,26,365,1009,.253,.320,.429,.749,89,1717,83,36,28,26,24,759
DET,42,28.1,3.81,119,4413,4036,453,968,216,26,94,429,54,28,303,962,.240,.297,.376,.674,81,1518,80,39,9,26,15,777
HOU,37,28.2,4.89,119,4547,4034,582,1029,216,13,148,562,58,21,416,907,.255,.329,.425,.754,111,1715,110,45,12,35,14,791
KCR,44,29.2,3.65,118,4415,4004,431,959,191,16,100,408,62,26,310,925,.240,.301,.370,.672,84,1482,96,57,16,28,8,790
LAA,53,30.3,4.57,120,4568,4083,548,1007,196,14,163,525,64,14,392,939,.247,.319,.421,.740,102,1720,87,55,6,30,31,817
LAD,48,28.1,4.68,120,4635,4071,562,989,214,23,164,528,47,17,458,1040,.243,.324,.428,.752,102,1741,83,43,34,29,31,829
MIA,47,27.9,3.67,121,4596,4144,444,994,166,19,95,416,33,21,343,1020,.240,.305,.358,.663,87,1483,98,57,22,26,20,853
MIL,50,28.7,4.40,121,4571,4100,533,1021,187,16,152,501,92,26,381,1099,.249,.317,.414,.730,94,1696,95,37,22,28,18,808
MIN,49,28.4,4.38,117,4453,3997,513,976,237,20,114,486,38,16,393,984,.244,.314,.399,.713,93,1595,70,23,14,26,22,783
NYM,52,28.7,3.97,116,4392,3881,460,893,185,18,121,444,47,23,410,1002,.230,.310,.381,.690,93,1477,90,51,18,32,29,786
NYY,45,27.1,5.19,118,4581,4045,613,1023,208,14,193,590,46,15,441,1041,.253,.329,.454,.784,109,1838,79,42,9,44,17,815
OAK,49,28.1,4.77,119,4588,4099,568,1023,232,17,160,546,28,18,388,1012,.250,.321,.432,.753,109,1769,99,61,6,34,11,802
PHI,44,26.4,4.32,117,4475,3939,506,925,172,19,136,487,41,19,444,1119,.235,.317,.392,.709,89,1543,79,42,24,24,27,819
PIT,42,28.0,4.57,119,4492,4025,544,1027,205,33,126,526,54,23,355,908,.255,.319,.416,.736,100,1676,78,43,24,42,29,787
SDP,45,27.2,3.86,121,4504,4069,467,959,191,21,110,436,73,29,356,1132,.236,.300,.374,.674,85,1522,95,26,27,26,22,754
SEA,49,29.6,4.21,120,4493,4071,505,1046,183,22,136,486,65,29,306,893,.257,.316,.413,.729,104,1681,100,57,26,30,13,785
SFG,44,30.0,4.06,120,4592,4135,487,1034,207,23,107,463,47,27,362,1043,.250,.314,.389,.703,91,1608,84,39,23,33,34,855
STL,46,28.3,4.55,119,4576,4064,542,1026,179,7,151,521,46,26,390,990,.252,.323,.411,.735,99,1672,77,52,34,34,25,827
TBR,51,27.4,4.19,118,4494,4002,495,1013,190,25,107,462,82,35,371,1011,.253,.325,.393,.719,102,1574,98,74,13,33,9,819
TEX,46,27.4,4.81,121,4677,4114,582,1005,205,22,150,550,65,27,441,1152,.244,.326,.414,.740,93,1704,79,68,27,27,14,848
TOR,52,29.6,4.43,118,4455,4004,523,970,227,14,158,502,35,23,380,1004,.242,.312,.424,.737,102,1699,92,40,3,28,13,759
WSN,49,27.8,4.60,119,4574,4026,547,1007,192,18,143,524,85,25,443,959,.250,.329,.413,.742,94,1664,70,44,30,31,43,843
LgAvg,43,28.2,4.45,119,4536,4052,529,1006,204,20,137,506,59,23,385,1003,.248,.319,.410,.728,97,1660,86,47,20,30,23,810
total,1279,28.2,4.45,3566,136085,121565,15882,30180,6115,611,4096,15175,1769,698,11562,30091,.248,.319,.410,.728,97,49805,2583,1410,612,903,697,24290
