Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.1,4.45,117,4471,3951,521,941,193,39,124,495,61,21,421,1048,.238,.315,.401,.716,84,1584,79,39,28,32,25,793
ATL,52,27.5,4.81,113,4396,3946,543,1025,234,18,125,522,63,23,350,896,.260,.324,.423,.748,101,1670,70,40,35,25,37,794
BAL,50,28.8,3.98,116,4351,3968,462,947,186,10,146,446,42,12,314,1009,.239,.300,.401,.701,90,1591,99,40,8,21,17,731
BOS,43,27.5,5.50,117,4571,4087,644,1106,262,24,160,616,91,20,402,901,.271,.340,.464,.804,113,1896,92,44,4,34,26,811
CHC,43,27.0,4.94,115,4565,3996,568,1058,212,26,121,542,49,29,441,955,.265,.344,.422,.765,99,1685,74,58,31,34,50,897
CHW,44,26.6,4.03,115,4295,3908,463,941,187,33,128,453,79,27,302,1111,.241,.301,.404,.705,92,1578,75,45,18,21,13,731
CIN,47,27.3,4.56,116,4535,3989,529,1025,185,14,119,510,57,20,429,963,.257,.335,.400,.735,95,1595,95,52,39,26,28,874
CLE,44,29.4,5.06,115,4451,3963,582,1018,221,14,160,561,93,22,389,852,.257,.329,.441,.769,100,1747,67,49,18,30,24,796
COL,38,28.7,4.69,116,4385,3939,544,1002,194,29,148,522,59,26,359,994,.254,.320,.431,.751,87,1698,81,34,28,25,22,750
DET,41,28.1,3.77,116,4302,3938,437,937,211,25,92,414,53,27,294,946,.238,.295,.374,.670,78,1474,76,37,9,24,14,757
HOU,37,28.2,4.93,117,4474,3968,577,1017,215,13,148,557,58,21,411,891,.256,.330,.429,.759,111,1702,108,44,12,34,14,780
KCR,44,29.2,3.68,115,4315,3917,423,942,190,16,98,401,62,25,298,899,.240,.301,.372,.674,83,1458,90,56,16,28,8,776
LAA,53,30.3,4.57,117,4450,3977,535,983,186,14,160,513,62,14,384,915,.247,.319,.422,.741,100,1677,85,52,5,30,31,796
LAD,48,28.1,4.74,117,4525,3975,555,968,211,22,162,521,41,17,447,1016,.244,.325,.430,.754,101,1709,81,43,32,28,31,807
MIA,46,27.9,3.72,117,4444,4010,435,965,161,19,95,407,30,21,328,990,.241,.305,.361,.666,85,1449,93,55,21,26,20,822
MIL,50,28.7,4.39,119,4485,4023,522,995,182,16,151,490,91,23,374,1081,.247,.315,.413,.728,91,1662,93,35,22,28,17,787
MIN,47,28.4,4.41,115,4380,3932,507,963,236,19,112,481,38,16,386,969,.245,.314,.400,.714,91,1573,70,23,14,25,22,770
NYM,52,28.7,3.94,113,4270,3773,445,867,180,18,114,430,44,22,400,972,.230,.309,.378,.687,89,1425,89,49,17,31,27,766
NYY,44,27.1,5.18,115,4474,3945,596,996,204,14,188,574,46,15,434,1021,.252,.330,.454,.784,107,1792,77,42,9,44,17,800
OAK,49,28.1,4.71,116,4462,3990,546,986,221,17,156,524,27,18,379,984,.247,.319,.428,.747,105,1709,96,56,5,32,11,776
PHI,43,26.4,4.33,115,4402,3874,498,912,169,18,134,480,41,19,436,1099,.235,.318,.392,.710,87,1519,78,42,24,24,27,808
PIT,42,28.0,4.59,117,4425,3964,537,1017,202,33,125,519,54,23,351,892,.257,.321,.419,.740,98,1660,77,43,23,41,29,781
SDP,45,27.2,3.85,118,4389,3971,454,937,189,20,107,426,66,29,344,1108,.236,.299,.374,.674,84,1487,93,25,26,23,22,733
SEA,49,29.6,4.21,117,4379,3965,492,1015,178,21,134,474,64,28,299,873,.256,.315,.413,.728,113,1637,93,56,26,30,12,768
SFG,43,30.0,4.09,117,4492,4039,478,1013,206,22,107,455,44,25,360,1023,.251,.316,.392,.708,105,1584,81,38,23,32,34,842
STL,44,28.3,4.47,116,4452,3952,519,986,173,6,145,498,46,26,384,973,.249,.321,.406,.727,110,1606,73,47,34,33,25,804
TBR,51,27.4,4.23,116,4423,3934,491,997,185,25,107,458,79,35,368,995,.253,.326,.395,.721,112,1553,97,74,13,33,9,806
TEX,46,27.4,4.85,118,4562,4015,572,983,201,22,148,541,63,27,427,1122,.245,.326,.416,.742,118,1672,78,67,26,27,14,821
TOR,50,29.6,4.51,115,4362,3922,519,955,223,14,156,498,34,21,370,981,.243,.313,.427,.740,116,1674,87,39,3,28,13,748
WSN,49,27.8,4.56,116,4459,3928,529,983,191,17,138,506,84,25,432,930,.250,.329,.413,.742,114,1622,69,44,26,29,42,827
LgAvg,42,28.2,4.46,116,4432,3959,517,983,200,20,134,494,57,23,377,980,.248,.319,.410,.729,98,1623,84,46,20,29,23,792
total,1272,28.2,4.46,3482,132946,118759,15523,29480,5988,598,4008,14834,1721,677,11313,29409,.248,.319,.410,.729,98,48688,2516,1368,595,878,681,23752
