Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,41,29.1,4.48,92,3504,3094,412,716,144,31,104,391,50,18,331,845,.231,.310,.399,.709,84,1234,55,32,22,25,22,608
ATL,43,27.7,4.90,90,3539,3165,441,820,186,16,98,420,51,22,297,715,.259,.327,.421,.748,105,1332,59,34,23,20,30,645
BAL,43,28.8,3.59,92,3446,3137,330,714,142,9,108,320,32,10,255,809,.228,.291,.382,.673,87,1198,74,33,5,16,17,591
BOS,39,27.4,5.40,93,3620,3246,502,880,205,14,130,479,70,14,307,709,.271,.338,.463,.801,113,1503,73,34,3,30,18,642
CHC,38,27.1,5.04,89,3564,3117,449,826,173,22,94,431,42,21,348,752,.265,.345,.425,.770,103,1325,51,44,25,26,40,709
CHW,39,26.6,3.97,91,3403,3102,361,750,147,27,96,354,70,21,229,872,.242,.301,.399,.700,95,1239,62,39,16,16,10,586
CIN,42,27.4,4.74,92,3632,3180,436,819,143,12,97,418,49,15,360,764,.258,.339,.402,.740,100,1277,79,40,33,19,21,702
CLE,39,29.3,4.99,90,3498,3123,449,792,184,7,123,433,68,15,296,713,.254,.324,.435,.759,101,1359,50,39,14,25,18,624
COL,36,28.7,4.67,91,3441,3098,425,782,147,21,114,408,45,20,275,792,.252,.317,.424,.740,86,1313,64,26,20,22,15,580
DET,40,28.2,4.01,94,3536,3224,377,798,183,23,75,359,43,23,249,752,.248,.307,.388,.695,88,1252,64,35,7,21,13,642
HOU,33,28.2,5.09,94,3619,3204,478,840,176,9,120,461,51,15,338,733,.262,.336,.435,.771,118,1394,91,34,11,28,9,642
KCR,41,29.4,3.52,91,3411,3102,320,743,154,12,72,302,43,20,231,702,.240,.300,.367,.666,83,1137,81,45,10,23,7,608
LAA,50,30.7,4.39,92,3505,3136,404,764,140,12,121,384,41,11,303,702,.244,.316,.412,.728,102,1291,72,39,3,22,24,633
LAD,44,28.2,4.77,91,3496,3075,434,748,163,19,125,407,31,14,344,766,.243,.323,.431,.754,105,1324,61,30,25,22,21,613
MIA,43,27.9,3.82,94,3619,3255,359,802,136,17,77,338,25,17,279,815,.246,.313,.370,.682,93,1203,80,44,18,20,18,686
MIL,46,28.6,4.42,92,3446,3080,407,754,142,8,120,382,74,17,295,833,.245,.315,.413,.728,93,1272,75,31,16,23,15,602
MIN,42,28.5,4.30,89,3384,3042,383,729,187,12,92,363,29,12,299,743,.240,.310,.400,.709,94,1216,53,17,10,16,14,590
NYM,48,28.9,3.87,89,3365,2978,344,678,143,16,92,334,33,18,316,775,.228,.307,.379,.686,90,1129,75,33,15,23,22,594
NYY,39,27.0,5.17,90,3495,3081,465,775,169,12,151,451,38,13,348,821,.252,.330,.461,.792,112,1421,57,30,6,30,14,624
OAK,42,28.2,4.61,92,3517,3164,424,778,173,11,123,407,17,16,288,792,.246,.315,.424,.739,105,1342,73,40,3,22,9,604
PHI,39,26.3,4.43,90,3420,2990,399,705,138,15,102,384,38,15,354,866,.236,.321,.394,.715,94,1179,65,32,20,22,21,630
PIT,36,28.0,4.34,91,3451,3082,395,767,157,25,87,381,42,18,280,690,.249,.316,.401,.717,95,1235,56,38,15,34,22,617
SDP,42,27.3,3.69,94,3472,3140,347,730,144,17,81,325,54,25,275,884,.232,.297,.367,.663,82,1151,72,19,21,17,16,583
SEA,43,29.6,4.30,92,3464,3123,396,808,149,13,109,381,50,23,249,714,.259,.320,.419,.739,107,1310,73,43,23,23,11,621
SFG,42,30.2,4.06,94,3585,3231,382,812,165,17,89,363,36,17,283,826,.251,.315,.396,.710,94,1278,66,28,18,25,30,675
STL,39,28.3,4.49,90,3442,3056,404,754,125,5,115,385,33,22,292,785,.247,.317,.404,.721,96,1234,60,37,29,27,13,604
TBR,42,27.7,3.98,91,3476,3096,362,776,139,19,81,338,56,26,294,804,.251,.324,.386,.710,99,1196,80,52,12,21,7,646
TEX,42,27.3,4.43,93,3549,3120,412,738,152,16,105,388,50,18,332,870,.237,.319,.396,.715,89,1237,62,55,22,20,14,643
TOR,43,29.8,4.41,90,3393,3043,397,719,174,12,118,380,28,16,298,768,.236,.309,.418,.726,98,1271,63,30,2,20,12,581
WSN,44,27.7,4.40,91,3479,3073,400,751,147,10,107,381,65,21,338,753,.244,.323,.403,.726,92,1239,54,28,16,24,29,633
LgAvg,40,28.3,4.41,91,3492,3119,403,769,158,15,104,385,45,18,299,779,.247,.318,.407,.725,97,1270,67,35,15,23,18,625
total,1203,28.3,4.41,2744,104771,93557,12094,23068,4727,459,3126,11548,1354,533,8983,23365,.247,.318,.407,.725,97,38091,2000,1061,463,682,532,18758
