Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.2,4.48,131,5005,4430,587,1064,218,40,144,557,65,21,464,1179,.240,.316,.405,.721,87,1794,87,43,33,35,27,889
ATL,55,27.4,4.73,130,5030,4513,615,1172,264,20,145,590,71,28,397,1013,.260,.325,.423,.748,101,1911,84,51,39,30,42,909
BAL,52,28.7,3.84,132,4941,4501,507,1065,203,10,160,491,54,14,361,1156,.237,.298,.393,.691,90,1768,107,44,10,25,18,847
BOS,43,27.6,5.35,132,5115,4583,706,1229,294,26,172,672,100,26,444,1013,.268,.336,.456,.793,111,2091,104,46,5,37,29,900
CHC,45,27.1,4.87,130,5138,4518,633,1195,238,28,142,604,56,33,483,1086,.264,.341,.424,.765,99,1915,83,63,33,36,57,1009
CHW,46,26.5,4.19,131,4907,4462,549,1089,216,37,151,535,89,35,345,1262,.244,.304,.411,.715,97,1832,79,52,20,27,15,834
CIN,48,27.2,4.46,131,5087,4492,584,1154,213,20,134,560,64,25,468,1088,.257,.332,.403,.735,97,1809,110,54,42,31,30,969
CLE,44,29.3,5.08,130,5024,4475,660,1156,244,14,179,636,103,26,436,950,.258,.330,.439,.769,104,1965,79,56,21,34,28,892
COL,39,28.7,4.73,131,4961,4460,619,1142,220,35,164,593,73,27,403,1134,.256,.321,.431,.752,90,1924,92,37,32,29,28,852
DET,43,28.1,3.82,131,4866,4445,501,1072,242,26,104,473,56,29,339,1056,.241,.300,.378,.677,83,1678,91,45,10,27,16,864
HOU,38,28.2,5.01,131,5000,4444,656,1144,238,16,171,632,62,23,452,993,.257,.330,.434,.764,113,1927,128,48,12,38,15,849
KCR,46,29.0,3.69,131,4883,4435,483,1068,217,18,118,460,74,29,342,1045,.241,.302,.378,.679,86,1675,106,58,18,30,11,864
LAA,57,30.1,4.57,132,5008,4488,603,1110,211,19,175,577,70,17,419,1034,.247,.318,.420,.737,102,1884,99,59,7,33,32,881
LAD,48,28.1,4.76,131,5104,4471,623,1095,237,23,182,587,60,19,517,1144,.245,.327,.430,.758,104,1924,91,48,35,33,36,929
MIA,48,27.8,3.69,132,5021,4523,487,1083,180,20,107,459,40,24,380,1123,.239,.305,.359,.664,88,1624,104,60,26,28,25,935
MIL,50,28.7,4.40,132,5008,4492,581,1126,204,18,169,549,100,28,415,1198,.251,.318,.417,.735,94,1873,107,43,25,30,22,892
MIN,50,28.3,4.45,130,4930,4426,578,1086,252,21,137,550,39,20,427,1087,.245,.314,.405,.719,93,1791,74,30,17,30,23,862
NYM,54,28.6,4.16,131,4983,4418,545,1038,211,26,138,522,54,29,450,1123,.235,.312,.388,.700,96,1715,99,59,21,35,31,887
NYY,45,27.2,5.20,131,5086,4487,681,1133,226,16,212,656,54,17,493,1147,.253,.330,.452,.782,108,2027,89,49,9,48,19,906
OAK,49,28.1,4.77,132,5086,4555,630,1144,266,18,183,606,30,19,427,1112,.251,.322,.438,.760,109,1995,110,63,6,35,14,890
PHI,46,26.5,4.32,131,4995,4417,566,1051,196,22,155,544,54,21,476,1229,.238,.316,.398,.714,89,1756,85,44,28,28,27,910
PIT,43,28.0,4.40,131,4962,4445,576,1130,230,34,132,555,57,27,395,1008,.254,.319,.410,.730,100,1824,95,50,25,44,34,881
SDP,45,27.1,3.79,133,4956,4485,504,1055,208,23,124,473,80,31,383,1261,.235,.298,.375,.672,84,1681,100,28,30,30,23,837
SEA,50,29.7,4.15,131,4925,4464,544,1142,204,22,147,521,69,32,334,997,.256,.314,.410,.725,101,1831,104,63,27,34,16,871
SFG,44,30.0,3.95,133,5078,4584,525,1121,222,25,115,497,58,29,390,1172,.245,.307,.379,.686,86,1738,88,41,26,37,35,931
STL,47,28.2,4.60,131,5024,4463,602,1120,202,8,168,577,53,28,425,1087,.251,.322,.413,.735,99,1842,79,59,38,37,31,903
TBR,51,27.3,4.21,131,4987,4431,551,1133,216,29,115,515,93,40,419,1121,.256,.329,.395,.724,102,1752,103,81,18,37,10,925
TEX,46,27.4,4.74,132,5082,4473,626,1090,220,23,159,592,65,33,477,1232,.244,.324,.410,.734,91,1833,87,72,30,30,15,918
TOR,55,29.5,4.46,131,4926,4424,584,1076,255,14,177,560,35,25,424,1106,.243,.314,.427,.741,104,1890,102,46,3,29,13,839
WSN,49,27.8,4.62,132,5075,4481,610,1128,220,20,157,582,92,26,476,1056,.252,.328,.415,.743,94,1859,76,49,35,34,46,934
LgAvg,43,28.2,4.45,131,5006,4476,584,1114,226,22,151,558,66,26,422,1107,.249,.319,.411,.729,97,1838,95,51,23,33,26,894
total,1298,28.2,4.45,3938,150193,134285,17516,33411,6767,671,4536,16725,1970,781,12661,33212,.249,.319,.411,.729,97,55128,2842,1541,681,991,768,26809
