Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.2,4.36,138,5259,4658,601,1105,227,40,150,571,65,21,484,1237,.237,.313,.400,.713,84,1862,90,45,35,36,28,940
ATL,56,27.4,4.72,137,5292,4746,647,1234,272,21,153,617,74,31,415,1068,.260,.324,.423,.747,101,2007,85,54,43,34,43,959
BAL,53,28.7,3.89,138,5157,4705,537,1121,209,11,169,518,59,15,366,1196,.238,.298,.395,.693,90,1859,113,47,11,28,18,877
BOS,43,27.6,5.41,139,5391,4823,752,1295,307,28,181,714,103,29,471,1064,.269,.337,.456,.794,112,2201,112,51,6,40,33,945
CHC,46,27.1,4.83,137,5409,4763,662,1252,246,32,150,630,58,35,503,1162,.263,.339,.422,.761,97,2012,88,65,35,38,59,1055
CHW,49,26.5,4.20,138,5169,4701,580,1153,231,37,160,566,93,36,363,1340,.245,.305,.412,.718,97,1938,82,56,20,28,15,885
CIN,51,27.2,4.51,138,5379,4746,622,1227,229,21,144,595,65,27,496,1140,.259,.334,.407,.740,99,1930,115,57,47,33,31,1025
CLE,46,29.3,5.01,137,5268,4697,687,1207,254,14,183,662,112,29,454,999,.257,.328,.434,.762,102,2038,84,58,22,35,28,929
COL,40,28.7,4.70,137,5196,4671,644,1185,230,35,170,617,84,28,419,1180,.254,.318,.427,.746,88,1995,95,40,34,32,30,891
DET,44,28.1,3.86,138,5130,4691,532,1137,251,29,116,504,58,29,351,1127,.242,.300,.382,.682,84,1794,96,47,11,30,16,908
HOU,39,28.2,4.93,138,5245,4660,681,1190,246,16,178,654,63,23,478,1036,.255,.328,.430,.758,110,2002,136,48,12,40,16,891
KCR,47,28.9,3.84,137,5113,4642,526,1139,231,21,130,499,82,30,358,1088,.245,.305,.388,.694,90,1802,111,59,19,35,11,903
LAA,58,30.0,4.50,138,5230,4687,621,1150,215,19,178,594,72,17,438,1102,.245,.316,.413,.729,99,1937,100,61,7,35,33,923
LAD,50,28.1,4.68,138,5354,4693,646,1146,244,25,192,609,61,20,535,1211,.244,.326,.430,.756,104,2016,99,53,37,36,36,975
MIA,49,27.7,3.73,138,5246,4724,515,1138,189,22,113,487,40,27,397,1162,.241,.307,.362,.669,89,1710,106,65,27,29,26,976
MIL,52,28.8,4.49,139,5300,4752,624,1198,215,19,183,592,104,28,442,1256,.252,.320,.421,.741,97,2000,110,47,25,31,22,944
MIN,52,28.3,4.42,137,5199,4667,605,1143,266,21,146,575,39,20,450,1149,.245,.314,.405,.719,94,1889,78,33,19,30,23,915
NYM,54,28.6,4.13,137,5218,4631,566,1090,220,29,141,543,59,32,467,1171,.235,.311,.387,.698,96,1791,105,61,23,36,32,927
NYY,48,27.2,5.17,138,5339,4710,713,1181,231,17,225,687,56,18,520,1209,.251,.329,.450,.779,107,2121,91,51,9,49,20,946
OAK,51,28.1,4.80,139,5355,4787,667,1200,282,18,191,641,32,19,457,1177,.251,.322,.437,.759,109,2091,113,68,6,37,14,942
PHI,47,26.5,4.26,137,5203,4613,583,1092,204,23,160,561,56,21,485,1287,.237,.314,.395,.709,88,1822,87,47,28,28,27,941
PIT,44,28.0,4.29,138,5204,4671,592,1178,237,34,135,570,61,30,408,1056,.252,.317,.404,.721,97,1888,104,52,26,44,34,921
SDP,47,27.0,3.82,140,5218,4725,535,1111,219,24,135,504,81,32,401,1318,.235,.297,.377,.674,85,1783,104,29,30,33,24,877
SEA,53,29.7,4.14,138,5183,4704,572,1202,213,26,152,545,72,32,349,1042,.256,.314,.409,.722,101,1923,109,65,27,35,16,915
SFG,47,29.9,3.91,139,5290,4775,544,1157,229,28,120,516,62,29,401,1237,.242,.305,.377,.682,86,1802,93,46,28,40,36,961
STL,47,28.2,4.57,138,5290,4696,631,1172,212,8,176,606,57,29,452,1159,.250,.322,.411,.732,99,1928,82,65,38,37,36,954
TBR,53,27.3,4.25,137,5221,4643,582,1195,231,31,122,543,98,42,433,1178,.257,.329,.399,.728,102,1854,106,83,22,39,11,966
TEX,48,27.4,4.81,138,5313,4678,664,1140,230,24,170,626,67,33,498,1280,.244,.324,.412,.737,91,1928,91,76,30,31,15,955
TOR,58,29.4,4.45,137,5155,4625,610,1126,266,14,185,586,35,25,444,1144,.243,.314,.427,.741,103,1975,106,48,3,35,13,880
WSN,50,27.8,4.60,138,5309,4686,635,1178,231,21,164,604,97,26,502,1110,.251,.328,.415,.743,95,1943,81,50,36,35,47,982
LgAvg,44,28.2,4.44,138,5255,4699,613,1168,236,24,159,585,69,27,441,1163,.249,.318,.410,.728,97,1928,99,54,24,35,26,937
total,1326,28.2,4.44,4136,157635,140970,18376,35042,7067,708,4772,17536,2065,813,13237,34885,.249,.318,.410,.728,97,57841,2972,1627,716,1049,793,28108
