Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,41,29.1,4.38,96,3648,3225,420,742,151,32,106,399,52,18,341,878,.230,.308,.395,.703,83,1275,56,33,24,25,23,636
ATL,43,27.6,4.85,93,3650,3264,451,843,192,16,100,430,51,22,304,748,.258,.326,.419,.745,104,1367,59,35,26,21,31,668
BAL,44,28.8,3.53,96,3582,3264,339,741,148,9,110,329,35,10,261,842,.227,.290,.379,.669,85,1237,80,34,5,18,17,613
BOS,39,27.4,5.41,97,3774,3388,525,922,213,17,133,500,73,14,318,744,.272,.338,.463,.801,113,1568,78,35,3,30,21,670
CHC,39,27.0,5.10,92,3706,3242,469,859,180,22,100,450,44,22,362,785,.265,.345,.427,.771,104,1383,53,46,26,26,41,735
CHW,41,26.6,3.98,94,3513,3201,374,777,150,28,99,367,70,21,240,896,.243,.302,.400,.702,95,1280,63,39,16,16,10,608
CIN,42,27.4,4.81,95,3765,3296,457,858,153,13,101,439,49,16,372,789,.260,.341,.407,.748,102,1340,82,44,33,20,23,733
CLE,40,29.3,5.13,94,3656,3262,482,832,189,8,130,466,71,16,315,742,.255,.326,.437,.763,102,1427,53,39,14,25,18,647
COL,36,28.7,4.87,95,3603,3241,463,834,160,23,123,445,51,21,290,816,.257,.322,.435,.756,90,1409,66,28,21,23,17,608
DET,40,28.2,3.92,97,3642,3322,380,815,187,23,76,362,44,23,257,784,.245,.305,.384,.689,86,1276,66,35,7,21,13,664
HOU,34,28.2,5.07,98,3760,3336,497,875,182,9,126,481,53,16,347,748,.262,.335,.436,.771,117,1453,92,34,11,28,9,662
KCR,41,29.4,3.57,94,3527,3207,336,768,156,13,77,317,43,22,237,732,.239,.300,.368,.668,84,1181,81,49,10,24,7,627
LAA,50,30.6,4.40,96,3658,3274,422,799,144,12,129,402,45,11,312,733,.244,.316,.414,.729,102,1354,74,43,3,24,24,660
LAD,44,28.2,4.72,95,3656,3214,448,782,174,19,127,419,31,15,362,799,.243,.324,.428,.752,104,1375,65,33,25,22,25,651
MIA,43,28.0,3.77,97,3729,3350,366,817,137,18,78,345,27,18,291,835,.244,.311,.365,.677,91,1224,82,46,18,21,19,704
MIL,46,28.6,4.33,97,3647,3261,420,798,147,8,123,395,79,20,314,894,.245,.315,.408,.723,92,1330,78,32,16,23,15,646
MIN,42,28.5,4.44,93,3545,3185,413,777,195,15,97,391,30,12,315,775,.244,.314,.406,.720,97,1293,55,17,10,18,17,622
NYM,49,28.8,3.89,93,3513,3109,362,710,146,17,97,352,35,19,330,802,.228,.307,.380,.687,91,1181,77,34,15,25,23,620
NYY,39,27.0,5.22,94,3655,3222,491,814,180,12,160,474,40,14,363,855,.253,.331,.465,.796,113,1498,60,31,7,32,14,650
OAK,43,28.2,4.61,96,3677,3302,443,811,181,12,126,426,21,16,304,830,.246,.315,.422,.737,105,1394,75,43,3,25,9,637
PHI,39,26.3,4.32,94,3571,3132,406,741,143,15,104,391,39,15,361,893,.237,.320,.391,.711,92,1226,69,33,21,22,21,663
PIT,36,28.0,4.35,96,3624,3237,418,810,165,26,96,403,44,20,296,725,.250,.317,.406,.723,97,1315,59,38,16,35,22,647
SDP,42,27.3,3.68,98,3624,3278,361,761,153,17,85,339,56,25,288,924,.232,.297,.367,.664,82,1203,76,20,21,17,17,610
SEA,44,29.6,4.26,96,3609,3256,409,840,154,15,110,393,50,24,257,743,.258,.319,.416,.735,105,1354,79,47,23,23,11,645
SFG,42,30.2,4.09,97,3721,3346,397,845,173,17,90,377,37,20,298,846,.253,.317,.395,.712,94,1322,68,32,19,26,32,707
STL,39,28.3,4.38,93,3545,3153,407,771,129,5,116,388,33,22,298,808,.245,.315,.399,.714,94,1258,60,37,29,27,13,623
TBR,43,27.6,4.15,95,3641,3249,394,828,154,20,88,369,57,27,302,840,.255,.326,.396,.722,103,1286,81,54,12,23,8,674
TEX,42,27.4,4.36,96,3659,3219,419,759,156,16,107,395,52,18,342,908,.236,.318,.394,.712,88,1268,66,56,22,20,14,665
TOR,44,29.7,4.48,94,3557,3190,421,759,180,12,125,404,28,16,312,808,.238,.310,.419,.730,99,1338,64,32,2,21,12,610
WSN,45,27.7,4.33,95,3628,3207,411,783,151,11,112,392,67,21,351,783,.244,.322,.403,.725,91,1292,57,28,18,24,29,663
LgAvg,40,28.2,4.41,95,3636,3248,420,802,164,16,108,401,47,18,311,810,.247,.318,.408,.725,97,1324,69,37,16,24,19,652
total,1213,28.2,4.41,2856,109085,97432,12601,24071,4923,480,3251,12040,1407,554,9340,24305,.247,.318,.408,.725,97,39707,2074,1107,476,705,555,19568
