Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,49,29.2,4.31,155,5878,5212,668,1228,250,48,167,635,74,23,534,1393,.236,.310,.398,.708,84,2075,103,50,37,43,33,1036
ATL,58,27.4,4.76,155,6000,5353,738,1386,302,29,172,698,88,35,494,1214,.259,.326,.423,.749,101,2262,94,63,47,43,52,1099
BAL,55,28.5,3.84,154,5742,5243,591,1253,224,13,182,566,75,20,401,1330,.239,.298,.391,.689,90,2049,127,53,13,32,19,979
BOS,44,27.7,5.32,155,6002,5363,824,1434,330,30,197,781,118,31,532,1192,.267,.337,.450,.787,111,2415,127,53,6,48,37,1062
CHC,49,27.2,4.70,154,6032,5324,724,1376,271,32,161,688,63,37,547,1319,.258,.334,.412,.746,95,2194,101,75,38,43,64,1160
CHW,51,26.5,4.13,154,5785,5264,636,1283,249,39,179,620,97,41,405,1503,.244,.304,.408,.712,96,2147,97,63,22,30,18,998
CIN,53,27.2,4.36,156,6021,5333,680,1361,248,22,165,651,72,32,542,1311,.255,.329,.403,.732,95,2148,124,64,48,34,33,1138
CLE,49,29.4,5.03,154,5962,5296,775,1360,278,17,207,747,127,33,525,1126,.257,.330,.433,.763,103,2293,92,75,23,41,31,1075
COL,41,28.7,4.66,154,5830,5238,718,1329,262,38,188,689,94,32,471,1330,.254,.319,.426,.745,88,2231,107,49,37,35,36,1006
DET,48,28.0,3.92,155,5765,5262,607,1277,281,32,133,574,66,29,404,1283,.243,.301,.384,.685,86,2021,107,49,15,35,18,1019
HOU,41,28.2,5.00,154,5852,5187,770,1329,272,17,195,736,69,26,542,1141,.256,.331,.428,.759,111,2220,150,58,14,44,19,998
KCR,49,28.7,3.92,155,5795,5256,607,1288,272,27,148,576,102,38,410,1251,.245,.306,.392,.697,90,2058,121,66,23,40,13,1014
LAA,60,29.7,4.46,155,5859,5258,692,1282,238,23,203,663,84,22,486,1245,.244,.314,.414,.728,99,2175,106,69,7,37,36,1031
LAD,51,28.1,4.81,155,6024,5273,745,1298,276,29,222,700,70,24,614,1367,.246,.329,.436,.765,107,2298,110,60,39,38,40,1098
MIA,51,27.6,3.67,154,5814,5243,565,1246,213,24,125,533,43,28,436,1321,.238,.303,.359,.662,89,1882,116,70,30,31,26,1070
MIL,53,28.8,4.48,155,5882,5260,695,1314,240,22,203,658,118,31,500,1392,.250,.319,.420,.739,97,2207,122,55,25,39,28,1044
MIN,53,28.2,4.44,154,5844,5255,684,1299,299,21,160,650,44,24,500,1264,.247,.315,.403,.718,94,2120,84,35,19,35,24,1029
NYM,55,28.4,4.23,155,5905,5240,655,1231,253,33,166,628,64,36,528,1335,.235,.311,.391,.702,97,2048,111,72,25,40,36,1043
NYY,49,27.2,5.16,154,5948,5230,795,1299,252,20,251,767,62,20,595,1339,.248,.329,.448,.777,106,2344,104,58,10,55,20,1049
OAK,53,28.0,4.99,155,5974,5333,774,1346,314,19,213,741,35,19,520,1311,.252,.325,.438,.763,109,2337,129,74,6,41,17,1038
PHI,48,26.7,4.29,154,5849,5175,661,1223,230,28,180,638,64,25,550,1435,.236,.315,.396,.711,89,2049,97,61,30,31,32,1059
PIT,47,27.9,4.28,153,5751,5167,655,1315,270,37,147,630,69,38,445,1169,.254,.318,.406,.724,99,2100,114,57,30,49,36,1015
SDP,49,26.9,3.83,155,5761,5215,594,1226,239,26,156,563,89,35,446,1450,.235,.297,.381,.678,87,1985,117,31,34,35,26,968
SEA,53,29.7,4.16,154,5787,5243,641,1339,241,30,171,611,76,36,406,1162,.255,.315,.411,.726,102,2153,122,68,29,38,17,1031
SFG,48,29.9,3.79,155,5866,5307,587,1281,248,29,129,557,76,31,437,1400,.241,.303,.372,.675,86,1974,107,48,33,41,40,1065
STL,47,28.1,4.71,155,5934,5269,730,1316,234,9,201,698,63,32,503,1320,.250,.321,.412,.733,100,2171,88,72,42,46,40,1050
TBR,54,27.1,4.42,154,5899,5224,680,1360,262,41,143,633,119,49,507,1316,.260,.334,.408,.742,106,2133,117,95,26,46,16,1103
TEX,50,27.4,4.64,154,5872,5180,714,1244,255,24,186,674,73,35,544,1403,.240,.320,.406,.727,89,2105,100,83,33,32,15,1044
TOR,62,29.0,4.43,155,5823,5249,686,1282,310,14,209,658,40,28,477,1316,.244,.312,.428,.740,103,2247,111,56,5,36,15,992
WSN,53,27.6,4.68,155,6004,5274,726,1324,266,22,183,693,113,32,597,1245,.251,.331,.414,.745,96,2183,97,55,39,39,54,1118
LgAvg,46,28.1,4.45,155,5882,5258,687,1304,263,27,178,655,78,31,497,1306,.248,.318,.410,.728,97,2154,110,61,26,39,30,1048
total,1371,28.1,4.45,4636,176460,157726,20617,39129,7879,795,5342,19656,2347,922,14898,39183,.248,.318,.410,.728,97,64624,3302,1837,785,1177,891,31431
