Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.2,4.52,128,4897,4330,579,1041,217,39,142,549,65,21,459,1156,.240,.317,.407,.724,88,1762,86,42,32,34,27,870
ATL,54,27.4,4.77,128,4949,4443,610,1154,261,20,144,587,70,28,389,993,.260,.324,.425,.749,102,1887,83,50,38,29,40,887
BAL,52,28.7,3.85,128,4792,4364,493,1032,197,10,158,477,48,14,351,1119,.236,.298,.395,.693,90,1723,106,44,9,24,17,817
BOS,43,27.6,5.42,130,5053,4525,704,1221,291,26,172,671,98,26,441,998,.270,.338,.460,.798,113,2080,103,46,5,36,29,894
CHC,45,27.1,4.78,127,5015,4405,607,1156,227,27,136,580,55,32,474,1061,.262,.340,.419,.759,97,1845,83,62,33,36,56,984
CHW,46,26.5,4.14,128,4785,4353,530,1056,206,36,149,517,86,34,338,1239,.243,.303,.409,.712,96,1781,78,49,20,24,15,812
CIN,48,27.2,4.48,129,5017,4427,578,1139,211,20,132,554,64,25,464,1079,.257,.333,.403,.736,98,1786,108,54,42,30,30,959
CLE,44,29.3,5.05,128,4944,4405,647,1138,239,14,177,625,102,26,427,938,.258,.329,.440,.769,104,1936,78,56,20,34,28,879
COL,39,28.7,4.69,128,4841,4355,600,1111,209,35,161,576,71,26,389,1114,.255,.320,.430,.750,90,1873,88,37,31,29,27,829
DET,42,28.1,3.86,129,4793,4376,498,1056,238,26,102,470,55,29,337,1044,.241,.300,.378,.678,83,1652,90,43,10,27,16,848
HOU,38,28.2,4.95,128,4878,4335,634,1109,229,16,168,612,62,22,441,975,.256,.328,.432,.761,112,1874,126,46,12,38,15,827
KCR,46,29.0,3.65,129,4810,4366,471,1045,210,18,114,448,73,29,339,1028,.239,.301,.374,.675,85,1633,102,58,17,30,11,854
LAA,57,30.2,4.57,129,4899,4392,589,1090,209,18,172,565,68,16,409,1012,.248,.318,.421,.740,103,1851,97,57,7,32,32,864
LAD,48,28.1,4.74,129,5018,4395,611,1073,231,23,179,575,58,18,509,1125,.244,.327,.429,.756,104,1887,89,47,34,33,36,913
MIA,48,27.8,3.72,130,4958,4466,484,1075,180,19,106,456,39,24,376,1109,.241,.307,.361,.667,89,1611,104,60,25,27,25,926
MIL,50,28.7,4.41,130,4940,4429,573,1112,201,17,165,541,99,27,413,1179,.251,.319,.416,.735,94,1842,107,42,24,29,21,883
MIN,50,28.3,4.48,128,4855,4359,574,1071,251,21,133,546,39,20,421,1074,.246,.314,.404,.719,93,1763,72,28,17,30,23,845
NYM,54,28.6,4.20,128,4879,4323,538,1019,210,26,134,515,52,26,441,1101,.236,.313,.389,.702,97,1683,99,59,21,35,31,868
NYY,45,27.2,5.19,127,4934,4351,659,1099,222,15,205,636,53,15,478,1119,.253,.330,.452,.782,108,1966,84,48,9,48,19,884
OAK,49,28.1,4.76,129,4972,4447,614,1113,260,18,176,590,29,18,421,1089,.250,.322,.436,.757,110,1937,108,63,6,35,14,873
PHI,46,26.4,4.29,128,4873,4310,549,1018,188,21,150,527,54,20,464,1210,.236,.315,.394,.709,88,1698,83,44,27,26,27,886
PIT,43,28.0,4.36,129,4882,4372,563,1108,223,33,129,543,57,25,389,994,.253,.319,.408,.727,99,1784,94,49,25,44,32,868
SDP,45,27.1,3.79,131,4868,4399,497,1029,205,23,120,466,79,30,382,1234,.234,.297,.373,.670,84,1640,100,28,29,30,23,819
SEA,50,29.7,4.17,129,4838,4388,538,1123,201,22,145,516,68,32,324,977,.256,.314,.411,.725,101,1803,103,63,26,34,14,847
SFG,44,30.0,3.96,130,4984,4498,515,1105,220,23,112,488,55,29,383,1147,.246,.308,.380,.688,86,1707,87,41,26,36,35,919
STL,47,28.2,4.57,129,4946,4391,589,1099,195,8,167,565,51,28,421,1069,.250,.322,.412,.734,99,1811,77,59,37,36,30,892
TBR,51,27.3,4.16,129,4907,4367,537,1112,213,26,114,502,90,40,410,1099,.255,.327,.394,.721,101,1719,103,79,16,34,10,907
TEX,46,27.4,4.78,130,5010,4412,622,1079,218,23,158,588,65,32,469,1217,.245,.325,.412,.737,92,1817,85,71,28,30,15,904
TOR,54,29.5,4.48,128,4817,4326,573,1053,247,14,173,549,35,25,414,1079,.243,.314,.427,.741,103,1847,100,45,3,29,13,819
WSN,49,27.8,4.57,129,4952,4375,590,1096,216,20,153,563,89,25,464,1033,.251,.327,.414,.741,94,1811,73,47,32,34,46,912
LgAvg,43,28.2,4.44,129,4910,4389,572,1091,221,22,148,547,64,25,415,1087,.249,.318,.410,.729,97,1800,93,51,22,32,25,876
total,1296,28.2,4.44,3862,147306,131684,17166,32732,6625,657,4446,16397,1929,762,12437,32611,.249,.318,.410,.729,97,54009,2796,1517,661,973,757,26289
