Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,49,29.2,4.28,158,5986,5310,676,1250,254,49,170,643,75,24,542,1418,.235,.310,.398,.708,84,2112,105,51,38,43,34,1058
ATL,58,27.4,4.76,157,6071,5419,747,1400,307,29,174,706,88,35,498,1232,.258,.326,.422,.748,101,2287,96,64,47,43,52,1110
BAL,55,28.5,3.84,156,5816,5311,599,1272,229,14,185,573,75,21,405,1354,.240,.298,.392,.691,90,2084,128,53,13,34,19,991
BOS,44,27.7,5.31,157,6089,5436,833,1452,335,30,199,789,120,31,544,1206,.267,.337,.450,.787,111,2444,128,54,7,48,38,1083
CHC,49,27.2,4.66,157,6149,5430,731,1403,276,32,163,695,64,37,556,1345,.258,.333,.411,.744,95,2232,103,77,38,43,65,1189
CHW,51,26.5,4.09,157,5887,5360,642,1300,252,39,180,626,98,41,410,1538,.243,.302,.405,.707,95,2170,97,63,23,30,18,1015
CIN,53,27.2,4.32,158,6091,5399,683,1374,248,23,166,654,73,32,546,1327,.254,.328,.401,.729,94,2166,125,64,48,34,34,1151
CLE,49,29.4,5.01,157,6085,5404,787,1390,284,18,210,759,129,35,536,1155,.257,.331,.433,.764,103,2340,95,77,25,41,32,1101
COL,41,28.7,4.71,157,5955,5343,740,1363,270,38,190,709,94,32,488,1358,.255,.321,.427,.748,88,2279,111,50,39,35,38,1034
DET,49,28.0,3.90,157,5838,5327,613,1289,282,32,133,580,68,29,410,1294,.242,.300,.382,.682,85,2034,108,49,15,37,18,1032
HOU,41,28.2,5.00,157,5969,5294,785,1359,276,18,199,751,69,26,549,1160,.257,.331,.428,.759,111,2268,152,59,14,45,19,1022
KCR,49,28.7,3.91,157,5869,5327,614,1305,274,28,151,583,104,38,413,1269,.245,.305,.392,.697,91,2088,122,66,23,40,13,1027
LAA,60,29.6,4.45,158,5968,5352,703,1298,242,23,208,672,84,22,498,1268,.243,.313,.413,.726,100,2210,107,71,7,38,37,1048
LAD,52,28.1,4.87,158,6152,5385,769,1333,283,30,227,722,72,24,630,1396,.248,.331,.438,.769,108,2357,112,60,39,38,42,1124
MIA,51,27.6,3.68,157,5930,5349,578,1275,216,24,127,545,44,28,443,1346,.238,.304,.359,.663,89,1920,117,72,31,31,26,1095
MIL,53,28.8,4.59,158,6022,5377,726,1350,245,24,211,684,120,31,519,1414,.251,.321,.423,.745,98,2276,124,58,25,40,31,1072
MIN,53,28.2,4.43,156,5917,5324,691,1317,301,21,161,657,44,25,503,1281,.247,.315,.403,.717,94,2143,87,35,19,36,24,1041
NYM,55,28.4,4.24,157,5993,5309,666,1251,259,34,166,639,66,37,544,1352,.236,.313,.391,.704,97,2076,113,72,26,42,36,1066
NYY,49,27.2,5.17,157,6064,5329,811,1321,259,22,255,783,62,21,608,1363,.248,.329,.448,.777,106,2389,104,60,10,57,21,1068
OAK,53,28.0,5.00,158,6103,5449,790,1380,316,20,219,757,35,19,531,1340,.253,.326,.439,.765,109,2393,133,75,6,42,17,1064
PHI,48,26.7,4.24,157,5958,5272,666,1244,233,29,182,642,65,25,561,1457,.236,.315,.395,.710,89,2081,101,62,30,31,32,1082
PIT,47,27.8,4.31,156,5870,5270,672,1338,278,37,151,647,69,38,458,1196,.254,.318,.407,.724,98,2143,116,59,31,49,36,1036
SDP,49,26.9,3.82,158,5887,5332,603,1255,246,26,157,571,90,35,454,1480,.235,.297,.380,.677,87,2024,119,31,35,35,27,995
SEA,53,29.8,4.17,157,5905,5354,655,1365,247,30,176,625,77,37,413,1184,.255,.314,.411,.725,103,2200,122,68,29,38,17,1050
SFG,48,29.8,3.76,158,5980,5418,594,1302,252,30,131,564,76,32,440,1431,.240,.301,.370,.671,85,2007,108,48,33,41,40,1085
STL,49,28.1,4.73,158,6051,5371,747,1344,240,9,205,715,63,32,513,1347,.250,.322,.413,.734,100,2217,90,74,44,47,40,1072
TBR,54,27.1,4.38,157,6007,5316,688,1372,269,41,145,640,120,49,521,1351,.258,.333,.406,.739,105,2158,119,96,27,46,17,1122
TEX,50,27.4,4.62,157,5985,5286,725,1269,259,24,190,685,73,35,547,1432,.240,.320,.406,.726,89,2146,101,86,33,33,15,1062
TOR,62,29.0,4.38,158,5931,5349,692,1307,315,14,211,664,41,29,484,1343,.244,.312,.427,.739,103,2283,116,57,5,36,15,1013
WSN,53,27.6,4.73,158,6131,5375,748,1355,275,23,188,715,116,32,618,1265,.252,.333,.417,.750,97,2240,100,58,40,40,56,1148
LgAvg,46,28.1,4.45,157,5989,5353,699,1328,267,27,181,667,79,31,506,1330,.248,.318,.410,.728,97,2192,112,62,27,40,30,1069
total,1374,28.1,4.45,4718,179659,160577,20974,39833,8022,811,5430,19995,2374,932,15182,39902,.248,.318,.410,.728,97,65767,3359,1869,800,1193,909,32056
