Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.1,4.48,110,4201,3707,493,874,179,37,116,468,57,20,399,995,.236,.314,.398,.712,85,1475,65,36,28,31,24,744
ATL,48,27.6,4.85,105,4097,3668,509,953,221,17,114,488,61,23,335,834,.260,.327,.423,.749,105,1550,68,40,31,23,35,745
BAL,48,28.8,3.90,109,4095,3729,425,882,174,9,133,410,38,11,301,949,.237,.299,.395,.694,90,1473,89,39,6,20,17,701
BOS,41,27.4,5.34,110,4279,3840,587,1036,243,21,147,562,86,17,363,848,.270,.337,.459,.796,110,1762,84,41,4,31,23,764
CHC,43,27.0,5.01,108,4311,3770,541,1000,205,23,114,517,49,26,419,902,.265,.345,.423,.768,101,1593,72,57,31,30,47,850
CHW,43,26.6,4.10,108,4034,3673,443,898,174,33,120,434,77,25,279,1023,.244,.304,.408,.712,96,1498,72,44,17,20,11,691
CIN,45,27.3,4.64,109,4280,3753,506,966,179,14,113,488,52,17,417,906,.257,.337,.403,.740,99,1512,92,48,39,23,27,828
CLE,44,29.4,5.13,107,4161,3716,549,963,211,14,150,529,84,19,356,807,.259,.329,.445,.774,104,1652,62,45,16,27,22,743
COL,38,28.7,4.77,108,4086,3670,515,939,182,27,138,494,54,23,336,934,.256,.322,.433,.755,89,1589,74,31,25,24,21,696
DET,40,28.2,3.89,109,4060,3712,424,899,204,24,88,402,50,25,279,889,.242,.300,.381,.681,83,1415,70,37,9,23,14,726
HOU,36,28.2,4.96,110,4208,3735,546,964,199,11,140,527,53,19,388,834,.258,.331,.430,.761,112,1605,103,36,11,33,11,734
KCR,44,29.3,3.72,108,4055,3680,402,884,185,14,94,381,55,24,281,850,.240,.301,.375,.676,85,1379,85,53,15,26,8,723
LAA,52,30.4,4.53,110,4195,3745,498,921,177,13,149,477,55,12,367,866,.246,.319,.419,.738,102,1571,80,48,5,28,28,755
LAD,47,28.1,4.85,110,4269,3743,533,915,197,22,154,499,34,16,427,941,.244,.326,.432,.759,105,1618,77,41,31,27,31,759
MIA,45,28.0,3.83,110,4211,3789,421,925,155,18,89,393,30,20,320,943,.244,.310,.365,.675,90,1383,89,53,19,26,20,789
MIL,49,28.7,4.35,112,4224,3785,487,934,173,15,137,457,85,22,358,1017,.247,.316,.409,.725,92,1548,90,34,20,25,17,749
MIN,45,28.5,4.44,107,4089,3664,475,890,220,19,105,450,36,14,367,900,.243,.314,.399,.713,93,1463,66,22,14,22,22,718
NYM,52,28.8,3.92,106,4002,3538,416,806,167,18,110,401,41,21,375,913,.228,.307,.378,.686,91,1339,84,44,16,29,25,710
NYY,43,27.1,5.21,107,4160,3667,558,940,197,14,174,538,43,15,404,957,.256,.333,.460,.793,111,1687,72,38,8,43,17,752
OAK,45,28.1,4.81,110,4249,3792,529,947,215,16,148,508,25,18,367,939,.250,.322,.432,.754,108,1638,90,53,5,32,11,744
PHI,42,26.3,4.38,108,4132,3638,473,861,164,17,128,457,39,18,408,1036,.237,.318,.397,.715,91,1443,73,39,22,23,24,758
PIT,38,28.0,4.50,109,4113,3682,491,939,187,31,115,473,50,23,330,824,.255,.320,.416,.737,100,1533,73,41,22,35,25,728
SDP,42,27.2,3.70,111,4115,3728,411,866,177,18,94,385,63,28,322,1045,.232,.296,.365,.661,81,1361,86,23,23,19,20,688
SEA,49,29.6,4.17,109,4072,3679,455,943,162,18,123,438,61,27,285,824,.256,.317,.410,.727,102,1510,87,53,25,27,11,720
SFG,43,30.1,4.08,110,4227,3802,449,955,193,20,102,426,43,23,335,958,.251,.315,.393,.708,93,1494,77,36,22,32,33,792
STL,43,28.3,4.45,109,4164,3695,485,912,154,6,135,464,43,24,358,920,.247,.318,.401,.719,95,1483,71,43,34,33,20,739
TBR,50,27.5,4.23,109,4160,3711,461,949,176,24,102,431,68,30,337,941,.256,.327,.399,.726,103,1479,93,70,12,29,8,761
TEX,45,27.4,4.65,110,4234,3729,512,904,182,20,133,484,61,25,396,1055,.242,.323,.409,.732,91,1525,74,60,24,25,14,766
TOR,48,29.7,4.48,108,4101,3678,484,886,212,13,145,464,30,19,355,924,.241,.312,.424,.736,100,1559,77,39,3,26,13,711
WSN,47,27.8,4.63,108,4157,3662,500,910,172,17,131,478,82,24,407,878,.248,.328,.412,.740,94,1509,65,38,23,27,36,758
LgAvg,42,28.2,4.47,109,4158,3713,486,922,188,19,125,464,54,21,356,922,.248,.319,.410,.729,97,1522,79,43,19,27,21,745
total,1251,28.2,4.47,3264,124741,111380,14578,27661,5636,563,3741,13923,1605,628,10671,27652,.248,.319,.410,.729,97,45646,2360,1282,560,819,635,22342
