Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,41,29.1,4.34,97,3681,3255,421,747,153,32,107,400,52,18,344,885,.229,.307,.395,.702,83,1285,57,33,24,25,23,641
ATL,43,27.6,4.85,94,3683,3294,456,850,194,16,101,435,51,22,306,752,.258,.326,.419,.744,103,1379,59,35,27,21,31,672
BAL,44,28.8,3.56,97,3617,3296,345,748,151,9,111,334,36,10,264,845,.227,.290,.379,.669,85,1250,80,34,5,18,17,618
BOS,39,27.4,5.41,98,3808,3415,530,928,215,17,134,505,74,14,324,749,.272,.339,.462,.801,113,1579,80,36,3,30,21,675
CHC,39,27.1,5.16,94,3788,3313,485,882,185,22,101,466,46,23,367,801,.266,.345,.427,.772,104,1414,53,49,27,28,43,750
CHW,41,26.6,4.04,95,3551,3237,384,790,153,28,101,376,71,21,242,904,.244,.303,.402,.705,96,1302,63,39,16,16,10,612
CIN,42,27.4,4.80,96,3804,3330,461,866,154,13,101,443,49,16,376,795,.260,.341,.405,.746,101,1349,83,45,33,20,23,741
CLE,40,29.3,5.13,95,3691,3292,487,841,189,8,132,470,74,16,317,749,.255,.326,.438,.764,102,1442,54,40,15,26,19,653
COL,36,28.7,4.86,96,3635,3270,467,843,160,24,124,448,51,21,292,822,.258,.322,.435,.757,90,1423,69,28,21,24,17,612
DET,40,28.2,3.94,98,3675,3354,386,821,187,23,80,368,44,23,257,800,.245,.303,.386,.689,86,1294,66,35,7,22,13,664
HOU,34,28.2,5.05,99,3792,3364,500,879,183,9,126,482,53,17,350,754,.261,.334,.433,.768,116,1458,93,34,11,29,9,664
KCR,41,29.4,3.55,95,3560,3237,337,773,158,13,78,318,43,22,240,740,.239,.299,.368,.667,83,1191,82,49,10,24,7,632
LAA,50,30.6,4.38,97,3696,3305,425,805,146,12,130,405,45,11,316,745,.244,.316,.413,.729,102,1365,74,45,4,24,24,668
LAD,44,28.2,4.72,96,3690,3244,453,792,174,19,129,424,31,16,364,805,.244,.325,.429,.753,104,1391,66,34,25,23,25,656
MIA,43,28.0,3.84,98,3771,3387,376,832,139,18,80,354,28,18,293,840,.246,.313,.368,.681,92,1247,82,48,18,22,19,712
MIL,46,28.6,4.35,98,3691,3297,426,807,148,9,124,401,79,21,320,900,.245,.316,.408,.724,92,1345,80,33,17,23,15,654
MIN,42,28.5,4.51,94,3593,3220,424,787,197,15,98,400,31,12,325,786,.244,.316,.406,.722,97,1308,55,18,12,18,21,631
NYM,49,28.8,3.86,94,3548,3140,363,715,147,17,97,353,35,19,333,810,.228,.307,.378,.685,90,1187,78,35,15,25,23,627
NYY,39,27.0,5.19,95,3691,3256,493,821,180,12,161,476,41,14,364,866,.252,.330,.463,.793,112,1508,60,32,7,32,14,657
OAK,43,28.2,4.63,97,3716,3336,449,821,182,12,127,432,21,16,308,840,.246,.316,.422,.738,105,1408,77,43,3,26,9,643
PHI,39,26.3,4.33,95,3607,3163,411,745,144,16,104,396,39,15,366,903,.236,.319,.390,.709,91,1233,69,33,21,22,21,667
PIT,36,28.0,4.38,97,3666,3275,425,819,167,27,97,409,45,20,298,732,.250,.317,.406,.723,97,1331,60,39,17,35,22,653
SDP,42,27.3,3.69,99,3664,3312,365,770,153,17,87,343,56,25,293,934,.232,.298,.368,.665,82,1218,77,21,21,17,17,619
SEA,44,29.6,4.25,97,3646,3291,412,849,155,15,110,396,51,24,258,751,.258,.319,.414,.733,105,1364,79,47,24,23,11,652
SFG,42,30.2,4.07,98,3753,3375,399,850,174,17,91,379,37,21,301,853,.252,.317,.394,.711,94,1331,70,32,19,26,32,710
STL,39,28.3,4.41,95,3622,3224,419,793,131,5,120,399,33,22,301,819,.246,.316,.401,.717,95,1294,60,39,30,27,14,637
TBR,44,27.6,4.18,96,3689,3292,401,842,156,20,88,376,60,28,306,847,.256,.327,.396,.723,104,1302,81,55,12,23,8,685
TEX,42,27.4,4.37,97,3697,3252,424,768,157,16,109,400,52,19,346,916,.236,.319,.395,.713,89,1284,67,57,22,20,14,671
TOR,44,29.7,4.45,95,3595,3224,423,767,181,12,126,406,28,16,316,819,.238,.310,.419,.729,99,1350,65,32,2,21,12,619
WSN,45,27.7,4.34,96,3666,3239,417,791,151,11,112,398,68,22,354,786,.244,.322,.401,.724,91,1300,58,30,19,24,29,668
LgAvg,40,28.2,4.42,96,3676,3283,425,811,165,16,110,406,47,19,315,818,.247,.318,.407,.726,97,1338,70,38,16,24,19,659
total,1213,28.2,4.42,2888,110286,98489,12764,24342,4964,484,3286,12192,1424,562,9441,24548,.247,.318,.407,.726,97,40132,2097,1130,487,714,563,19763
