Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.2,4.52,123,4708,4159,556,994,207,39,136,529,63,21,446,1107,.239,.316,.406,.722,87,1687,83,40,31,32,26,833
ATL,53,27.5,4.88,121,4692,4213,591,1103,250,20,138,569,68,24,369,949,.262,.326,.429,.755,104,1807,77,45,37,28,39,841
BAL,51,28.8,3.93,122,4575,4163,479,991,192,10,152,463,44,14,338,1063,.238,.300,.399,.699,92,1659,102,42,9,23,17,779
BOS,43,27.5,5.46,123,4796,4289,672,1158,275,26,168,640,96,22,421,938,.270,.339,.464,.803,114,1989,98,46,5,35,27,849
CHC,44,27.0,4.84,121,4784,4196,586,1104,220,27,126,559,51,31,454,1005,.263,.341,.418,.760,98,1756,76,62,32,35,53,940
CHW,44,26.6,4.11,121,4522,4118,497,994,194,35,138,486,82,29,313,1170,.241,.301,.406,.707,95,1672,75,48,18,24,13,765
CIN,47,27.3,4.48,122,4763,4194,546,1077,196,16,124,526,60,23,449,1021,.257,.334,.400,.734,97,1677,99,54,39,27,30,923
CLE,44,29.4,5.11,121,4690,4175,618,1080,230,14,167,596,98,25,411,893,.259,.330,.440,.771,103,1839,71,52,18,32,27,840
COL,38,28.7,4.70,122,4612,4143,573,1052,199,32,153,550,64,26,376,1061,.254,.320,.428,.748,88,1774,84,37,29,27,25,788
DET,42,28.1,3.85,123,4568,4175,473,1005,225,26,98,448,54,28,317,996,.241,.299,.377,.676,82,1576,87,40,10,26,16,804
HOU,37,28.2,4.90,122,4657,4129,598,1050,221,14,155,578,59,22,428,931,.254,.329,.427,.756,111,1764,114,46,12,36,14,804
KCR,45,29.1,3.69,122,4561,4137,450,996,201,18,104,427,66,28,321,951,.241,.302,.373,.676,86,1545,100,57,17,29,10,812
LAA,57,30.2,4.58,124,4716,4220,568,1046,202,15,167,545,68,15,400,968,.248,.319,.422,.741,102,1779,92,56,6,32,31,837
LAD,48,28.1,4.70,123,4767,4182,578,1019,222,23,169,543,50,18,476,1067,.244,.325,.429,.754,103,1794,86,43,34,32,35,857
MIA,48,27.9,3.66,124,4705,4245,454,1018,168,19,98,426,37,22,349,1048,.240,.305,.358,.662,87,1518,101,58,23,26,20,871
MIL,50,28.7,4.40,124,4687,4205,546,1048,191,16,156,514,93,26,390,1129,.249,.317,.414,.730,94,1739,99,39,22,28,18,830
MIN,49,28.4,4.50,121,4597,4130,544,1015,244,20,122,517,38,18,399,1017,.246,.314,.403,.717,93,1665,70,26,14,28,22,800
NYM,54,28.7,4.22,121,4618,4079,511,959,202,23,127,488,49,23,431,1040,.235,.314,.389,.704,96,1588,94,55,19,34,30,826
NYY,45,27.1,5.13,122,4719,4168,626,1050,218,15,197,603,47,15,454,1074,.252,.329,.453,.782,108,1889,80,44,9,44,17,843
OAK,49,28.1,4.71,122,4706,4205,575,1045,240,18,163,552,28,18,400,1037,.249,.320,.430,.751,108,1810,103,61,6,34,14,826
PHI,45,26.4,4.35,122,4656,4108,531,971,180,21,143,510,51,19,453,1157,.236,.317,.395,.712,89,1622,81,44,24,25,27,849
PIT,43,28.0,4.47,123,4634,4154,550,1060,209,33,127,531,55,24,365,942,.255,.319,.413,.732,99,1716,87,46,24,42,29,815
SDP,45,27.1,3.82,125,4647,4196,477,983,198,22,115,446,77,29,368,1168,.234,.298,.374,.672,84,1570,98,27,28,28,22,779
SEA,49,29.6,4.15,123,4608,4182,510,1069,188,22,139,491,65,30,309,917,.256,.314,.411,.724,101,1718,102,58,26,30,13,805
SFG,44,30.0,4.01,123,4712,4247,493,1055,210,23,108,469,49,29,367,1073,.248,.312,.385,.697,89,1635,85,40,25,33,35,873
STL,46,28.3,4.56,123,4723,4188,561,1053,187,7,156,538,48,26,408,1011,.251,.324,.411,.735,99,1722,77,55,35,35,27,856
TBR,51,27.3,4.16,122,4641,4132,508,1044,201,25,109,475,83,38,384,1042,.253,.325,.393,.718,101,1622,100,76,15,33,9,845
TEX,46,27.4,4.84,124,4785,4207,600,1030,210,23,153,567,65,28,450,1174,.245,.326,.415,.741,93,1745,82,70,28,30,14,863
TOR,52,29.6,4.44,122,4601,4129,542,1000,232,14,161,520,35,24,397,1031,.242,.313,.422,.735,100,1743,96,43,3,29,13,784
WSN,49,27.8,4.60,123,4731,4170,566,1047,201,19,147,541,85,25,452,984,.251,.329,.414,.743,94,1727,72,46,30,33,43,876
LgAvg,43,28.2,4.46,122,4673,4175,546,1037,210,21,141,522,61,24,397,1032,.248,.319,.410,.729,97,1712,89,49,21,31,24,834
total,1286,28.2,4.46,3674,140181,125238,16379,31116,6313,635,4216,15647,1828,720,11895,30964,.248,.319,.410,.729,97,51347,2671,1456,628,930,716,25013
