Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
WSN,39,29.1,4.44,81,3053,2698,360,612,122,29,93,343,45,18,290,743,.227,.305,.397,.702,83,1071,45,24,19,22,19,518
TOR,42,27.8,4.95,79,3106,2779,391,722,165,13,89,372,47,20,262,623,.260,.328,.425,.753,106,1180,50,28,21,16,28,565
TEX,41,28.8,3.67,80,3017,2743,294,622,119,9,94,286,28,8,224,716,.227,.291,.380,.670,86,1041,60,30,5,15,15,515
TBR,35,27.4,5.20,82,3177,2858,426,759,173,13,118,404,60,13,263,632,.266,.331,.459,.790,110,1312,60,30,2,24,13,566
STL,38,27.1,4.87,79,3157,2769,385,720,146,21,84,369,35,18,300,677,.260,.339,.419,.758,102,1160,45,42,22,21,35,625
SFG,39,26.6,3.86,80,2982,2714,309,655,125,22,82,302,64,20,208,766,.241,.303,.394,.697,94,1070,54,36,11,12,8,523
SEA,41,27.4,4.51,81,3186,2798,365,715,129,11,85,353,39,13,310,668,.256,.335,.401,.736,99,1121,68,33,30,15,18,624
SDP,38,29.4,4.95,79,3066,2746,391,697,153,7,112,376,57,13,262,645,.254,.324,.437,.761,102,1200,45,32,9,16,15,550
PIT,35,28.6,4.72,81,3069,2751,382,691,130,18,100,368,42,18,256,709,.251,.318,.421,.739,86,1157,60,23,20,19,15,512
PHI,38,28.3,4.01,82,3096,2818,329,697,166,22,64,316,42,16,223,657,.247,.308,.390,.698,89,1099,49,31,5,19,13,574
OAK,31,28.2,5.14,83,3198,2836,427,753,160,9,105,412,40,14,296,649,.266,.338,.439,.777,121,1246,82,27,9,26,6,565
NYY,38,29.6,3.54,80,3004,2723,283,648,132,10,65,266,39,16,215,595,.238,.301,.365,.666,84,995,77,37,9,20,7,535
NYM,48,30.8,4.43,82,3132,2800,363,685,119,12,111,345,38,10,274,637,.245,.317,.415,.732,103,1161,64,34,3,20,15,564
MIN,42,28.1,4.72,80,3093,2714,378,657,145,17,109,354,30,11,307,670,.242,.323,.429,.751,105,1163,54,27,24,21,20,551
MIL,40,27.9,3.61,82,3119,2810,296,671,123,15,63,277,17,11,241,725,.239,.306,.360,.666,88,1013,69,36,14,15,16,586
MIA,42,28.6,4.36,80,3000,2685,349,660,128,6,102,328,60,13,254,716,.246,.315,.412,.727,93,1106,71,25,15,20,11,527
LAD,39,28.5,4.13,77,2924,2619,318,614,167,10,78,302,27,10,265,643,.234,.307,.395,.702,94,1035,47,16,9,15,12,507
LAA,46,28.9,3.97,78,2974,2634,310,611,125,14,82,304,32,15,274,675,.232,.310,.383,.693,93,1010,62,32,12,22,17,533
KCR,39,26.9,5.10,78,3023,2668,398,664,148,10,127,388,33,12,297,709,.249,.327,.455,.782,110,1213,47,27,5,26,12,540
HOU,42,28.2,4.61,82,3142,2824,378,688,150,10,108,361,15,14,259,711,.244,.313,.419,.732,104,1182,62,36,2,21,7,545
DET,35,26.4,4.35,79,2986,2616,344,617,120,12,90,331,35,13,307,763,.236,.320,.394,.714,94,1031,57,25,16,20,18,552
COL,34,28.0,4.41,80,3046,2706,353,672,133,22,78,340,30,17,256,604,.248,.318,.400,.718,96,1083,49,35,13,34,21,545
CLE,41,27.3,3.72,83,3045,2754,309,642,132,15,69,289,45,23,238,779,.233,.297,.367,.664,83,1011,62,18,19,16,14,506
CIN,43,29.6,4.41,82,3114,2802,362,729,136,10,98,348,49,21,224,640,.260,.322,.421,.743,107,1179,64,42,22,21,10,557
CHW,39,30.3,4.13,82,3141,2823,339,718,148,16,82,325,34,16,251,741,.254,.319,.405,.724,99,1144,58,26,17,24,24,596
CHC,39,28.3,4.30,79,3007,2669,340,647,105,3,102,323,28,22,253,691,.242,.314,.399,.713,94,1064,52,35,27,22,12,530
BOS,41,27.8,3.90,80,3029,2706,312,677,118,17,73,290,48,22,253,699,.250,.322,.387,.709,100,1048,70,40,11,18,2,559
BAL,40,27.3,4.38,82,3124,2736,359,643,135,13,91,340,43,17,297,777,.235,.320,.394,.713,90,1077,56,53,19,19,13,565
ATL,41,29.8,4.47,80,3027,2712,358,643,157,11,106,342,25,15,268,701,.237,.310,.420,.730,99,1140,57,27,1,19,10,518
ARI,44,27.8,4.13,79,2982,2639,326,626,131,10,85,307,63,17,282,648,.237,.315,.391,.706,88,1032,46,26,16,19,26,537
avg,39,28.3,4.37,80,3067,2738,351,672,138,14,92,335,40,16,264,687,.245,.317,.406,.722,97,1111,58,31,14,20,15,550
avg,1158,28.3,4.37,2412,92019,82150,10534,20155,4140,407,2745,10061,1190,466,7909,20609,.245,.317,.406,.722,97,33344,1742,933,407,597,452,16490
