Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,40,29.1,4.35,85,3202,2833,370,648,127,31,94,353,47,18,300,776,.229,.306,.395,.701,82,1119,48,24,21,24,20,549
ATL,42,27.7,5.04,83,3274,2929,418,762,176,13,94,399,47,20,272,649,.260,.327,.425,.753,105,1246,51,30,23,20,30,592
BAL,43,28.8,3.67,83,3119,2839,305,645,122,9,98,297,28,8,229,740,.227,.290,.380,.670,86,1079,65,30,5,16,15,528
BOS,36,27.3,5.15,86,3329,2995,443,793,181,13,121,421,65,14,273,671,.265,.330,.455,.786,109,1363,61,33,3,25,15,593
CHC,38,27.1,5.12,82,3293,2879,420,766,154,22,90,404,36,18,319,695,.266,.345,.429,.774,105,1234,47,43,24,25,38,654
CHW,39,26.6,3.92,84,3137,2859,329,697,138,25,85,322,65,20,213,797,.244,.303,.399,.702,96,1140,56,36,14,14,9,550
CIN,41,27.4,4.61,85,3340,2929,392,753,135,11,89,380,38,13,329,697,.257,.337,.402,.739,100,1177,71,34,30,18,19,652
CLE,39,29.4,5.04,83,3225,2886,418,737,169,7,118,403,59,14,271,675,.255,.326,.441,.767,103,1274,48,38,11,18,15,574
COL,36,28.7,4.67,85,3216,2887,397,725,137,18,105,380,42,19,264,749,.251,.317,.420,.737,85,1213,64,25,20,20,15,539
DET,38,28.3,4.02,86,3238,2953,346,730,170,23,69,332,42,19,228,687,.247,.306,.390,.696,88,1153,55,31,6,20,13,588
HOU,32,28.2,5.03,86,3298,2931,433,766,162,9,109,418,42,14,301,674,.261,.333,.434,.767,117,1273,83,27,9,26,6,578
KCR,39,29.5,3.46,84,3139,2851,291,673,136,10,67,274,39,16,219,628,.236,.297,.361,.658,81,1030,80,38,10,21,7,554
LAA,49,30.8,4.45,85,3247,2903,378,711,126,12,114,360,38,10,282,650,.245,.318,.414,.732,103,1203,68,37,3,21,17,583
LAD,42,28.1,4.80,84,3242,2852,403,697,153,17,116,376,30,13,317,704,.244,.324,.432,.756,105,1232,57,28,24,21,20,573
MIA,42,27.9,3.65,86,3264,2945,314,707,127,15,68,294,20,13,249,758,.240,.306,.363,.668,88,1068,73,37,14,16,16,611
MIL,45,28.6,4.38,84,3161,2827,368,696,132,6,107,344,63,14,268,758,.246,.316,.411,.726,94,1161,72,28,16,21,12,560
MIN,42,28.5,4.30,81,3097,2775,348,662,173,11,84,332,28,11,279,677,.239,.310,.400,.710,96,1109,49,17,10,16,13,539
NYM,46,28.9,3.94,81,3085,2728,319,629,129,14,85,310,32,15,290,701,.231,.310,.382,.691,92,1041,66,32,13,22,20,554
NYY,39,26.9,5.12,82,3180,2807,420,703,154,11,138,409,33,12,311,738,.250,.328,.461,.789,112,1293,51,28,5,29,14,567
OAK,42,28.2,4.60,85,3245,2918,391,713,158,10,112,374,16,14,266,733,.244,.313,.420,.734,104,1227,63,37,2,22,8,560
PHI,36,26.3,4.37,82,3109,2724,358,641,126,13,95,344,36,13,321,789,.235,.319,.396,.715,94,1078,60,25,16,21,18,573
PIT,35,28.0,4.40,84,3193,2844,370,708,143,23,83,356,32,18,263,631,.249,.317,.403,.720,95,1146,52,36,14,34,21,567
SDP,41,27.3,3.73,86,3159,2854,321,668,137,15,71,301,48,23,249,806,.234,.298,.367,.665,82,1048,63,18,21,17,14,530
SEA,43,29.6,4.39,85,3214,2896,373,754,139,11,101,359,49,21,229,655,.260,.321,.421,.742,107,1218,66,42,22,22,10,574
SFG,39,30.2,4.17,86,3300,2965,359,757,158,16,86,345,35,17,265,770,.255,.320,.406,.726,98,1205,61,28,17,25,27,627
STL,39,28.3,4.29,83,3154,2802,356,677,112,3,106,339,29,22,266,729,.242,.313,.397,.710,93,1113,55,35,27,23,12,553
TBR,41,27.7,3.87,84,3172,2832,325,706,121,17,74,301,50,23,263,738,.249,.320,.382,.703,98,1083,73,43,12,21,3,587
TEX,40,27.3,4.56,85,3251,2848,388,679,140,15,98,367,46,17,311,799,.238,.323,.401,.724,92,1143,56,53,19,20,14,588
TOR,42,29.8,4.38,84,3165,2836,368,669,161,12,109,352,26,15,281,728,.236,.309,.416,.725,98,1181,61,27,2,19,11,541
WSN,44,27.7,4.23,83,3162,2793,351,669,137,10,96,332,64,19,305,687,.240,.318,.399,.717,91,1114,50,27,16,21,27,572
LgAvg,39,28.3,4.39,84,3207,2864,369,705,144,14,96,353,41,16,274,716,.246,.317,.407,.724,97,1165,61,32,14,21,16,574
total,1176,28.3,4.39,2522,96210,85920,11072,21141,4333,422,2882,10578,1225,483,8233,21489,.246,.317,.407,.724,97,34964,1825,967,429,638,479,17210
