Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,39,29.1,4.37,84,3166,2800,367,639,127,30,94,350,47,18,298,768,.228,.305,.396,.701,83,1108,46,24,20,24,20,543
ATL,42,27.7,5.04,82,3230,2887,413,753,173,13,92,394,47,20,271,639,.261,.329,.425,.754,106,1228,51,30,22,20,30,586
BAL,43,28.8,3.67,83,3119,2839,305,645,122,9,98,297,28,8,229,740,.227,.290,.380,.670,86,1079,65,30,5,16,15,528
BOS,36,27.4,5.16,85,3291,2963,439,786,180,13,120,417,65,13,270,658,.265,.330,.456,.787,109,1352,61,31,2,25,13,586
CHC,38,27.1,5.12,82,3293,2879,420,766,154,22,90,404,35,18,319,695,.266,.345,.429,.774,105,1234,47,43,24,25,38,654
CHW,39,26.6,3.93,83,3098,2822,326,686,134,25,84,319,64,20,213,788,.243,.303,.398,.701,95,1122,56,36,12,14,9,541
CIN,41,27.4,4.61,84,3301,2898,387,746,132,11,88,375,38,13,322,692,.257,.337,.402,.739,100,1164,71,34,30,17,19,642
CLE,39,29.4,4.99,82,3183,2852,409,726,166,7,116,394,58,14,269,673,.255,.325,.440,.764,101,1254,47,35,10,16,15,568
COL,36,28.6,4.67,84,3177,2853,392,715,135,18,105,377,42,19,260,743,.251,.317,.421,.738,85,1201,63,25,20,19,15,529
DET,38,28.3,4.04,85,3202,2918,343,722,170,22,69,329,42,18,228,677,.247,.307,.392,.699,89,1143,54,31,6,19,13,585
HOU,32,28.2,5.03,86,3298,2931,433,766,162,9,109,418,42,14,301,674,.261,.333,.434,.767,117,1273,83,27,9,26,6,578
KCR,39,29.5,3.47,83,3105,2817,288,665,135,10,66,271,39,16,219,623,.236,.298,.361,.659,82,1018,79,38,10,21,7,550
LAA,49,30.8,4.45,85,3247,2903,378,711,126,12,114,360,38,10,282,650,.245,.318,.414,.732,103,1203,68,37,3,21,17,583
LAD,42,28.1,4.65,83,3190,2806,386,676,148,17,112,361,30,13,311,697,.241,.321,.426,.746,103,1194,57,28,24,21,20,562
MIA,42,27.9,3.66,85,3224,2907,311,695,126,15,67,291,20,13,247,750,.239,.305,.362,.667,88,1052,72,37,14,16,16,601
MIL,44,28.6,4.36,83,3115,2787,362,682,131,6,106,339,63,14,264,750,.245,.314,.410,.724,92,1143,71,27,16,20,12,548
MIN,41,28.5,4.29,80,3057,2735,343,651,172,11,83,327,28,11,279,668,.238,.311,.400,.711,96,1094,49,17,10,16,13,534
NYM,46,28.9,3.94,81,3085,2728,319,630,130,14,85,311,32,15,290,701,.231,.310,.382,.692,93,1043,66,32,13,22,20,554
NYY,39,26.9,5.15,81,3132,2767,417,693,151,11,137,407,33,12,304,726,.250,.328,.462,.789,112,1277,49,28,5,28,12,555
OAK,42,28.2,4.60,85,3245,2918,391,713,158,10,112,374,16,14,266,733,.244,.313,.420,.734,104,1227,63,37,2,22,8,560
PHI,36,26.3,4.37,82,3109,2724,358,641,126,13,95,344,36,13,321,789,.235,.319,.396,.715,94,1078,60,25,16,21,18,573
PIT,34,28.0,4.45,83,3160,2811,369,699,142,23,82,355,32,17,263,627,.249,.317,.403,.720,96,1133,51,36,14,34,21,562
SDP,41,27.3,3.73,86,3159,2854,321,668,137,15,71,301,48,23,249,806,.234,.298,.367,.665,82,1048,63,18,21,17,14,530
SEA,43,29.6,4.39,85,3214,2896,373,754,139,11,101,359,49,21,229,655,.260,.321,.421,.742,107,1218,66,42,22,22,10,574
SFG,39,30.3,4.20,85,3267,2934,357,752,156,16,85,343,35,17,264,765,.256,.321,.407,.728,99,1195,60,27,17,25,27,623
STL,39,28.3,4.27,82,3116,2766,350,667,109,3,104,333,29,22,264,721,.241,.313,.396,.708,93,1094,55,35,27,23,12,548
TBR,41,27.7,3.89,83,3134,2797,323,700,119,17,74,299,50,23,261,731,.250,.322,.384,.706,99,1075,72,43,12,20,2,581
TEX,40,27.3,4.56,85,3251,2848,388,679,140,15,98,367,46,17,311,799,.238,.323,.401,.724,92,1143,56,53,19,20,14,588
TOR,42,29.8,4.41,83,3126,2802,366,664,159,12,109,350,26,15,277,721,.237,.310,.419,.729,98,1174,61,27,1,19,10,534
WSN,44,27.7,4.24,82,3122,2758,348,660,137,10,93,329,64,19,300,678,.239,.318,.397,.715,91,1096,50,27,16,21,27,562
LgAvg,39,28.3,4.39,83,3181,2840,366,698,143,14,95,350,41,16,273,711,.246,.317,.407,.724,97,1155,60,32,14,21,16,569
total,1172,28.3,4.39,2502,95416,85200,10982,20950,4296,420,2859,10495,1222,480,8181,21337,.246,.317,.407,.724,97,34663,1812,960,422,630,473,17062
