Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.2,4.44,133,5080,4496,590,1075,221,40,145,560,65,21,472,1193,.239,.315,.403,.718,86,1811,87,43,34,35,27,907
ATL,55,27.4,4.77,132,5110,4582,629,1195,266,20,148,602,71,29,405,1025,.261,.326,.424,.750,101,1945,85,51,41,31,42,924
BAL,53,28.7,3.95,134,5025,4578,529,1095,207,11,164,510,57,15,363,1163,.239,.300,.397,.697,91,1816,108,47,11,26,18,861
BOS,43,27.6,5.43,134,5198,4655,728,1257,300,27,175,691,101,26,453,1022,.270,.338,.459,.797,112,2136,108,46,6,38,31,911
CHC,45,27.1,4.83,132,5218,4589,638,1211,239,28,143,609,56,33,489,1110,.264,.341,.422,.762,98,1935,85,64,34,37,58,1026
CHW,46,26.5,4.19,133,4981,4532,557,1104,221,37,152,543,90,36,349,1280,.244,.303,.409,.713,97,1855,79,52,20,27,15,846
CIN,48,27.2,4.55,133,5181,4570,605,1183,217,21,140,579,65,27,482,1110,.259,.335,.407,.742,99,1862,110,55,43,31,31,988
CLE,44,29.3,5.08,132,5102,4546,671,1178,247,14,179,647,104,26,442,963,.259,.330,.438,.768,103,1990,79,56,21,35,28,908
COL,39,28.7,4.71,132,4994,4491,622,1147,222,35,165,596,74,28,404,1140,.255,.320,.431,.751,89,1934,92,37,32,30,28,855
DET,43,28.1,3.80,133,4933,4506,505,1081,243,26,106,477,56,29,343,1074,.240,.299,.376,.675,82,1694,93,46,10,28,16,873
HOU,38,28.2,4.99,133,5075,4506,664,1158,240,16,172,640,62,23,464,1010,.257,.330,.432,.762,112,1946,130,48,12,39,16,864
KCR,46,29.0,3.74,133,4956,4499,498,1090,222,20,121,474,75,30,348,1056,.242,.303,.381,.684,87,1715,106,58,18,33,11,874
LAA,57,30.1,4.55,133,5043,4520,605,1116,211,19,175,579,71,17,421,1045,.247,.317,.418,.735,101,1890,99,59,7,34,32,887
LAD,48,28.1,4.77,133,5183,4540,634,1114,239,25,186,597,60,20,523,1160,.245,.328,.432,.760,104,1961,94,50,35,35,36,943
MIA,48,27.8,3.73,134,5103,4596,500,1105,182,21,112,472,40,26,387,1136,.240,.306,.362,.669,89,1665,105,62,26,28,25,950
MIL,50,28.7,4.49,134,5100,4579,601,1159,210,19,175,569,101,28,418,1218,.253,.320,.422,.742,96,1932,108,44,25,31,22,907
MIN,50,28.3,4.42,132,5009,4495,583,1102,257,21,139,555,39,20,435,1108,.245,.314,.404,.719,93,1818,74,32,17,30,23,882
NYM,54,28.6,4.18,133,5073,4499,556,1062,213,28,139,533,55,31,459,1144,.236,.313,.389,.701,96,1748,100,59,21,35,32,906
NYY,45,27.2,5.17,133,5156,4551,687,1147,227,17,215,662,54,17,499,1161,.252,.329,.451,.780,108,2053,89,49,9,48,19,918
OAK,49,28.1,4.76,134,5166,4623,638,1158,270,18,184,614,31,19,437,1129,.250,.322,.436,.758,110,2016,110,65,6,35,14,908
PHI,47,26.5,4.35,133,5070,4483,578,1067,199,23,158,556,56,21,482,1250,.238,.317,.398,.715,89,1786,85,47,28,28,27,922
PIT,43,28.0,4.36,133,5031,4509,580,1146,233,34,132,558,57,27,398,1020,.254,.319,.409,.728,99,1843,100,51,26,44,34,892
SDP,46,27.1,3.81,135,5028,4550,514,1073,212,23,127,483,80,31,388,1275,.236,.298,.376,.674,84,1712,100,28,30,32,23,851
SEA,51,29.7,4.12,133,4996,4531,548,1159,206,23,148,525,70,32,338,1009,.256,.314,.409,.724,101,1855,108,63,27,34,16,884
SFG,44,29.9,3.90,135,5146,4641,527,1131,223,25,115,499,59,29,396,1185,.244,.307,.377,.684,85,1749,91,45,27,37,35,945
STL,47,28.2,4.56,133,5097,4528,607,1135,207,8,170,582,53,28,430,1106,.251,.322,.413,.734,99,1868,81,62,38,37,31,920
TBR,51,27.3,4.24,133,5070,4504,564,1156,217,29,118,526,98,40,423,1139,.257,.329,.396,.725,102,1785,103,82,21,39,10,941
TEX,46,27.4,4.71,134,5154,4538,631,1103,221,23,159,597,66,33,484,1248,.243,.324,.407,.731,90,1847,89,72,30,30,15,931
TOR,55,29.5,4.47,133,5012,4500,594,1101,260,14,182,570,35,25,433,1118,.245,.315,.430,.745,105,1935,103,46,3,30,13,861
WSN,49,27.8,4.63,134,5150,4549,621,1144,225,21,161,591,94,26,483,1077,.251,.328,.416,.744,94,1894,78,49,35,34,46,944
LgAvg,43,28.2,4.46,133,5081,4543,593,1132,229,23,154,567,67,26,428,1122,.249,.319,.411,.730,97,1867,96,52,23,34,26,908
total,1301,28.2,4.46,3996,152440,136286,17804,33952,6857,686,4605,16996,1995,793,12848,33674,.249,.319,.411,.730,97,55996,2879,1568,693,1011,774,27229
