Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,43,29.1,4.50,107,4084,3604,481,846,174,35,114,457,56,20,388,969,.235,.313,.397,.710,84,1432,65,36,27,29,23,717
ATL,45,27.6,4.79,102,3985,3568,489,922,214,16,109,468,58,23,326,815,.258,.326,.419,.745,104,1495,65,40,29,22,34,728
BAL,45,28.8,3.84,106,3974,3617,407,847,169,9,129,393,38,11,294,919,.234,.297,.393,.690,89,1421,88,38,5,20,17,679
BOS,40,27.4,5.32,107,4149,3721,569,1004,230,20,144,544,79,16,354,827,.270,.337,.458,.796,111,1706,83,39,4,31,23,740
CHC,41,27.0,5.02,105,4192,3668,527,974,196,23,112,504,49,25,407,885,.266,.345,.423,.768,102,1552,69,53,30,30,46,826
CHW,43,26.6,4.10,105,3919,3572,430,870,165,33,116,421,76,21,265,993,.244,.302,.406,.708,96,1449,71,44,17,20,10,667
CIN,43,27.3,4.69,106,4173,3654,497,943,172,13,112,479,51,17,410,880,.258,.339,.404,.743,100,1477,91,48,39,22,27,811
CLE,43,29.4,5.16,104,4041,3611,537,935,206,13,147,519,80,18,343,789,.259,.328,.445,.774,104,1608,58,43,16,27,19,716
COL,38,28.7,4.81,104,3930,3532,500,907,178,27,135,480,53,22,319,892,.257,.322,.437,.759,91,1544,73,31,24,24,20,666
DET,40,28.2,3.88,107,3994,3649,415,882,200,24,86,394,48,25,277,879,.242,.300,.380,.680,83,1388,69,37,8,23,14,717
HOU,36,28.2,4.98,107,4090,3622,533,930,194,11,134,514,53,18,384,809,.257,.331,.427,.759,112,1548,102,35,11,33,11,710
KCR,43,29.3,3.66,105,3940,3577,384,862,179,14,90,365,52,24,271,826,.241,.302,.374,.676,86,1339,84,53,14,25,8,707
LAA,52,30.5,4.56,107,4085,3645,488,900,173,13,146,467,54,11,358,833,.247,.320,.422,.742,103,1537,78,47,5,28,28,736
LAD,46,28.1,4.75,106,4110,3607,504,881,189,21,143,471,32,16,408,906,.244,.325,.427,.753,103,1541,73,39,29,27,30,734
MIA,44,28.0,3.83,107,4101,3688,410,901,151,18,86,383,29,19,314,923,.244,.311,.365,.676,90,1346,87,52,18,25,19,771
MIL,48,28.6,4.37,108,4070,3642,472,899,165,13,134,445,84,22,347,981,.247,.316,.410,.726,92,1492,88,34,20,25,16,721
MIN,43,28.5,4.50,104,3984,3573,468,871,216,18,104,443,36,14,358,875,.244,.315,.402,.716,94,1435,63,21,12,20,22,699
NYM,51,28.8,3.95,103,3898,3438,407,785,163,18,104,392,40,20,371,882,.228,.309,.377,.686,91,1296,82,44,16,29,25,696
NYY,41,27.1,5.19,104,4043,3564,540,914,195,13,167,520,42,15,393,929,.256,.333,.459,.792,111,1636,69,37,8,41,17,731
OAK,45,28.1,4.72,107,4127,3689,505,911,203,16,144,485,23,18,353,919,.247,.319,.428,.747,106,1578,87,51,5,29,11,718
PHI,42,26.3,4.42,105,4003,3526,464,834,157,17,126,448,39,16,394,1010,.237,.318,.398,.716,92,1403,72,37,22,22,24,730
PIT,36,28.0,4.52,107,4042,3620,484,924,184,31,113,466,50,22,323,808,.255,.320,.417,.737,100,1509,70,40,22,35,25,715
SDP,42,27.2,3.70,108,3985,3610,400,837,169,18,92,374,61,27,312,1018,.232,.296,.365,.661,81,1318,84,23,22,18,19,662
SEA,44,29.6,4.24,105,3933,3549,445,913,160,17,119,428,59,27,278,794,.257,.318,.413,.731,103,1464,85,51,25,27,11,696
SFG,43,30.1,4.05,107,4091,3684,433,923,190,19,98,411,41,22,322,935,.251,.314,.392,.706,93,1445,76,34,21,30,32,765
STL,42,28.3,4.46,105,4015,3563,468,880,152,6,132,448,38,23,344,889,.247,.318,.404,.722,96,1440,69,42,34,31,19,711
TBR,48,27.5,4.15,106,4047,3615,440,920,170,22,99,412,64,30,326,920,.254,.325,.396,.721,102,1431,91,65,12,28,8,741
TEX,44,27.4,4.54,107,4106,3619,486,870,173,19,127,459,60,25,379,1026,.240,.320,.404,.724,90,1462,73,59,24,25,14,742
TOR,46,29.7,4.53,104,3947,3541,471,856,202,13,140,451,30,19,339,889,.242,.313,.425,.738,101,1504,74,39,2,26,13,678
WSN,46,27.8,4.38,105,4022,3550,460,867,164,15,123,438,74,24,390,863,.244,.323,.403,.726,91,1430,64,36,21,25,33,735
LgAvg,41,28.2,4.45,106,4036,3604,470,894,182,18,121,449,52,20,345,896,.248,.319,.409,.728,97,1474,77,42,18,27,21,722
total,1237,28.2,4.45,3170,121080,108118,14114,26808,5453,545,3625,13479,1549,610,10347,26883,.248,.319,.409,.728,97,44226,2303,1248,542,797,618,21665
