Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,41,29.1,4.41,94,3576,3159,415,729,146,32,105,394,52,18,336,862,.231,.309,.397,.706,84,1254,56,33,23,25,23,623
ATL,43,27.6,4.95,91,3582,3201,450,832,190,16,100,429,51,22,301,725,.260,.328,.423,.751,105,1354,59,35,24,21,31,655
BAL,44,28.8,3.55,94,3514,3203,334,726,145,9,110,324,32,10,257,830,.227,.290,.381,.670,86,1219,76,33,5,16,17,601
BOS,39,27.4,5.39,95,3689,3311,512,899,208,15,131,488,71,14,310,725,.272,.337,.462,.800,113,1530,76,35,3,30,18,653
CHC,39,27.1,5.03,90,3621,3167,453,837,173,22,97,435,42,21,354,768,.264,.344,.425,.769,103,1345,51,45,25,26,40,723
CHW,39,26.6,3.97,92,3434,3131,365,757,148,28,96,358,70,21,231,882,.242,.301,.399,.699,94,1249,62,39,16,16,10,589
CIN,42,27.4,4.73,93,3672,3216,440,830,144,13,99,422,49,15,363,775,.258,.339,.403,.742,100,1297,80,40,33,20,21,711
CLE,39,29.3,5.13,92,3583,3199,472,820,186,7,129,456,69,16,305,723,.256,.326,.440,.766,102,1407,53,39,14,25,18,635
COL,36,28.7,4.83,93,3527,3172,449,810,153,22,120,431,48,20,285,804,.255,.320,.431,.751,88,1367,65,27,20,23,16,594
DET,40,28.2,3.99,95,3571,3258,379,805,185,23,76,361,43,23,250,766,.247,.306,.388,.694,88,1264,64,35,7,21,13,648
HOU,34,28.2,5.05,96,3690,3269,485,852,177,9,122,468,53,15,344,740,.261,.335,.432,.767,117,1413,91,34,11,28,9,652
KCR,41,29.4,3.53,92,3451,3137,325,752,154,12,75,307,43,21,234,714,.240,.300,.368,.668,84,1155,81,47,10,23,7,616
LAA,50,30.7,4.41,94,3578,3202,415,782,140,12,125,395,43,11,306,713,.244,.316,.413,.729,102,1321,73,42,3,23,24,644
LAD,44,28.2,4.74,93,3574,3142,441,763,168,19,125,413,31,15,353,780,.243,.323,.428,.751,103,1344,63,32,25,22,23,630
MIA,43,27.9,3.83,95,3667,3295,364,810,136,18,78,343,26,18,285,825,.246,.313,.369,.682,93,1216,80,45,18,21,19,695
MIL,46,28.6,4.40,94,3536,3158,414,771,145,8,121,389,75,19,306,863,.244,.315,.410,.725,92,1295,76,32,16,23,15,622
MIN,42,28.5,4.35,91,3459,3111,396,751,190,13,95,374,30,12,305,756,.241,.311,.402,.714,95,1252,55,17,10,16,16,604
NYM,49,28.9,3.86,91,3437,3042,351,689,145,16,96,341,34,19,324,785,.226,.306,.379,.685,90,1154,77,33,15,23,23,603
NYY,39,27.0,5.23,92,3583,3157,481,798,175,12,157,466,40,13,358,837,.253,.332,.465,.797,113,1468,57,30,7,31,14,642
OAK,42,28.2,4.66,94,3604,3238,438,799,179,12,124,421,18,16,298,811,.247,.316,.424,.741,106,1374,75,42,3,23,9,623
PHI,39,26.3,4.39,92,3499,3065,404,725,141,15,103,389,39,15,357,876,.237,.321,.393,.714,92,1205,68,33,20,22,21,647
PIT,36,28.0,4.33,93,3521,3142,403,783,160,25,88,389,43,19,289,702,.249,.317,.400,.717,95,1257,58,38,16,34,22,631
SDP,42,27.3,3.66,96,3543,3206,351,743,149,17,82,329,55,25,280,906,.232,.296,.366,.661,81,1172,73,19,21,17,16,596
SEA,43,29.6,4.27,94,3536,3188,401,823,151,13,110,386,50,23,252,728,.258,.320,.417,.737,105,1330,77,47,23,23,11,634
SFG,42,30.2,4.07,95,3643,3282,387,826,167,17,90,368,36,18,289,835,.252,.316,.395,.711,94,1297,67,29,18,25,31,690
STL,39,28.3,4.44,91,3477,3088,404,758,126,5,115,385,33,22,295,795,.245,.316,.401,.717,95,1239,60,37,29,27,13,612
TBR,43,27.6,3.95,93,3548,3165,367,795,145,19,83,343,57,26,296,823,.251,.323,.388,.711,99,1227,80,52,12,22,7,662
TEX,42,27.3,4.40,94,3587,3155,414,747,155,16,105,390,51,18,335,888,.237,.319,.396,.715,89,1249,63,55,22,20,14,652
TOR,43,29.7,4.41,92,3466,3114,406,738,176,12,122,389,28,16,300,786,.237,.308,.419,.727,98,1304,64,30,2,20,12,591
WSN,44,27.7,4.35,93,3555,3141,405,767,149,10,110,386,66,21,345,769,.244,.322,.403,.725,91,1266,55,28,17,24,29,650
LgAvg,40,28.3,4.41,93,3557,3177,411,784,160,16,106,392,46,18,305,793,.247,.318,.407,.725,97,1294,68,36,16,23,18,638
total,1207,28.3,4.41,2794,106723,95314,12321,23517,4806,467,3189,11769,1378,542,9143,23792,.247,.318,.407,.725,97,38824,2035,1083,468,690,542,19128
