Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,49,29.2,4.37,147,5604,4954,642,1177,239,45,156,609,74,22,524,1317,.238,.314,.398,.713,84,1974,100,48,36,41,33,1001
ATL,58,27.4,4.73,146,5656,5062,690,1314,288,28,165,656,80,33,452,1142,.260,.325,.425,.751,102,2153,93,59,46,37,47,1031
BAL,55,28.6,3.84,146,5441,4973,561,1189,216,12,173,539,65,18,378,1267,.239,.298,.392,.689,90,1948,119,49,12,29,18,924
BOS,44,27.7,5.37,147,5696,5091,790,1366,319,29,188,749,112,30,504,1122,.268,.338,.453,.791,112,2307,118,51,6,44,35,1006
CHC,48,27.2,4.75,146,5741,5060,693,1320,261,32,154,659,63,37,526,1246,.261,.337,.416,.753,96,2107,96,72,37,41,63,1110
CHW,51,26.5,4.11,146,5463,4972,600,1207,238,38,165,584,95,37,382,1412,.243,.303,.405,.708,95,2016,92,58,21,29,16,931
CIN,53,27.2,4.54,147,5703,5042,668,1306,239,22,158,639,68,29,519,1237,.259,.333,.409,.743,99,2063,118,61,47,34,32,1078
CLE,49,29.4,4.99,146,5630,5016,729,1285,266,15,196,703,121,30,489,1073,.256,.328,.432,.760,103,2169,85,64,22,37,29,1006
COL,41,28.7,4.78,146,5537,4980,698,1283,256,38,187,670,89,30,444,1260,.258,.322,.437,.759,91,2176,102,44,35,34,33,952
DET,46,28.0,3.91,146,5438,4961,571,1202,266,29,125,541,63,29,384,1216,.242,.301,.383,.684,86,1901,100,48,13,32,18,965
HOU,40,28.2,4.96,146,5554,4931,724,1262,262,17,188,695,63,25,507,1095,.256,.329,.430,.760,111,2122,142,53,12,44,17,947
KCR,48,28.8,3.83,146,5450,4933,559,1199,246,24,137,530,95,33,395,1170,.243,.305,.386,.691,89,1904,117,64,22,36,12,961
LAA,59,29.8,4.51,147,5578,4996,663,1230,227,21,191,635,81,20,470,1175,.246,.317,.415,.732,100,2072,105,66,7,37,36,992
LAD,50,28.1,4.76,147,5717,5009,699,1231,265,29,205,658,68,23,576,1294,.246,.328,.433,.761,105,2169,105,56,38,38,39,1045
MIA,51,27.7,3.66,146,5525,4979,535,1186,199,23,120,506,42,27,417,1245,.238,.304,.360,.664,89,1791,111,67,29,29,26,1022
MIL,53,28.8,4.50,147,5599,5002,661,1255,227,20,189,625,112,29,479,1325,.251,.321,.418,.738,95,2089,115,53,25,37,25,1002
MIN,53,28.2,4.39,146,5520,4959,641,1211,279,21,152,609,40,21,477,1211,.244,.313,.401,.714,93,1988,83,33,19,32,23,967
NYM,55,28.5,4.25,146,5558,4937,621,1169,237,32,157,594,59,33,494,1243,.237,.312,.393,.706,97,1941,107,66,24,37,34,982
NYY,48,27.2,5.09,146,5633,4963,743,1233,240,18,234,717,60,19,553,1273,.248,.327,.445,.773,106,2211,101,54,10,53,20,994
OAK,53,28.0,4.86,147,5660,5059,715,1272,301,19,201,685,33,19,487,1243,.251,.324,.438,.761,109,2214,118,71,6,37,15,995
PHI,48,26.6,4.23,145,5519,4884,614,1158,219,25,169,592,60,22,519,1360,.237,.315,.396,.711,88,1934,93,54,30,30,31,1007
PIT,47,27.9,4.33,145,5457,4905,628,1247,255,34,142,605,65,30,420,1111,.254,.317,.407,.724,98,1996,109,55,28,46,34,961
SDP,48,26.9,3.83,147,5467,4957,563,1165,229,25,146,532,85,34,415,1383,.235,.296,.380,.676,86,1882,107,30,31,34,25,917
SEA,53,29.7,4.10,146,5475,4963,598,1260,224,27,161,570,75,34,375,1101,.254,.313,.407,.720,101,2021,116,68,29,37,17,971
SFG,48,29.9,3.81,147,5569,5031,560,1210,235,29,125,531,67,30,420,1319,.241,.303,.373,.676,85,1878,101,46,31,41,37,1008
STL,47,28.1,4.69,147,5635,5001,689,1253,222,9,191,659,61,31,478,1244,.251,.322,.413,.735,99,2066,84,68,41,45,39,1004
TBR,53,27.2,4.34,145,5530,4908,630,1265,242,36,133,586,108,45,465,1249,.258,.330,.403,.733,104,1978,107,88,25,43,12,1024
TEX,50,27.4,4.73,146,5600,4934,690,1193,239,24,179,652,71,34,525,1339,.242,.322,.409,.731,90,2017,94,77,32,32,15,1003
TOR,62,29.2,4.42,146,5497,4940,646,1205,293,14,194,620,39,27,463,1241,.244,.313,.427,.740,104,2108,109,54,4,36,15,945
WSN,53,27.7,4.67,147,5676,5002,687,1259,250,22,175,654,103,27,549,1181,.252,.330,.415,.745,94,2078,92,52,37,36,50,1051
LgAvg,45,28.1,4.45,146,5571,4980,650,1237,249,25,169,620,74,29,470,1236,.248,.318,.410,.728,97,2042,105,58,25,37,28,993
total,1363,28.1,4.45,4388,167128,149404,19508,37112,7479,757,5056,18604,2217,858,14086,37094,.248,.318,.410,.728,97,61273,3139,1729,755,1118,846,29802
