Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,41,29.1,4.47,91,3463,3060,407,708,141,31,101,386,50,18,324,835,.231,.309,.397,.706,84,1214,55,32,22,25,22,599
ATL,43,27.7,4.93,89,3503,3131,439,812,185,16,98,418,50,22,295,706,.259,.328,.423,.750,105,1323,58,34,23,20,30,638
BAL,43,28.8,3.56,91,3405,3100,324,704,139,9,106,314,32,10,252,800,.227,.291,.380,.671,86,1179,74,32,5,16,16,582
BOS,39,27.4,5.37,92,3582,3214,494,868,199,13,130,471,69,14,302,706,.270,.336,.461,.798,112,1483,71,34,3,29,16,636
CHC,38,27.1,5.08,88,3531,3086,447,820,170,22,94,430,42,19,346,740,.266,.346,.426,.772,104,1316,51,44,25,26,40,705
CHW,39,26.6,3.99,90,3370,3071,359,745,145,27,96,352,70,21,227,863,.243,.302,.401,.703,96,1232,61,39,16,16,10,582
CIN,42,27.4,4.71,91,3591,3147,429,811,141,12,97,411,49,15,353,751,.258,.338,.403,.741,100,1267,78,39,33,19,19,695
CLE,39,29.3,5.00,89,3461,3089,445,786,182,7,121,429,68,15,294,709,.254,.325,.435,.760,101,1345,50,39,13,25,18,618
COL,36,28.7,4.69,90,3399,3061,422,773,145,21,113,405,45,20,270,785,.253,.316,.424,.741,86,1299,64,26,20,22,15,568
DET,40,28.2,4.03,93,3503,3193,375,793,182,23,75,357,43,22,248,743,.248,.307,.390,.698,88,1246,64,34,7,21,13,638
HOU,33,28.2,5.08,93,3572,3161,472,830,175,9,118,456,50,15,335,721,.263,.337,.436,.772,118,1377,91,33,11,28,9,632
KCR,41,29.4,3.46,90,3366,3062,311,728,152,11,70,293,42,19,227,694,.238,.298,.363,.661,82,1112,80,44,10,23,7,599
LAA,50,30.7,4.34,91,3462,3097,395,749,136,12,119,375,40,10,299,699,.242,.314,.409,.723,101,1266,71,39,3,22,23,623
LAD,44,28.2,4.81,90,3464,3045,433,744,162,19,124,406,31,14,342,757,.244,.325,.432,.757,106,1316,61,30,25,22,21,609
MIA,43,27.9,3.82,93,3581,3221,355,793,135,17,77,334,25,16,276,810,.246,.313,.370,.683,93,1193,80,44,18,19,18,679
MIL,45,28.6,4.38,91,3407,3045,399,745,138,8,119,374,73,16,292,823,.245,.315,.412,.727,93,1256,75,30,16,23,14,598
MIN,42,28.5,4.31,88,3347,3008,379,720,186,11,91,359,29,12,296,735,.239,.310,.399,.709,94,1201,51,17,10,16,14,584
NYM,47,28.9,3.88,88,3330,2947,341,671,142,14,92,331,33,18,313,767,.228,.307,.379,.686,91,1117,73,33,15,22,22,589
NYY,39,27.0,5.17,89,3461,3050,460,767,168,12,150,446,38,13,346,811,.251,.331,.462,.793,113,1409,56,30,6,29,14,622
OAK,42,28.2,4.60,91,3474,3122,419,768,170,10,122,402,17,15,288,781,.246,.315,.424,.740,106,1324,73,39,3,22,9,599
PHI,37,26.3,4.40,89,3379,2955,392,692,137,15,100,377,38,14,352,858,.234,.320,.392,.712,93,1159,64,30,18,22,21,623
PIT,36,28.0,4.38,90,3414,3048,394,760,157,25,87,380,42,18,277,683,.249,.316,.403,.719,96,1228,56,38,15,34,22,608
SDP,42,27.3,3.69,93,3440,3109,343,722,144,17,79,321,54,25,274,876,.232,.297,.366,.663,82,1137,72,19,21,17,16,579
SEA,43,29.6,4.32,91,3428,3088,393,801,147,13,108,378,50,23,248,706,.259,.321,.420,.741,107,1298,73,43,23,23,11,615
SFG,42,30.2,4.11,93,3555,3203,382,809,165,17,89,363,36,17,281,819,.253,.316,.398,.714,95,1275,64,28,18,25,30,672
STL,39,28.3,4.38,89,3391,3014,390,738,122,5,113,373,33,22,284,776,.245,.315,.401,.716,94,1209,60,37,29,26,13,594
TBR,42,27.7,3.97,90,3442,3066,357,770,138,19,80,333,55,26,291,796,.251,.324,.387,.711,100,1186,80,51,12,21,7,641
TEX,42,27.3,4.43,92,3511,3087,408,731,149,16,104,385,50,18,328,863,.237,.319,.397,.716,90,1224,61,54,22,20,14,636
TOR,43,29.8,4.39,89,3353,3007,391,711,172,12,117,374,27,16,294,762,.236,.309,.418,.727,99,1258,62,30,2,20,11,574
WSN,44,27.7,4.39,90,3437,3036,395,739,145,10,106,376,65,21,334,740,.243,.322,.403,.724,92,1222,53,27,16,24,29,623
LgAvg,40,28.3,4.40,90,3454,3084,398,760,156,15,103,380,45,17,296,771,.247,.317,.407,.725,97,1256,66,35,15,23,17,619
total,1199,28.3,4.40,2714,103622,92523,11950,22808,4669,453,3096,11409,1346,524,8888,23115,.247,.317,.407,.725,97,37671,1982,1049,460,677,524,18560
