Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.2,4.51,129,4940,4368,582,1051,217,39,143,552,65,21,462,1166,.241,.317,.406,.723,88,1775,86,43,33,34,27,880
ATL,54,27.4,4.74,129,4987,4479,611,1163,262,20,145,588,70,28,391,1006,.260,.324,.424,.748,102,1900,83,50,38,29,40,897
BAL,52,28.7,3.82,130,4866,4434,497,1047,201,10,158,481,48,14,355,1141,.236,.298,.393,.691,89,1742,106,44,9,24,17,833
BOS,43,27.6,5.38,131,5084,4555,705,1226,293,26,172,671,99,26,442,1004,.269,.337,.458,.796,112,2087,104,46,5,36,29,897
CHC,45,27.1,4.82,128,5059,4443,617,1168,230,27,139,590,55,32,479,1068,.263,.341,.421,.761,98,1869,83,63,33,36,56,994
CHW,46,26.5,4.16,129,4824,4388,536,1067,209,36,150,523,87,34,340,1244,.243,.303,.410,.713,97,1798,79,50,20,25,15,818
CIN,48,27.2,4.49,130,5057,4463,584,1151,212,20,134,560,64,25,467,1083,.258,.333,.404,.738,98,1805,109,54,42,31,30,966
CLE,44,29.3,5.02,129,4977,4436,648,1143,241,14,177,625,102,26,429,944,.258,.329,.438,.767,103,1943,79,56,20,34,28,884
COL,39,28.7,4.72,129,4883,4391,609,1124,215,35,162,585,71,27,394,1121,.256,.321,.432,.752,90,1895,89,37,32,29,28,838
DET,42,28.1,3.84,130,4825,4407,499,1060,239,26,103,471,56,29,338,1050,.241,.299,.377,.676,83,1660,90,43,10,27,16,852
HOU,38,28.2,4.98,129,4922,4373,642,1121,234,16,169,618,62,22,445,979,.256,.329,.433,.762,113,1894,127,48,12,38,15,836
KCR,46,29.0,3.68,130,4846,4399,478,1059,214,18,115,455,74,29,341,1035,.241,.302,.376,.678,86,1654,105,58,18,30,11,859
LAA,57,30.1,4.55,130,4934,4424,592,1096,210,19,173,568,68,17,411,1021,.248,.318,.421,.739,102,1863,97,58,7,32,32,869
LAD,48,28.1,4.74,130,5065,4437,616,1084,233,23,181,580,60,19,512,1136,.244,.327,.430,.756,104,1906,89,48,35,33,36,921
MIA,48,27.8,3.72,131,4990,4494,487,1081,180,20,107,459,40,24,378,1114,.241,.306,.361,.667,89,1622,104,60,26,28,25,931
MIL,50,28.7,4.38,131,4973,4462,574,1118,202,17,166,542,99,27,413,1190,.251,.318,.415,.733,94,1852,107,42,24,29,21,888
MIN,50,28.3,4.47,129,4892,4393,576,1079,251,21,135,548,39,20,423,1084,.246,.314,.405,.719,93,1777,73,29,17,30,23,853
NYM,54,28.6,4.19,129,4910,4354,541,1027,211,26,136,518,53,27,441,1110,.236,.312,.390,.702,97,1698,99,59,21,35,31,872
NYY,45,27.2,5.22,129,5013,4424,674,1122,225,15,210,650,53,17,483,1134,.254,.331,.454,.784,109,2007,87,49,9,48,19,894
OAK,49,28.1,4.77,130,5012,4483,620,1125,262,18,177,596,29,19,425,1095,.251,.322,.436,.758,110,1954,109,63,6,35,14,880
PHI,46,26.5,4.30,129,4914,4348,555,1031,193,21,150,533,54,21,466,1217,.237,.315,.395,.710,88,1716,83,44,27,27,27,894
PIT,43,28.0,4.40,130,4927,4411,572,1122,228,34,130,551,57,26,395,1003,.254,.320,.410,.730,100,1808,95,49,25,44,34,877
SDP,45,27.1,3.80,132,4914,4444,501,1040,206,23,122,470,79,31,382,1249,.234,.297,.373,.670,84,1658,100,28,30,30,23,825
SEA,50,29.7,4.17,130,4887,4429,542,1135,203,22,147,520,69,32,331,991,.256,.315,.412,.726,102,1823,103,63,27,34,16,862
SFG,44,30.0,3.97,131,5019,4529,520,1113,221,23,114,493,57,29,386,1156,.246,.308,.380,.689,86,1722,87,41,26,37,35,925
STL,47,28.2,4.54,130,4979,4422,590,1104,196,8,167,565,53,28,423,1082,.250,.321,.411,.732,99,1817,78,59,37,36,30,897
TBR,51,27.3,4.17,130,4947,4397,542,1121,213,28,115,506,92,40,415,1109,.255,.328,.395,.723,102,1735,103,81,18,35,10,918
TEX,46,27.4,4.77,131,5046,4443,625,1085,218,23,159,591,65,33,474,1224,.244,.325,.411,.736,92,1826,87,71,28,30,15,910
TOR,54,29.5,4.50,129,4854,4358,581,1062,250,14,175,557,35,25,418,1086,.244,.315,.428,.743,104,1865,101,46,3,29,13,824
WSN,49,27.8,4.54,130,4987,4404,590,1103,216,20,153,563,90,26,467,1038,.250,.327,.413,.739,93,1818,74,48,34,34,46,920
LgAvg,43,28.2,4.44,130,4951,4426,577,1101,223,22,149,551,65,26,418,1096,.249,.319,.410,.729,97,1816,94,51,22,33,25,884
total,1296,28.2,4.44,3894,148533,132792,17306,33028,6685,662,4484,16529,1945,774,12526,32880,.249,.319,.410,.729,97,54489,2816,1530,672,979,762,26514
