Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.2,4.45,132,5043,4464,587,1070,219,40,144,557,65,21,468,1185,.240,.316,.403,.719,86,1801,87,43,33,35,27,900
ATL,55,27.4,4.76,131,5069,4545,624,1184,266,20,147,597,71,29,401,1018,.261,.325,.425,.750,101,1931,85,51,41,31,42,915
BAL,53,28.7,3.90,133,4983,4539,519,1082,205,11,162,503,55,14,362,1158,.238,.300,.395,.695,91,1795,108,46,10,26,18,853
BOS,43,27.6,5.37,133,5157,4618,714,1241,296,26,173,678,101,26,450,1016,.269,.337,.456,.794,112,2108,106,46,5,38,30,908
CHC,45,27.1,4.84,131,5173,4551,634,1203,238,28,142,605,56,33,484,1096,.264,.341,.423,.763,98,1923,84,63,33,37,57,1016
CHW,46,26.5,4.19,132,4946,4500,553,1098,218,37,151,539,90,35,346,1270,.244,.304,.410,.713,97,1843,79,52,20,27,15,842
CIN,48,27.2,4.49,132,5132,4528,593,1169,215,21,135,568,64,26,476,1099,.258,.334,.404,.738,98,1831,110,54,43,31,31,981
CLE,44,29.3,5.10,131,5065,4512,668,1170,245,14,179,644,103,26,439,958,.259,.330,.439,.769,104,1980,79,56,21,35,28,901
COL,39,28.7,4.71,132,4994,4491,622,1147,222,35,165,596,74,28,404,1140,.255,.320,.431,.751,90,1934,92,37,32,30,28,855
DET,43,28.1,3.81,132,4898,4475,503,1078,243,26,105,475,56,29,339,1063,.241,.299,.377,.677,83,1688,93,46,10,28,16,867
HOU,38,28.2,4.99,132,5034,4476,659,1150,239,16,171,635,62,23,454,1002,.257,.329,.432,.761,111,1934,128,48,12,38,15,853
KCR,46,29.0,3.70,132,4919,4466,489,1078,219,18,119,465,75,30,345,1051,.241,.302,.378,.681,86,1690,106,58,18,32,11,870
LAA,57,30.1,4.55,133,5043,4520,605,1116,211,19,175,579,71,17,421,1045,.247,.317,.418,.735,101,1890,99,59,7,34,32,887
LAD,48,28.1,4.78,132,5150,4511,631,1110,239,24,183,594,60,19,519,1150,.246,.328,.431,.760,105,1946,93,50,35,35,36,940
MIA,48,27.8,3.71,133,5065,4562,494,1096,181,21,110,466,40,25,385,1129,.240,.306,.361,.668,89,1649,104,60,26,28,25,945
MIL,50,28.7,4.42,133,5047,4529,588,1137,206,18,171,556,100,28,417,1205,.251,.318,.418,.736,94,1892,107,43,25,30,22,897
MIN,50,28.3,4.42,131,4967,4460,579,1093,253,21,138,551,39,20,430,1099,.245,.314,.404,.718,93,1802,74,30,17,30,23,871
NYM,54,28.6,4.14,132,5022,4452,546,1045,212,27,138,523,55,30,455,1135,.235,.312,.387,.699,96,1725,99,59,21,35,32,898
NYY,45,27.2,5.20,132,5122,4519,686,1141,226,17,215,661,54,17,497,1153,.252,.330,.453,.783,109,2046,89,49,9,48,19,912
OAK,49,28.1,4.77,133,5125,4587,634,1149,267,18,184,610,31,19,433,1120,.250,.322,.437,.758,110,2004,110,64,6,35,14,898
PHI,47,26.5,4.32,132,5030,4450,570,1058,198,22,157,548,54,21,477,1239,.238,.316,.398,.714,89,1771,85,45,28,28,27,914
PIT,43,28.0,4.38,132,4994,4474,578,1136,231,34,132,556,57,27,397,1013,.254,.319,.409,.728,99,1831,98,51,25,44,34,884
SDP,46,27.1,3.78,134,4987,4514,506,1060,209,23,125,475,80,31,385,1270,.235,.297,.374,.672,84,1690,100,28,30,30,23,842
SEA,51,29.7,4.13,132,4958,4497,545,1150,204,23,148,522,69,32,334,998,.256,.314,.410,.724,101,1844,106,63,27,34,16,876
SFG,44,29.9,3.93,134,5114,4614,526,1128,222,25,115,498,59,29,395,1175,.244,.308,.378,.686,86,1745,90,42,26,37,35,941
STL,47,28.2,4.60,132,5061,4496,607,1130,204,8,170,582,53,28,427,1096,.251,.322,.414,.736,99,1860,80,61,38,37,31,911
TBR,51,27.3,4.21,132,5029,4466,556,1144,216,29,116,519,95,40,421,1127,.256,.329,.395,.724,102,1766,103,82,20,39,10,935
TEX,46,27.4,4.74,133,5119,4507,630,1098,220,23,159,596,65,33,480,1241,.244,.324,.408,.733,91,1841,88,72,30,30,15,924
TOR,55,29.5,4.46,132,4968,4462,589,1088,255,14,179,565,35,25,428,1113,.244,.315,.428,.742,104,1908,102,46,3,29,13,849
WSN,49,27.8,4.62,133,5110,4513,615,1134,223,20,158,585,93,26,479,1067,.251,.327,.415,.742,94,1871,77,49,35,34,46,937
LgAvg,43,28.2,4.45,132,5044,4510,588,1123,227,23,152,562,66,26,425,1114,.249,.319,.410,.729,97,1851,95,52,23,34,26,901
total,1301,28.2,4.45,3968,151324,135298,17650,33683,6802,678,4566,16848,1982,787,12748,33431,.249,.319,.410,.729,97,55539,2861,1553,686,1005,771,27022
