Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
avg,39,29.0,4.45,80,3015,2664,356,601,120,29,93,339,43,17,286,739,.226,.304,.397,.701,83,1058,43,24,19,22,19,511
avg,42,27.8,4.95,79,3106,2779,391,722,165,13,89,372,47,20,262,623,.260,.328,.425,.753,106,1180,50,28,21,16,28,565
avg,41,28.8,3.70,79,2979,2708,292,616,119,9,92,284,27,8,221,708,.227,.292,.380,.672,86,1029,59,30,5,15,14,509
avg,35,27.4,5.21,81,3144,2829,422,752,171,13,116,400,60,13,259,627,.266,.331,.458,.790,109,1297,59,30,2,24,12,561
avg,38,27.1,4.79,78,3114,2729,374,705,141,21,82,359,35,18,299,666,.258,.338,.416,.754,100,1134,44,41,22,20,35,620
avg,39,26.6,3.90,79,2929,2667,308,645,124,22,82,301,60,19,203,750,.242,.303,.397,.700,94,1059,53,35,11,12,7,510
avg,41,27.4,4.51,80,3148,2763,361,706,126,11,83,349,37,13,308,657,.256,.336,.399,.735,99,1103,68,33,29,15,18,617
avg,38,29.4,4.95,79,3066,2746,391,697,153,7,112,376,57,13,262,645,.254,.324,.437,.761,101,1200,45,32,9,16,15,550
avg,35,28.6,4.66,80,3030,2713,373,677,128,17,98,359,42,15,255,705,.250,.317,.418,.735,86,1133,59,23,20,19,15,509
avg,38,28.3,4.04,81,3063,2787,327,692,165,22,63,314,42,16,221,651,.248,.309,.391,.700,89,1090,48,31,5,19,13,570
avg,31,28.2,5.20,82,3161,2804,426,745,160,9,104,411,40,13,292,641,.266,.338,.440,.778,121,1235,80,26,9,26,6,556
avg,38,29.6,3.54,80,3004,2723,283,648,132,10,65,266,39,16,215,595,.238,.301,.365,.666,84,995,77,37,9,20,7,535
avg,48,30.8,4.46,81,3094,2767,361,679,119,12,110,343,38,10,270,627,.245,.318,.416,.734,104,1152,64,33,3,20,15,555
avg,42,28.1,4.72,79,3051,2679,373,648,143,17,107,349,29,11,302,665,.242,.322,.428,.750,105,1146,54,26,23,21,20,541
avg,40,27.9,3.65,81,3082,2774,296,661,123,15,63,277,17,11,241,717,.238,.306,.362,.667,88,1003,67,35,14,15,16,576
avg,42,28.6,4.34,79,2963,2652,343,652,127,6,100,322,60,13,252,710,.246,.315,.411,.727,94,1091,70,25,14,19,11,523
avg,39,28.5,4.16,76,2870,2574,316,607,165,10,77,300,25,10,257,636,.236,.307,.397,.705,94,1023,47,16,8,15,10,494
avg,46,28.9,3.97,78,2974,2634,310,611,125,14,82,304,32,15,274,675,.232,.310,.383,.693,93,1010,62,32,12,22,17,533
avg,39,26.9,5.10,78,3023,2668,398,664,148,10,127,388,33,12,297,709,.249,.327,.455,.782,110,1213,47,27,5,26,12,540
avg,42,28.2,4.62,81,3106,2788,374,678,148,10,108,357,15,14,259,706,.243,.313,.420,.733,105,1170,60,36,2,21,7,540
avg,35,26.4,4.36,78,2950,2587,340,608,117,12,89,328,35,12,304,757,.235,.319,.393,.712,93,1016,56,23,15,19,17,544
avg,34,28.0,4.41,80,3046,2706,353,672,133,22,78,340,30,17,256,604,.248,.318,.400,.718,96,1083,49,35,13,34,21,545
avg,41,27.3,3.72,83,3045,2754,309,642,132,15,69,289,45,23,238,779,.233,.297,.367,.664,82,1011,62,18,19,16,14,506
avg,43,29.6,4.42,81,3071,2762,358,717,135,10,97,345,49,21,223,631,.260,.322,.421,.743,107,1163,64,42,20,21,10,548
avg,39,30.3,4.09,81,3098,2784,331,706,144,16,81,317,33,16,247,730,.254,.318,.404,.722,98,1125,58,26,17,24,23,588
avg,39,28.3,4.30,79,3007,2669,340,647,105,3,102,323,28,22,253,691,.242,.314,.399,.713,94,1064,52,35,27,22,12,530
avg,41,27.8,3.95,79,2995,2675,312,671,117,17,73,290,47,22,251,689,.251,.322,.389,.711,100,1041,69,39,11,18,2,552
avg,40,27.3,4.38,82,3124,2736,359,643,135,13,91,340,43,17,297,777,.235,.320,.394,.713,90,1077,56,53,19,19,13,565
avg,41,29.8,4.47,80,3027,2712,358,643,157,11,106,342,25,15,268,701,.237,.310,.420,.730,99,1140,57,27,1,19,10,518
avg,44,27.8,4.14,78,2946,2606,323,619,129,10,85,305,63,17,280,638,.238,.316,.393,.708,89,1023,46,26,15,19,26,531
avg,39,28.3,4.37,80,3041,2715,349,666,137,14,91,333,39,15,262,682,.245,.317,.406,.723,97,1102,58,31,13,20,15,545
avg,1158,28.3,4.37,2392,91231,81439,10458,19974,4106,406,2724,9989,1176,459,7852,20449,.245,.317,.406,.723,97,33064,1725,924,399,594,445,16342
