Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.1,4.48,119,4545,4020,533,958,198,39,131,507,61,21,425,1066,.238,.315,.405,.720,87,1627,80,39,29,32,25,801
ATL,52,27.5,4.81,115,4465,4009,553,1041,238,19,129,532,63,24,353,905,.260,.324,.425,.749,104,1704,72,41,37,25,37,802
BAL,51,28.8,3.92,119,4461,4063,467,964,188,10,148,451,43,14,327,1045,.237,.299,.398,.697,92,1616,99,41,8,22,17,755
BOS,43,27.5,5.49,120,4685,4187,659,1131,267,25,166,628,95,21,413,922,.270,.340,.465,.804,115,1946,94,45,5,35,27,829
CHC,44,27.0,4.92,117,4639,4063,576,1075,214,26,122,550,49,30,444,974,.265,.343,.420,.763,100,1707,74,61,31,35,51,910
CHW,44,26.6,4.03,117,4365,3975,471,953,187,34,131,461,79,27,304,1136,.240,.300,.403,.703,94,1601,75,46,18,21,13,739
CIN,47,27.3,4.55,118,4607,4052,537,1041,187,15,119,517,59,21,435,979,.257,.335,.399,.734,97,1615,97,54,39,27,30,887
CLE,44,29.4,5.08,117,4534,4038,594,1041,223,14,163,573,95,23,395,867,.258,.329,.441,.770,103,1781,67,50,18,31,24,813
COL,38,28.7,4.67,118,4453,3998,551,1013,196,29,150,529,59,26,365,1009,.253,.320,.429,.749,89,1717,83,36,28,26,24,759
DET,42,28.1,3.76,118,4373,4002,444,956,212,26,93,421,54,28,299,956,.239,.296,.375,.671,81,1499,79,38,9,25,14,770
HOU,37,28.2,4.89,119,4547,4034,582,1029,216,13,148,562,58,21,416,907,.255,.329,.425,.754,111,1715,110,45,12,35,14,791
KCR,44,29.2,3.66,117,4383,3977,428,952,191,16,99,405,62,25,305,918,.239,.301,.370,.671,84,1472,93,57,16,28,8,785
LAA,53,30.3,4.55,119,4528,4046,542,999,193,14,161,520,63,14,391,934,.247,.319,.421,.740,102,1703,86,54,5,30,31,813
LAD,48,28.1,4.71,119,4598,4037,560,981,213,23,163,526,45,17,455,1033,.243,.324,.428,.752,102,1729,83,43,34,29,31,821
MIA,46,27.9,3.71,119,4528,4087,442,986,163,19,95,414,33,21,333,1004,.241,.305,.360,.666,87,1472,94,56,22,26,20,841
MIL,50,28.7,4.40,121,4571,4100,533,1021,187,16,152,501,92,26,381,1099,.249,.317,.414,.730,93,1696,95,37,22,28,18,808
MIN,49,28.4,4.38,117,4453,3997,513,976,237,20,114,486,38,16,393,984,.244,.314,.399,.713,93,1595,70,23,14,26,22,783
NYM,52,28.7,3.93,115,4348,3840,452,878,184,18,116,437,46,22,408,990,.229,.309,.377,.685,92,1446,90,50,18,32,29,777
NYY,44,27.1,5.20,117,4544,4011,608,1016,207,14,192,586,46,15,438,1028,.253,.330,.455,.785,110,1827,79,42,9,44,17,810
OAK,49,28.1,4.75,118,4549,4065,561,1012,226,17,160,539,27,18,383,1007,.249,.320,.431,.751,109,1752,98,61,6,34,11,794
PHI,44,26.4,4.32,117,4475,3939,506,925,172,19,136,487,41,19,444,1119,.235,.317,.392,.709,89,1543,79,42,24,24,27,819
PIT,42,28.0,4.57,119,4492,4025,544,1027,205,33,126,526,54,23,355,908,.255,.319,.416,.736,100,1676,78,43,24,42,29,787
SDP,45,27.2,3.87,120,4466,4034,464,953,191,21,108,433,73,29,354,1124,.236,.300,.374,.675,85,1510,95,26,27,25,22,749
SEA,49,29.6,4.19,119,4453,4036,499,1036,182,22,136,481,65,28,301,886,.257,.315,.414,.729,104,1670,99,57,26,30,12,778
SFG,44,30.0,4.05,119,4556,4100,482,1026,207,23,107,459,44,27,362,1033,.250,.315,.390,.705,92,1600,83,38,23,33,34,851
STL,46,28.3,4.53,118,4535,4027,535,1009,177,7,148,514,46,26,388,987,.251,.322,.408,.730,98,1644,75,51,34,33,25,817
TBR,51,27.4,4.19,118,4494,4002,495,1013,190,25,107,462,82,35,371,1011,.253,.325,.393,.719,102,1574,98,74,13,33,9,819
TEX,46,27.4,4.81,120,4642,4083,577,997,205,22,148,545,65,27,438,1146,.244,.326,.414,.740,93,1690,79,68,26,27,14,842
TOR,50,29.6,4.46,117,4423,3976,522,965,227,14,157,501,35,22,376,997,.243,.312,.425,.738,101,1691,90,40,3,28,13,755
WSN,49,27.8,4.58,118,4537,3994,541,999,191,18,141,518,85,25,440,954,.250,.329,.413,.742,94,1649,69,44,28,31,43,839
LgAvg,43,28.2,4.45,118,4508,4027,526,999,202,20,136,502,59,23,383,998,.248,.318,.409,.728,97,1649,85,47,20,30,23,805
total,1276,28.2,4.45,3544,135249,120817,15771,29973,6074,611,4066,15071,1757,691,11492,29928,.248,.318,.409,.728,97,49467,2563,1402,608,897,691,24144
