Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,41,29.1,4.42,103,3918,3461,455,802,162,35,109,431,56,18,367,941,.232,.310,.393,.703,82,1361,60,36,25,29,23,685
ATL,44,27.6,4.91,98,3848,3440,481,898,208,16,106,460,57,23,319,778,.261,.329,.423,.752,106,1456,62,38,29,22,33,704
BAL,45,28.8,3.60,102,3804,3469,367,793,161,9,119,355,37,11,274,896,.229,.291,.383,.674,86,1329,82,37,5,19,17,648
BOS,39,27.4,5.36,103,3993,3584,552,967,220,18,141,529,76,16,340,788,.270,.337,.459,.796,112,1646,83,36,4,31,21,704
CHC,40,27.0,5.06,101,4049,3533,511,940,191,23,105,490,49,24,400,857,.266,.347,.422,.769,102,1492,64,52,30,30,46,805
CHW,41,26.6,4.00,101,3767,3431,404,829,160,29,106,395,74,21,257,960,.242,.301,.398,.699,93,1365,67,42,16,20,10,646
CIN,42,27.3,4.68,102,4023,3529,477,907,163,13,107,459,49,17,394,846,.257,.338,.402,.739,99,1417,87,47,33,20,24,780
CLE,43,29.3,5.15,101,3923,3503,520,905,203,11,140,502,79,17,334,772,.258,.328,.442,.771,104,1550,57,43,16,26,19,696
COL,37,28.7,4.85,101,3825,3436,490,879,168,26,131,470,53,22,312,872,.256,.321,.434,.756,90,1492,72,31,22,24,18,643
DET,40,28.2,3.93,104,3891,3552,409,861,194,24,84,388,44,24,271,854,.242,.301,.381,.683,85,1355,68,37,8,23,14,698
HOU,34,28.2,5.05,104,3985,3528,525,912,190,11,130,506,53,18,375,787,.259,.333,.429,.762,114,1514,99,35,11,31,10,694
KCR,42,29.4,3.61,101,3782,3436,365,824,170,14,83,346,46,23,259,785,.240,.301,.370,.671,85,1271,83,50,13,24,8,676
LAA,50,30.5,4.43,103,3924,3501,456,854,158,12,139,436,52,11,343,806,.244,.318,.415,.733,103,1453,77,47,5,26,26,709
LAD,46,28.1,4.76,102,3956,3478,486,854,187,21,139,454,32,16,389,867,.246,.326,.431,.757,105,1500,71,36,27,26,29,706
MIA,44,28.0,3.87,103,3958,3556,399,871,145,18,86,373,29,18,308,891,.245,.312,.368,.681,92,1310,86,50,18,23,19,744
MIL,46,28.6,4.33,104,3914,3497,450,855,156,12,128,424,81,21,339,955,.244,.315,.406,.721,91,1419,85,34,17,25,16,695
MIN,43,28.5,4.59,100,3839,3441,459,846,212,17,103,435,34,14,347,837,.246,.317,.407,.724,97,1401,59,19,12,20,22,674
NYM,50,28.8,3.94,99,3735,3303,390,751,154,18,101,378,39,19,352,857,.227,.307,.377,.684,90,1244,79,39,15,26,23,658
NYY,39,27.0,5.17,100,3889,3434,517,871,189,13,162,499,42,14,378,907,.254,.330,.458,.788,111,1572,62,33,8,36,17,699
OAK,45,28.1,4.80,103,3978,3556,494,881,197,12,141,475,23,18,341,885,.248,.320,.429,.749,108,1525,84,49,5,27,11,688
PHI,39,26.3,4.45,101,3853,3386,449,797,152,17,117,433,39,16,386,970,.235,.318,.394,.712,91,1334,69,36,21,22,23,703
PIT,36,28.0,4.54,103,3895,3488,468,890,178,30,110,450,46,21,309,776,.255,.320,.418,.738,100,1458,67,40,21,35,24,686
SDP,42,27.2,3.71,105,3879,3510,390,814,162,18,90,364,61,27,306,988,.232,.296,.365,.662,81,1282,80,23,22,18,18,647
SEA,44,29.6,4.21,102,3812,3437,429,880,157,16,114,413,55,26,271,775,.256,.317,.411,.728,103,1411,81,49,25,27,11,675
SFG,43,30.1,4.06,103,3944,3556,418,890,181,18,96,397,41,21,309,904,.250,.314,.392,.706,92,1395,73,32,20,27,32,738
STL,40,28.3,4.46,102,3910,3467,455,854,147,5,130,435,38,22,336,865,.246,.318,.404,.722,96,1401,66,41,34,31,18,694
TBR,46,27.6,4.16,102,3897,3485,424,885,164,22,95,398,63,28,315,898,.254,.324,.395,.720,103,1378,85,59,12,25,8,715
TEX,43,27.4,4.45,103,3938,3466,458,825,164,17,120,433,60,22,369,975,.238,.320,.399,.719,89,1383,72,58,22,23,14,710
TOR,44,29.7,4.45,101,3827,3434,449,825,194,13,132,430,30,17,332,868,.240,.311,.420,.731,100,1441,72,34,2,25,13,661
WSN,45,27.7,4.36,101,3858,3414,440,831,156,12,120,419,71,23,368,833,.243,.321,.402,.722,90,1371,59,32,20,24,29,702
LgAvg,41,28.2,4.44,102,3894,3477,453,860,175,17,116,433,50,20,333,866,.247,.318,.408,.726,97,1418,74,40,17,26,20,696
total,1226,28.2,4.44,3058,116814,104311,13587,25791,5243,520,3484,12977,1509,588,10000,25993,.247,.318,.408,.726,97,42526,2211,1195,518,765,596,20883
