Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.1,4.48,121,4620,4088,542,973,203,39,133,515,63,21,432,1077,.238,.315,.404,.719,86,1653,82,39,29,32,25,813
ATL,53,27.5,4.90,119,4617,4148,583,1088,247,20,137,561,66,24,361,926,.262,.326,.431,.757,105,1786,74,44,37,27,39,828
BAL,51,28.8,3.95,121,4540,4131,478,987,192,10,152,462,43,14,335,1054,.239,.301,.401,.702,93,1655,102,42,9,23,17,772
BOS,43,27.5,5.45,122,4759,4254,665,1147,270,25,168,634,96,22,419,936,.270,.339,.463,.802,114,1971,98,46,5,35,27,843
CHC,44,27.0,4.91,119,4712,4129,584,1091,219,27,124,557,51,30,450,993,.264,.343,.420,.763,100,1736,75,61,32,35,52,924
CHW,44,26.6,4.07,120,4482,4083,488,984,193,34,136,477,79,29,309,1163,.241,.300,.405,.705,95,1653,75,47,18,24,13,758
CIN,47,27.3,4.50,121,4722,4155,544,1066,194,16,123,524,60,22,447,1010,.257,.335,.400,.734,98,1661,99,54,39,27,30,914
CLE,44,29.4,5.13,120,4658,4148,616,1074,230,14,166,594,98,25,407,890,.259,.330,.441,.771,104,1830,69,51,18,32,27,834
COL,38,28.7,4.64,120,4526,4068,557,1030,197,30,152,535,60,26,367,1041,.253,.319,.428,.747,88,1743,84,37,28,26,24,772
DET,42,28.1,3.81,121,4488,4106,461,985,219,26,94,437,54,28,307,982,.240,.297,.375,.672,81,1538,83,40,9,26,15,790
HOU,37,28.2,4.92,121,4618,4095,595,1043,221,14,153,575,58,21,423,923,.255,.329,.428,.756,111,1751,113,46,12,36,14,798
KCR,45,29.1,3.67,120,4490,4073,441,978,197,17,103,418,66,27,316,938,.240,.302,.373,.675,86,1518,99,57,16,28,9,801
LAA,54,30.2,4.57,122,4643,4152,558,1028,199,15,165,535,66,15,396,949,.248,.319,.422,.741,102,1752,90,55,6,32,31,828
LAD,48,28.1,4.65,122,4725,4146,567,1008,222,23,164,533,50,18,471,1061,.243,.324,.426,.751,103,1768,84,43,34,31,35,853
MIA,48,27.9,3.67,123,4670,4211,452,1009,168,19,97,424,37,21,348,1038,.240,.305,.358,.662,87,1506,100,58,23,26,20,865
MIL,50,28.7,4.42,123,4650,4173,544,1041,190,16,156,512,92,26,385,1121,.249,.317,.415,.732,94,1731,97,39,22,28,18,822
MIN,49,28.4,4.40,119,4521,4063,524,995,241,20,116,497,38,17,395,1000,.245,.314,.400,.713,93,1624,70,23,14,26,22,792
NYM,53,28.7,4.06,118,4480,3958,479,919,189,22,124,461,48,23,418,1013,.232,.312,.385,.697,95,1524,92,53,18,33,29,801
NYY,45,27.1,5.15,120,4653,4107,618,1035,214,14,195,595,46,15,449,1058,.252,.329,.453,.782,109,1862,80,44,9,44,17,831
OAK,49,28.1,4.72,121,4665,4170,571,1037,237,18,162,549,28,18,394,1029,.249,.320,.431,.751,108,1796,102,61,6,34,13,816
PHI,45,26.4,4.32,119,4544,4004,514,939,174,20,137,495,42,19,447,1140,.235,.316,.391,.707,88,1564,79,42,24,25,27,829
PIT,42,28.0,4.55,121,4571,4096,550,1046,208,33,127,531,54,23,362,928,.255,.320,.415,.735,100,1701,80,44,24,42,29,806
SDP,45,27.1,3.84,123,4574,4131,472,973,194,22,112,441,76,29,361,1154,.236,.299,.374,.674,85,1547,98,26,28,28,22,765
SEA,49,29.6,4.17,122,4574,4150,509,1065,188,22,138,490,65,30,307,906,.257,.315,.412,.727,103,1711,102,58,26,30,13,799
SFG,44,30.0,4.03,122,4671,4208,492,1047,209,23,108,468,47,28,366,1063,.249,.313,.386,.699,89,1626,84,40,24,33,35,866
STL,46,28.3,4.56,121,4649,4125,552,1041,182,7,154,530,47,26,398,1000,.252,.324,.412,.736,100,1699,77,54,35,35,26,842
TBR,51,27.4,4.18,120,4569,4067,502,1027,193,25,109,469,82,37,380,1026,.253,.325,.393,.718,102,1597,99,75,13,33,9,833
TEX,46,27.4,4.80,122,4712,4146,586,1013,207,23,150,554,65,27,442,1161,.244,.325,.414,.739,93,1716,80,68,27,29,14,852
TOR,52,29.6,4.46,120,4535,4071,535,986,230,14,161,513,35,23,391,1014,.242,.313,.424,.737,101,1727,94,42,3,28,13,773
WSN,49,27.8,4.57,121,4649,4094,553,1023,197,19,145,530,85,25,448,975,.250,.328,.414,.742,94,1693,71,45,30,32,43,858
LgAvg,43,28.2,4.45,121,4610,4118,538,1023,207,21,139,514,60,24,391,1019,.248,.319,.410,.728,97,1688,88,48,21,31,24,823
total,1282,28.2,4.45,3624,138287,123550,16132,30678,6224,627,4161,15416,1797,709,11731,30569,.248,.319,.410,.728,97,50639,2632,1434,618,920,708,24678
