Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,45,29.1,4.49,116,4441,3921,521,936,192,39,124,495,61,21,421,1038,.239,.316,.402,.719,86,1578,77,39,28,32,25,790
ATL,51,27.5,4.76,112,4351,3910,533,1012,228,18,125,512,62,23,342,889,.259,.323,.422,.745,103,1651,70,40,35,24,36,783
BAL,49,28.8,3.91,115,4304,3927,450,930,183,10,143,435,41,11,310,999,.237,.298,.398,.696,91,1562,98,40,7,20,17,723
BOS,42,27.5,5.39,116,4518,4046,625,1090,257,23,157,598,90,20,392,895,.269,.338,.461,.799,112,1864,91,43,4,33,25,804
CHC,43,27.0,4.96,114,4532,3969,565,1054,212,26,121,539,49,28,435,950,.266,.344,.424,.768,101,1681,74,58,31,34,50,891
CHW,44,26.6,4.05,114,4264,3879,462,936,185,33,127,452,79,27,300,1100,.241,.302,.404,.706,95,1568,75,45,18,21,13,725
CIN,47,27.3,4.57,115,4501,3958,526,1016,184,14,119,508,57,20,427,956,.257,.335,.400,.736,98,1585,94,52,39,25,27,867
CLE,44,29.4,5.11,114,4416,3932,582,1013,219,14,160,561,90,22,386,846,.258,.329,.443,.772,104,1740,66,49,18,30,24,788
COL,38,28.7,4.69,115,4347,3905,539,993,193,27,146,517,56,26,356,981,.254,.320,.430,.750,89,1678,81,34,27,25,22,741
DET,41,28.1,3.76,115,4271,3911,432,934,211,24,90,409,53,27,291,940,.239,.296,.374,.670,80,1463,76,37,9,23,14,755
HOU,37,28.2,4.96,116,4438,3934,575,1008,213,13,148,555,58,20,409,884,.256,.330,.430,.760,112,1691,107,44,12,34,14,773
KCR,44,29.2,3.71,114,4277,3884,423,935,189,15,98,401,62,25,294,894,.241,.301,.373,.674,85,1448,88,55,16,28,8,765
LAA,53,30.3,4.58,116,4420,3947,531,976,186,14,158,509,62,14,384,910,.247,.320,.422,.742,103,1664,83,52,5,30,31,794
LAD,48,28.1,4.75,116,4486,3939,551,958,208,22,161,517,41,17,446,1011,.243,.324,.430,.754,102,1693,80,41,32,28,31,799
MIA,45,27.9,3.73,116,4410,3980,433,961,160,19,94,405,30,21,326,982,.241,.306,.362,.668,88,1441,92,54,20,26,20,817
MIL,49,28.7,4.42,118,4452,3990,521,989,180,16,151,489,91,23,374,1072,.248,.316,.415,.730,94,1654,93,35,22,28,17,782
MIN,47,28.4,4.42,114,4343,3896,504,952,233,19,112,479,38,16,386,968,.244,.314,.400,.715,93,1559,69,23,14,24,22,763
NYM,52,28.7,3.92,112,4229,3734,439,854,178,18,114,424,44,22,399,963,.229,.309,.378,.686,92,1410,89,48,17,31,27,758
NYY,44,27.1,5.17,114,4434,3908,589,986,203,14,186,567,45,15,431,1016,.252,.330,.454,.784,109,1775,77,42,9,44,17,794
OAK,48,28.1,4.72,115,4429,3958,543,980,220,17,154,521,27,18,379,976,.248,.320,.428,.748,108,1696,95,55,5,32,11,773
PHI,43,26.4,4.37,114,4365,3840,498,904,169,18,134,480,41,19,433,1091,.235,.318,.393,.711,90,1511,77,42,24,24,27,798
PIT,42,28.0,4.54,116,4379,3920,527,1000,199,32,123,509,54,23,349,884,.255,.320,.416,.736,100,1632,77,43,23,41,29,772
SDP,44,27.2,3.86,117,4359,3942,452,930,189,20,106,424,64,29,343,1097,.236,.300,.375,.674,85,1477,91,25,26,23,21,729
SEA,49,29.6,4.20,116,4343,3931,487,1008,174,21,134,469,64,28,298,867,.256,.315,.414,.729,104,1626,93,55,26,30,12,764
SFG,43,30.1,4.01,116,4441,4000,465,997,202,22,106,442,43,25,349,1017,.249,.313,.390,.703,91,1561,79,37,23,32,33,828
STL,44,28.3,4.45,115,4410,3914,512,974,170,6,142,491,46,26,381,964,.249,.320,.404,.724,97,1582,73,46,34,33,25,796
TBR,51,27.4,4.21,115,4384,3900,484,988,182,24,105,451,78,35,366,985,.253,.326,.393,.720,102,1533,97,73,12,32,9,801
TEX,46,27.4,4.79,117,4516,3974,560,969,198,22,144,530,62,27,422,1114,.244,.325,.413,.738,93,1643,78,67,26,27,14,814
TOR,49,29.6,4.55,114,4332,3893,519,952,223,14,156,498,34,21,369,972,.245,.314,.429,.743,103,1671,87,39,3,28,13,745
WSN,48,27.8,4.58,115,4421,3894,527,974,190,17,138,504,83,25,430,922,.250,.329,.414,.743,94,1612,69,43,25,29,42,818
LgAvg,42,28.2,4.45,115,4394,3925,513,974,198,20,133,490,57,22,374,973,.248,.319,.410,.728,97,1608,83,45,20,29,23,785
total,1265,28.2,4.45,3452,131813,117736,15375,29209,5930,591,3976,14691,1705,674,11228,29183,.248,.319,.410,.728,97,48249,2496,1356,590,871,676,23550
