Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,41,29.1,4.47,91,3463,3060,407,708,141,31,101,386,50,18,324,835,.231,.309,.397,.706,83,1214,55,32,22,25,22,599
ATL,43,27.7,4.93,89,3503,3131,439,812,185,16,98,418,50,22,295,706,.259,.328,.423,.750,104,1323,58,34,23,20,30,638
BAL,43,28.8,3.56,89,3336,3040,317,689,134,9,103,307,31,9,243,788,.227,.289,.378,.668,85,1150,69,32,5,16,16,571
BOS,38,27.4,5.37,91,3549,3181,489,859,197,13,128,466,69,14,302,700,.270,.337,.461,.798,113,1466,71,34,3,29,16,632
CHC,38,27.1,5.13,87,3490,3050,446,816,167,22,94,429,41,19,341,731,.268,.347,.429,.776,105,1309,50,44,25,26,40,698
CHW,39,26.6,3.99,90,3370,3071,359,745,145,27,96,352,70,21,227,863,.243,.302,.401,.703,96,1232,61,39,16,16,10,582
CIN,42,27.4,4.69,90,3550,3110,422,799,139,12,95,404,48,14,349,740,.257,.338,.401,.738,99,1247,76,39,33,19,19,688
CLE,39,29.3,5.00,88,3422,3054,440,776,178,7,119,424,68,15,291,705,.254,.325,.434,.758,101,1325,49,39,13,24,18,611
COL,36,28.7,4.69,90,3399,3061,422,772,144,21,113,405,45,20,270,785,.252,.316,.424,.740,86,1297,64,26,20,22,15,568
DET,40,28.2,3.98,92,3453,3151,366,780,178,23,75,349,43,22,243,736,.248,.306,.390,.696,88,1229,63,32,7,20,13,627
HOU,33,28.2,5.13,92,3540,3131,472,825,175,9,118,456,50,15,333,714,.263,.338,.438,.776,118,1372,90,33,11,28,9,627
KCR,41,29.5,3.48,89,3331,3029,310,721,149,11,70,292,42,19,226,683,.238,.298,.364,.662,82,1102,80,43,10,23,7,592
LAA,50,30.7,4.34,91,3462,3097,395,749,136,12,119,375,40,10,299,699,.242,.314,.409,.723,101,1266,71,39,3,22,23,623
LAD,43,28.2,4.78,89,3421,3007,425,730,157,19,124,398,30,14,338,755,.243,.323,.431,.755,105,1297,59,30,25,21,20,601
MIA,42,27.9,3.82,92,3537,3184,351,780,134,17,75,330,22,16,272,803,.245,.311,.368,.680,92,1173,79,43,17,18,18,667
MIL,45,28.6,4.40,90,3365,3007,396,734,137,7,118,371,71,15,288,814,.244,.314,.412,.726,93,1239,74,30,16,23,12,589
MIN,42,28.5,4.32,87,3308,2973,376,709,185,11,91,356,29,12,292,726,.238,.309,.400,.709,95,1189,51,17,10,16,14,572
NYM,46,28.9,3.91,86,3264,2885,336,662,139,14,90,327,33,18,311,749,.229,.309,.381,.690,92,1099,73,32,14,22,22,582
NYY,39,27.0,5.13,87,3377,2973,446,741,160,12,147,433,38,12,340,790,.249,.329,.459,.789,112,1366,55,29,6,29,14,606
OAK,42,28.2,4.63,90,3437,3090,417,762,170,10,121,400,17,15,283,768,.247,.316,.426,.741,106,1315,72,39,3,22,9,591
PHI,37,26.3,4.44,87,3301,2888,386,680,136,15,99,371,36,14,341,834,.235,.320,.396,.716,94,1143,62,30,18,22,20,608
PIT,36,28.0,4.36,89,3377,3017,388,751,154,24,86,374,40,18,272,677,.249,.316,.401,.717,95,1211,56,38,14,34,21,601
SDP,42,27.3,3.71,92,3405,3075,341,717,143,17,78,320,54,25,273,866,.233,.298,.367,.665,82,1128,72,19,21,17,16,573
SEA,43,29.6,4.32,91,3428,3088,393,801,147,13,108,378,50,23,248,706,.259,.321,.420,.741,107,1298,73,43,23,23,11,615
SFG,42,30.2,4.13,92,3513,3163,380,800,164,16,89,362,36,17,279,809,.253,.317,.399,.716,95,1263,63,28,18,25,29,663
STL,39,28.3,4.38,89,3391,3014,390,738,122,5,113,373,33,22,284,776,.245,.315,.401,.716,94,1209,60,37,29,26,13,594
TBR,42,27.7,3.90,89,3394,3022,347,753,133,18,79,323,54,26,287,787,.249,.323,.384,.706,99,1159,80,51,12,21,6,631
TEX,41,27.3,4.48,91,3475,3054,408,726,149,15,104,385,50,18,325,854,.238,.320,.398,.719,90,1217,61,54,22,20,14,627
TOR,43,29.8,4.39,89,3353,3007,391,711,172,12,117,374,27,16,294,762,.236,.309,.418,.727,98,1258,62,30,2,20,11,574
WSN,44,27.7,4.40,89,3401,3000,392,729,144,10,104,373,65,21,334,729,.243,.322,.402,.724,91,1205,52,27,16,24,29,617
LgAvg,40,28.3,4.41,90,3421,3054,395,753,154,15,102,377,44,17,293,763,.246,.317,.407,.725,97,1243,65,35,15,22,17,612
total,1195,28.3,4.41,2688,102615,91613,11847,22575,4614,448,3072,11311,1332,520,8804,22890,.246,.317,.407,.725,97,37301,1961,1043,457,673,517,18367
