Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
WSN,39,29.1,4.35,83,3123,2763,361,626,125,29,93,344,45,18,294,759,.227,.304,.394,.698,82,1088,45,24,19,23,19,533
TOR,42,27.7,5.02,81,3193,2854,407,747,171,13,91,388,47,20,268,635,.262,.330,.426,.756,106,1217,51,30,22,19,29,582
TEX,43,28.8,3.62,82,3085,2807,297,635,120,9,94,289,28,8,227,732,.226,.290,.376,.665,85,1055,63,30,5,16,15,526
TBR,36,27.4,5.21,84,3257,2932,438,782,179,13,120,416,64,13,267,649,.267,.332,.459,.791,110,1347,61,31,2,25,13,580
STL,38,27.1,5.05,81,3248,2841,409,752,150,21,88,393,35,18,313,688,.265,.344,.425,.769,104,1208,47,43,24,24,37,644
SFG,39,26.6,3.85,82,3056,2783,316,672,129,23,84,309,64,20,212,780,.241,.302,.395,.697,94,1099,55,36,11,13,8,536
SEA,41,27.4,4.57,83,3264,2865,379,736,130,11,87,367,38,13,319,684,.257,.336,.401,.737,99,1149,70,33,30,17,19,637
SDP,38,29.4,4.86,81,3132,2806,394,706,155,7,114,379,58,14,266,663,.252,.322,.434,.756,100,1217,47,34,9,16,15,559
PIT,35,28.6,4.67,83,3140,2818,388,706,133,18,104,373,42,19,258,733,.251,.317,.421,.738,86,1187,62,25,20,19,15,523
PHI,38,28.3,3.98,84,3163,2881,334,709,167,22,67,320,42,18,226,672,.246,.306,.389,.695,88,1121,51,31,6,19,13,582
OAK,32,28.2,5.07,85,3264,2899,431,761,162,9,107,416,41,14,299,663,.263,.334,.435,.770,119,1262,82,27,9,26,6,573
NYY,39,29.5,3.51,82,3074,2788,288,663,134,10,66,271,39,16,217,609,.238,.300,.364,.664,84,1015,79,38,10,21,7,546
NYM,48,30.8,4.48,84,3214,2871,376,705,125,12,113,358,38,10,282,646,.246,.319,.416,.734,104,1193,67,36,3,21,17,579
MIN,42,28.1,4.63,82,3154,2774,380,665,145,17,111,356,30,11,308,690,.240,.319,.424,.744,102,1177,56,27,24,21,20,556
MIL,42,27.9,3.68,84,3188,2874,309,691,125,15,66,290,18,13,244,739,.240,.307,.363,.670,89,1044,71,37,14,16,16,594
MIA,43,28.6,4.39,82,3082,2756,360,678,131,6,105,337,63,14,262,741,.246,.315,.412,.728,93,1136,71,27,16,20,12,544
LAD,41,28.5,4.22,79,3009,2692,333,635,170,10,80,317,28,11,275,661,.236,.309,.396,.704,94,1065,48,16,10,16,13,523
LAA,46,28.9,3.92,80,3047,2696,314,624,128,14,84,307,32,15,284,691,.231,.310,.383,.693,93,1032,65,32,13,22,18,548
KCR,39,26.9,5.08,80,3090,2729,406,677,149,11,131,396,33,12,301,723,.248,.326,.455,.781,110,1241,48,28,5,27,12,548
HOU,42,28.2,4.62,84,3209,2885,388,704,156,10,112,371,16,14,264,726,.244,.313,.421,.735,105,1216,63,36,2,22,8,554
DET,35,26.3,4.37,81,3060,2682,354,634,126,13,94,340,35,13,315,777,.236,.320,.398,.718,95,1068,59,25,16,20,18,565
COL,34,28.1,4.41,82,3121,2775,362,690,140,23,79,348,31,17,260,622,.249,.318,.401,.719,95,1113,50,36,14,34,21,557
CLE,41,27.3,3.72,85,3116,2819,316,659,136,15,70,296,46,23,242,796,.234,.297,.367,.664,82,1035,63,18,21,16,14,519
CIN,43,29.6,4.43,84,3185,2867,372,748,138,11,101,358,49,21,229,652,.261,.322,.422,.745,108,1211,65,42,22,22,10,570
CHW,39,30.3,4.14,84,3217,2893,348,736,150,16,85,334,34,17,256,757,.254,.318,.405,.724,97,1173,58,26,17,25,24,609
CHC,39,28.3,4.26,81,3079,2733,345,660,108,3,103,328,28,22,260,710,.241,.313,.396,.709,93,1083,54,35,27,23,12,543
BOS,41,27.8,3.90,82,3100,2766,320,692,119,17,73,296,50,22,259,718,.250,.322,.385,.706,99,1064,72,42,12,20,2,574
BAL,40,27.3,4.56,84,3207,2810,383,668,139,14,98,362,44,17,305,790,.238,.322,.402,.724,93,1129,56,53,19,20,13,576
ATL,41,29.8,4.45,82,3093,2769,365,658,158,11,109,349,26,15,277,715,.238,.311,.421,.732,99,1165,61,27,1,19,10,529
ARI,44,27.7,4.26,81,3071,2716,345,652,136,10,93,326,64,18,292,669,.240,.318,.400,.718,92,1087,47,27,16,20,26,553
avg,39,28.3,4.38,82,3141,2805,361,689,141,14,94,344,40,16,269,703,.246,.317,.406,.723,97,1140,60,32,14,21,15,562
avg,1167,28.3,4.38,2472,94241,84144,10818,20671,4234,413,2822,10334,1208,476,8081,21090,.246,.317,.406,.723,97,34197,1787,952,419,622,462,16862
