Team,#Players,Average Age,R/G,Games,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,49,29.2,4.28,157,5951,5280,672,1242,252,49,169,639,74,24,538,1412,.235,.310,.398,.707,84,2099,103,51,37,43,33,1051
ATL,58,27.4,4.74,156,6029,5381,740,1390,304,29,173,700,88,35,495,1223,.258,.326,.422,.748,101,2271,95,63,47,43,52,1102
BAL,55,28.5,3.84,156,5816,5311,599,1272,229,14,185,573,75,21,405,1354,.240,.298,.392,.691,90,2084,128,53,13,34,19,991
BOS,44,27.7,5.31,157,6089,5436,833,1452,335,30,199,789,120,31,544,1206,.267,.337,.450,.787,111,2444,128,54,7,48,38,1083
CHC,49,27.2,4.69,156,6115,5399,731,1398,275,32,163,695,64,37,554,1335,.259,.334,.412,.746,95,2226,102,76,38,43,65,1182
CHW,51,26.5,4.08,156,5848,5326,637,1291,251,39,179,621,98,41,406,1526,.242,.302,.405,.707,94,2157,97,63,22,30,18,1006
CIN,53,27.2,4.33,157,6052,5363,680,1365,248,22,165,651,72,32,543,1320,.255,.328,.401,.730,94,2152,125,64,48,34,33,1142
CLE,49,29.4,5.02,156,6047,5371,783,1383,282,18,209,755,128,35,532,1146,.257,.331,.433,.764,104,2328,95,76,25,41,32,1094
COL,41,28.7,4.68,156,5912,5306,730,1349,267,38,189,699,94,32,484,1350,.254,.320,.426,.746,88,2259,110,49,38,35,38,1025
DET,49,28.0,3.90,156,5801,5292,609,1283,281,32,133,576,66,29,408,1286,.242,.301,.383,.684,85,2027,108,49,15,37,18,1026
HOU,41,28.2,5.01,156,5929,5258,781,1351,276,17,198,747,69,26,547,1153,.257,.331,.429,.760,111,2255,152,59,14,44,19,1013
KCR,49,28.7,3.91,156,5833,5292,610,1298,273,28,149,579,103,38,412,1258,.245,.306,.392,.698,91,2074,122,66,23,40,13,1022
LAA,60,29.6,4.45,157,5935,5325,699,1293,241,23,208,668,84,22,493,1266,.243,.313,.414,.727,99,2204,107,71,7,37,36,1043
LAD,52,28.1,4.88,157,6113,5350,766,1323,281,29,226,719,71,24,626,1389,.247,.331,.437,.768,108,2340,110,60,39,38,42,1115
MIA,51,27.6,3.68,156,5893,5314,574,1266,215,24,126,541,44,28,443,1334,.238,.304,.359,.663,89,1907,117,71,30,31,26,1089
MIL,53,28.8,4.55,157,5973,5332,714,1335,243,23,207,672,120,31,515,1405,.250,.321,.421,.742,97,2245,124,58,25,40,29,1062
MIN,53,28.2,4.45,155,5879,5289,689,1308,300,21,161,655,44,25,500,1274,.247,.315,.403,.718,94,2133,86,35,19,36,24,1032
NYM,55,28.4,4.25,156,5953,5277,663,1245,257,34,166,636,66,36,537,1342,.236,.313,.392,.705,97,2068,113,72,26,41,36,1056
NYY,49,27.2,5.14,156,6021,5294,802,1311,257,20,252,774,62,20,602,1356,.248,.328,.447,.775,106,2364,104,59,10,56,20,1061
OAK,53,28.0,4.98,157,6052,5402,782,1364,315,19,218,749,35,19,527,1327,.252,.325,.439,.764,109,2371,131,75,6,42,17,1054
PHI,48,26.7,4.25,156,5917,5236,663,1234,230,29,182,640,65,25,556,1449,.236,.315,.395,.710,89,2068,99,62,30,31,32,1071
PIT,47,27.8,4.30,155,5825,5233,666,1328,274,37,150,641,69,38,451,1187,.254,.317,.406,.723,99,2126,115,58,31,49,36,1024
SDP,49,26.9,3.82,157,5835,5286,599,1243,242,26,157,568,89,35,448,1469,.235,.297,.380,.677,87,2008,117,31,35,35,26,983
SEA,53,29.8,4.13,156,5855,5308,645,1351,243,30,173,615,77,37,409,1174,.255,.314,.409,.723,102,2173,122,68,29,38,17,1041
SFG,48,29.8,3.75,157,5936,5374,589,1293,250,29,130,559,76,31,440,1419,.241,.302,.370,.672,85,1991,108,48,33,41,40,1079
STL,49,28.1,4.73,157,6013,5338,743,1336,239,9,204,711,63,32,509,1340,.250,.322,.413,.735,100,2205,89,74,44,46,40,1065
TBR,54,27.1,4.40,156,5971,5284,686,1367,265,41,145,638,120,49,518,1336,.259,.333,.407,.740,106,2149,119,95,27,46,17,1115
TEX,50,27.4,4.64,156,5950,5253,724,1263,258,24,189,684,73,35,546,1422,.240,.320,.407,.727,89,2136,101,85,33,33,15,1055
TOR,62,29.0,4.40,157,5897,5318,691,1301,312,14,210,663,41,29,482,1336,.245,.312,.427,.739,103,2271,114,56,5,36,15,1007
WSN,53,27.6,4.71,157,6089,5343,739,1344,271,23,187,706,115,32,609,1260,.252,.332,.416,.748,96,2222,97,57,40,40,54,1139
LgAvg,46,28.1,4.44,156,5951,5319,695,1319,266,27,180,662,79,31,503,1322,.248,.318,.410,.728,97,2179,111,62,27,40,30,1061
total,1374,28.1,4.44,4690,178529,159571,20839,39579,7966,803,5402,19863,2365,929,15079,39654,.248,.318,.410,.728,97,65357,3338,1858,796,1188,900,31828
